"Mean size of fish (centimeter) by Age class (year). Class i designates interval [i,i+1[."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
0.083333336,0.0,15.587361,14.406215,19.025303,2.8980284,10.042248,4.021999,11.310051,20.721434,1.0502907,11.6335,18.071701,1.128576,6.705487,1.8832861,18.570583,15.835591
0.083333336,1.0,23.640217,21.389017,25.298378,27.710938,14.027299,26.639336,17.51496,25.732807,14.2808075,16.941519,24.452282,14.831568,17.46153,29.705816,27.158644,28.477188
0.083333336,2.0,30.760902,26.73315,30.024206,33.879425,16.707268,40.485714,21.63387,29.133062,19.44528,20.649832,28.23081,19.921484,21.430132,NaN,NaN,38.880745
0.083333336,3.0,37.066223,31.087269,32.825645,36.90655,18.542065,51.636097,24.158224,31.548233,23.640089,23.74559,31.1711,23.374283,23.163502,NaN,NaN,47.90914
0.083333336,4.0,42.66028,34.7629,NaN,38.48513,19.7538,60.808372,25.696934,33.233932,27.35885,26.303215,33.49946,25.727716,23.954306,NaN,NaN,55.754135
0.083333336,5.0,47.65788,37.82637,NaN,39.316402,NaN,68.446434,26.659315,34.423336,30.450422,28.424196,35.302628,27.367424,24.308262,NaN,NaN,62.587013
0.083333336,6.0,52.076683,40.373173,NaN,39.748425,NaN,74.89082,NaN,35.256176,33.083065,30.205751,36.75068,28.497124,24.467337,NaN,NaN,68.53851
0.083333336,7.0,56.01622,42.50345,NaN,39.97848,NaN,79.984604,NaN,35.85136,35.35684,31.691074,37.870506,29.269268,24.540148,NaN,NaN,73.701454
0.083333336,8.0,59.49834,44.269222,NaN,40.10064,NaN,84.17292,NaN,36.25853,37.2605,32.933712,38.755554,29.806232,24.572638,NaN,NaN,78.1651
0.083333336,9.0,62.615208,45.763554,NaN,40.165897,NaN,87.60596,NaN,36.553303,38.857327,33.963184,39.442528,30.172783,24.587717,NaN,NaN,82.07108
0.083333336,10.0,NaN,47.00184,NaN,40.20075,NaN,90.43457,NaN,36.760326,40.227573,34.829475,39.99333,30.430923,24.594193,NaN,NaN,85.46087
0.083333336,11.0,NaN,NaN,NaN,40.219246,NaN,92.75771,NaN,36.905266,41.37546,35.54901,40.41899,NaN,24.597494,NaN,NaN,88.401306
0.083333336,12.0,NaN,NaN,NaN,40.228893,NaN,94.7048,NaN,37.00532,42.35579,36.149414,40.758736,NaN,24.599007,NaN,NaN,90.96319
0.083333336,13.0,NaN,NaN,NaN,40.23402,NaN,96.30377,NaN,37.07887,43.19121,36.654232,41.022465,NaN,24.599483,NaN,NaN,93.19206
0.083333336,14.0,NaN,NaN,NaN,40.23676,NaN,97.62519,NaN,37.129536,43.907497,37.074852,41.22992,NaN,24.600002,NaN,NaN,95.12217
0.083333336,15.0,NaN,NaN,NaN,40.23824,NaN,98.71247,NaN,37.164936,NaN,NaN,41.39478,NaN,NaN,NaN,NaN,96.80619
0.083333336,16.0,NaN,NaN,NaN,40.239037,NaN,99.606285,NaN,37.19018,NaN,NaN,41.524498,NaN,NaN,NaN,NaN,98.268654
0.083333336,17.0,NaN,NaN,NaN,40.239803,NaN,100.35174,NaN,37.20779,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.53968
0.083333336,18.0,NaN,NaN,NaN,40.240013,NaN,100.96638,NaN,37.220158,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.646065
0.083333336,19.0,NaN,NaN,NaN,40.240005,NaN,101.478195,NaN,37.229057,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.6072
0.083333336,20.0,NaN,NaN,NaN,NaN,NaN,101.89613,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
