"Predation (Mpred), Starvation (Mstarv), Additional mortality (Madd), Fishing (F) & Out-of-domain (Z) mortality rates per time step of saving and per size class. Z is the total mortality for migratory fish outside the simulation grid. To get annual mortality rates, sum the mortality rates within one year."
"Time","Age","Mpred","Mstar","Mnat","F","Z","Mfor","Dis","Age"
0.083333336,0.0,1.7911066,3.3771744E-7,4.5851755,0.0013275609,0.0,0.0,0.0,0.0
0.083333336,1.0,0.0072277263,0.0,0.0,0.27484936,0.0,0.0,0.0,0.0
0.083333336,2.0,6.0045504E-4,0.0,0.0,0.33721665,0.0,0.0,0.0,0.0
0.083333336,3.0,2.9634193E-9,0.0,0.0,0.36012825,0.0,0.0,0.0,0.0
0.083333336,4.0,8.9133567E-10,0.0,0.0,0.34449637,0.0,0.0,0.0,0.0
0.083333336,5.0,0.0,0.0,0.0,0.30182,0.0,0.0,0.0,0.0
0.083333336,6.0,0.0,0.0,0.0,0.26137725,0.0,0.0,0.0,0.0
0.083333336,7.0,0.0,0.0,0.0,0.23125775,0.0,0.0,0.0,0.0
0.083333336,8.0,0.0,0.0,0.0,0.022397561,0.0,0.0,0.0,0.0
0.083333336,9.0,0.0,0.0,0.0,0.0011390251,0.0,0.0,0.0,0.0
0.083333336,10.0,0.0,0.0,0.0,0.0018840294,0.0,0.0,0.0,0.0
0.083333336,11.0,0.0,0.0,0.0,0.0013250181,0.0,0.0,0.0,0.0
0.083333336,12.0,0.0,0.0,0.0,0.0018866332,0.0,0.0,0.0,0.0
0.083333336,13.0,0.0,0.0,0.0,0.0012820075,0.0,0.0,0.0,0.0
0.083333336,14.0,0.0,0.0,0.0,0.0020926322,0.0,0.0,0.0,0.0
0.083333336,15.0,0.0,0.0,0.0,0.0010227427,0.0,0.0,0.0,0.0
0.083333336,16.0,0.0,0.0,0.0,0.002386792,0.0,0.0,0.0,0.0
0.083333336,17.0,0.0,0.0,0.0,0.001667929,0.0,0.0,0.0,0.0
0.083333336,18.0,0.0,0.0,0.0,0.001724089,0.0,0.0,0.0,0.0
0.083333336,19.0,0.0,0.0,0.0,0.0010441544,0.0,0.0,0.0,0.0
0.083333336,20.0,0.0,0.0,0.0,7.8153313E-4,0.0,0.0,0.0,0.0
0.083333336,21.0,0.0,0.0,0.0,0.0014494249,0.0,0.0,0.0,0.0
0.083333336,22.0,0.0,0.0,0.0,0.0013231357,0.0,0.0,0.0,0.0
0.083333336,23.0,0.0,0.0,0.0,0.0010599269,0.0,0.0,0.0,0.0
0.083333336,24.0,0.0,0.0,0.0,0.0017198529,0.0,0.0,0.0,0.0
0.083333336,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,0.0,0.26637298,0.0,2.752575,0.0026126392,0.0,0.0,0.0,0.0
0.16666667,1.0,0.013013169,0.0,0.0,0.27353227,0.0,0.0,0.0,0.0
0.16666667,2.0,7.1113533E-4,0.0,0.0,0.32828444,0.0,0.0,0.0,0.0
0.16666667,3.0,0.0,0.0,0.0,0.33021656,0.0,0.0,0.0,0.0
0.16666667,4.0,0.0,0.0,0.0,0.32431823,0.0,0.0,0.0,0.0
0.16666667,5.0,0.0,0.0,0.0,0.3029198,0.0,0.0,0.0,0.0
0.16666667,6.0,0.0,0.0,0.0,0.2756298,0.0,0.0,0.0,0.0
0.16666667,7.0,0.0,0.0,0.0,0.2496446,0.0,0.0,0.0,0.0
0.16666667,8.0,0.0,0.0,0.0,0.41726938,0.0,0.0,0.0,0.0
0.16666667,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
