"Predation (Mpred), Starvation (Mstarv), Additional mortality (Madd), Fishing (F) & Out-of-domain (Z) mortality rates per time step of saving and per size class. Z is the total mortality for migratory fish outside the simulation grid. To get annual mortality rates, sum the mortality rates within one year."
"Time","Age","Mpred","Mstar","Mnat","F","Z","Mfor","Dis","Age"
0.083333336,0.0,4.1189256,2.237393E-6,5.1054373,0.002194907,0.0,0.0,0.0,0.0
0.083333336,1.0,0.009520045,0.0,0.0,0.2757613,0.0,0.0,0.0,0.0
0.083333336,2.0,9.1575016E-4,0.0,0.0,0.3378114,0.0,0.0,0.0,0.0
0.083333336,3.0,5.3147695E-9,0.0,0.0,0.3580871,0.0,0.0,0.0,0.0
0.083333336,4.0,3.155645E-9,0.0,0.0,0.34440777,0.0,0.0,0.0,0.0
0.083333336,5.0,0.0,0.0,0.0,0.3021942,0.0,0.0,0.0,0.0
0.083333336,6.0,0.0,0.0,0.0,0.26148498,0.0,0.0,0.0,0.0
0.083333336,7.0,0.0,0.0,0.0,0.23111197,0.0,0.0,0.0,0.0
0.083333336,8.0,0.0,0.0,0.0,0.02195688,0.0,0.0,0.0,0.0
0.083333336,9.0,0.0,0.0,0.0,0.002072217,0.0,0.0,0.0,0.0
0.083333336,10.0,0.0,0.0,0.0,4.5872913E-4,0.0,0.0,0.0,0.0
0.083333336,11.0,0.0,0.0,0.0,0.0012144076,0.0,0.0,0.0,0.0
0.083333336,12.0,0.0,0.0,0.0,0.0018528077,0.0,0.0,0.0,0.0
0.083333336,13.0,0.0,0.0,0.0,0.0014075204,0.0,0.0,0.0,0.0
0.083333336,14.0,0.0,0.0,0.0,0.0017376054,0.0,0.0,0.0,0.0
0.083333336,15.0,0.0,0.0,0.0,0.0013018708,0.0,0.0,0.0,0.0
0.083333336,16.0,0.0,0.0,0.0,0.001924709,0.0,0.0,0.0,0.0
0.083333336,17.0,0.0,0.0,0.0,0.0011181103,0.0,0.0,0.0,0.0
0.083333336,18.0,0.0,0.0,0.0,0.0010952754,0.0,0.0,0.0,0.0
0.083333336,19.0,0.0,0.0,0.0,0.0014366171,0.0,0.0,0.0,0.0
0.083333336,20.0,0.0,0.0,0.0,0.0012368351,0.0,0.0,0.0,0.0
0.083333336,21.0,0.0,0.0,0.0,0.0011717045,0.0,0.0,0.0,0.0
