"Predation (Mpred), Starvation (Mstarv), Additional mortality (Madd), Fishing (F) & Out-of-domain (Z) mortality rates per time step of saving and per size class. Z is the total mortality for migratory fish outside the simulation grid. To get annual mortality rates, sum the mortality rates within one year."
"Time","Age","Mpred","Mstar","Mnat","F","Z","Mfor","Dis","Age"
0.083333336,0.0,0.0025427777,1.9782642E-6,0.0068755844,0.3347578,0.0,0.0,0.0,0.0
0.083333336,1.0,0.0029862511,0.0,0.0,0.5147827,0.0,0.0,0.0,0.0
0.083333336,2.0,8.86635E-4,0.0,0.0,0.565345,0.0,0.0,0.0,0.0
0.083333336,3.0,5.646035E-4,0.0,0.0,0.5526346,0.0,0.0,0.0,0.0
0.083333336,4.0,4.953961E-4,0.0,0.0,0.52523017,0.0,0.0,0.0,0.0
0.083333336,5.0,4.8325668E-4,0.0,0.0,0.5012318,0.0,0.0,0.0,0.0
0.083333336,6.0,3.3786544E-4,0.0,0.0,0.48326236,0.0,0.0,0.0,0.0
0.083333336,7.0,2.2931778E-4,0.0,0.0,0.47067788,0.0,0.0,0.0,0.0
0.083333336,8.0,2.6796776E-4,0.0,0.0,0.4619993,0.0,0.0,0.0,0.0
0.083333336,9.0,3.5520573E-4,0.0,0.0,0.45597243,0.0,0.0,0.0,0.0
0.083333336,10.0,2.975066E-4,0.0,0.0,0.45182112,0.0,0.0,0.0,0.0
0.083333336,11.0,1.6522182E-4,0.0,0.0,0.44888806,0.0,0.0,0.0,0.0
0.083333336,12.0,2.5859705E-4,0.0,0.0,0.44686913,0.0,0.0,0.0,0.0
0.083333336,13.0,2.5457304E-4,0.0,0.0,0.44541812,0.0,0.0,0.0,0.0
0.083333336,14.0,2.5875986E-4,0.0,0.0,0.4443762,0.0,0.0,0.0,0.0
0.083333336,15.0,1.5571144E-4,0.0,0.0,0.44361168,0.0,0.0,0.0,0.0
0.083333336,16.0,2.5786288E-4,0.0,0.0,0.44302532,0.0,0.0,0.0,0.0
0.083333336,17.0,2.3283948E-4,0.0,0.0,0.44257328,0.0,0.0,0.0,0.0
0.083333336,18.0,2.019432E-4,0.0,0.0,0.44218108,0.0,0.0,0.0,0.0
0.083333336,19.0,1.8906775E-4,0.0,0.0,0.44182205,0.0,0.0,0.0,0.0
0.083333336,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
