"Predation (Mpred), Starvation (Mstarv), Additional mortality (Madd), Fishing (F) & Out-of-domain (Z) mortality rates per time step of saving and per size class. Z is the total mortality for migratory fish outside the simulation grid. To get annual mortality rates, sum the mortality rates within one year."
"Time","Age","Mpred","Mstar","Mnat","F","Z","Mfor","Dis","Age"
0.083333336,0.0,0.002184151,3.5191675E-7,0.006869681,0.33459568,0.0,0.0,0.0,0.0
0.083333336,1.0,0.002468707,0.0,0.0,0.5147815,0.0,0.0,0.0,0.0
0.083333336,2.0,8.238603E-4,0.0,0.0,0.5653869,0.0,0.0,0.0,0.0
0.083333336,3.0,4.4974094E-4,0.0,0.0,0.55262196,0.0,0.0,0.0,0.0
0.083333336,4.0,5.202505E-4,0.0,0.0,0.5253446,0.0,0.0,0.0,0.0
0.083333336,5.0,4.0021923E-4,0.0,0.0,0.5012194,0.0,0.0,0.0,0.0
0.083333336,6.0,3.611488E-4,0.0,0.0,0.48329455,0.0,0.0,0.0,0.0
0.083333336,7.0,2.657775E-4,0.0,0.0,0.4706739,0.0,0.0,0.0,0.0
0.083333336,8.0,2.6157722E-4,0.0,0.0,0.4620167,0.0,0.0,0.0,0.0
0.083333336,9.0,1.6648349E-4,0.0,0.0,0.455985,0.0,0.0,0.0,0.0
0.083333336,10.0,1.9006009E-4,0.0,0.0,0.45180756,0.0,0.0,0.0,0.0
0.083333336,11.0,1.8581838E-4,0.0,0.0,0.4488985,0.0,0.0,0.0,0.0
0.083333336,12.0,1.4690349E-4,0.0,0.0,0.4468597,0.0,0.0,0.0,0.0
0.083333336,13.0,1.3903885E-4,0.0,0.0,0.44541526,0.0,0.0,0.0,0.0
0.083333336,14.0,1.7666088E-4,0.0,0.0,0.44437736,0.0,0.0,0.0,0.0
0.083333336,15.0,9.664006E-5,0.0,0.0,0.4436131,0.0,0.0,0.0,0.0
0.083333336,16.0,1.4935806E-4,0.0,0.0,0.44302908,0.0,0.0,0.0,0.0
0.083333336,17.0,1.0806447E-4,0.0,0.0,0.44256893,0.0,0.0,0.0,0.0
0.083333336,18.0,1.0889874E-4,0.0,0.0,0.44217798,0.0,0.0,0.0,0.0
0.083333336,19.0,1.8045204E-4,0.0,0.0,0.44182372,0.0,0.0,0.0,0.0
0.083333336,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,0.0,0.0030371356,0.0,0.0,0.36055535,0.0,0.0,0.0,0.0
0.16666667,1.0,0.0019432257,0.0,0.0,0.6173563,0.0,0.0,0.0,0.0
0.16666667,2.0,0.0010620939,0.0,0.0,0.65031844,0.0,0.0,0.0,0.0
0.16666667,3.0,9.2999876E-4,0.0,0.0,0.60422385,0.0,0.0,0.0,0.0
0.16666667,4.0,5.7009177E-4,0.0,0.0,0.5572317,0.0,0.0,0.0,0.0
0.16666667,5.0,5.8678625E-4,0.0,0.0,0.51727504,0.0,0.0,0.0,0.0
0.16666667,6.0,3.857588E-4,0.0,0.0,0.49647936,0.0,0.0,0.0,0.0
0.16666667,7.0,2.690354E-4,0.0,0.0,0.48242235,0.0,0.0,0.0,0.0
0.16666667,8.0,2.571709E-4,0.0,0.0,0.47297376,0.0,0.0,0.0,0.0
0.16666667,9.0,2.369814E-4,0.0,0.0,0.46516797,0.0,0.0,0.0,0.0
0.16666667,10.0,1.1826059E-4,0.0,0.0,0.45812085,0.0,0.0,0.0,0.0
0.16666667,11.0,8.801237E-5,0.0,0.0,0.45513204,0.0,0.0,0.0,0.0
0.16666667,12.0,2.640067E-4,0.0,0.0,0.45304126,0.0,0.0,0.0,0.0
0.16666667,13.0,1.529663E-4,0.0,0.0,0.4515878,0.0,0.0,0.0,0.0
0.16666667,14.0,1.7905582E-4,0.0,0.0,0.45056376,0.0,0.0,0.0,0.0
