"Predation (Mpred), Starvation (Mstarv), Additional mortality (Madd), Fishing (F) & Out-of-domain (Z) mortality rates per time step of saving and per size class. Z is the total mortality for migratory fish outside the simulation grid. To get annual mortality rates, sum the mortality rates within one year."
"Time","Age","Mpred","Mstar","Mnat","F","Z","Mfor","Dis","Age"
0.083333336,0.0,0.013479331,1.4941467,0.0020810452,0.46497282,0.0,0.0,0.0,0.0
0.083333336,1.0,0.007368801,0.7625035,0.0,0.8750274,0.0,0.0,0.0,0.0
0.083333336,2.0,0.001601242,0.2837889,0.0,0.99822277,0.0,0.0,0.0,0.0
0.083333336,3.0,8.065421E-4,0.087158754,0.0,1.048261,0.0,0.0,0.0,0.0
0.083333336,4.0,5.273642E-4,0.25610176,0.0,1.0368496,0.0,0.0,0.0,0.0
0.083333336,5.0,4.4405286E-4,0.0020718132,0.0,1.0694498,0.0,0.0,0.0,0.0
0.083333336,6.0,1.8152742E-4,0.0,0.0,1.0679697,0.0,0.0,0.0,0.0
0.083333336,7.0,1.1893681E-4,0.0,0.0,1.0647534,0.0,0.0,0.0,0.0
0.083333336,8.0,7.566678E-7,0.0,0.0,1.0608325,0.0,0.0,0.0,0.0
0.083333336,9.0,7.253448E-7,0.03467104,0.0,1.052073,0.0,0.0,0.0,0.0
0.083333336,10.0,3.8866656E-7,0.09995333,0.0,1.0460395,0.0,0.0,0.0,0.0
0.083333336,11.0,1.9110888E-7,0.0,0.0,1.0531741,0.0,0.0,0.0,0.0
0.083333336,12.0,2.848721E-7,0.0,0.0,1.0507472,0.0,0.0,0.0,0.0
0.083333336,13.0,1.5938677E-7,0.14275047,0.0,1.0309455,0.0,0.0,0.0,0.0
0.083333336,14.0,1.09762716E-7,0.10838253,0.0,1.0308233,0.0,0.0,0.0,0.0
0.083333336,15.0,4.162172E-8,0.0,0.0,1.0403131,0.0,0.0,0.0,0.0
0.083333336,16.0,8.746649E-8,0.0,0.0,1.0358853,0.0,0.0,0.0,0.0
0.083333336,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,0.0,0.006861574,1.6848142,0.0,0.68154705,0.0,0.0,0.0,0.0
0.16666667,1.0,0.0045466106,1.9976367,0.0,0.8613826,0.0,0.0,0.0,0.0
0.16666667,2.0,0.0031683575,1.1748,0.0,0.97730917,0.0,0.0,0.0,0.0
0.16666667,3.0,0.0011385939,0.27124602,0.0,1.0381225,0.0,0.0,0.0,0.0
0.16666667,4.0,3.9524378E-4,0.0101778,0.0,1.0667937,0.0,0.0,0.0,0.0
0.16666667,5.0,3.7041266E-4,0.33970737,0.0,1.0425016,0.0,0.0,0.0,0.0
0.16666667,6.0,1.7724177E-4,0.04272709,0.0,1.0723828,0.0,0.0,0.0,0.0
0.16666667,7.0,1.7655834E-4,0.102231316,0.0,1.0637354,0.0,0.0,0.0,0.0
0.16666667,8.0,1.1954842E-7,0.1432483,0.0,1.05806,0.0,0.0,0.0,0.0
0.16666667,9.0,4.6483723E-7,0.14124389,0.0,1.0600604,0.0,0.0,0.0,0.0
0.16666667,10.0,7.6103376E-8,0.03722052,0.0,1.0693018,0.0,0.0,0.0,0.0
0.16666667,11.0,5.960931E-7,0.102975436,0.0,1.0622637,0.0,0.0,0.0,0.0
0.16666667,12.0,2.3768243E-7,0.026552524,0.0,1.0688177,0.0,0.0,0.0,0.0
0.16666667,13.0,1.6132954E-7,0.0,0.0,1.0755762,0.0,0.0,0.0,0.0
0.16666667,14.0,2.8226629E-7,0.031514138,0.0,1.0701065,0.0,0.0,0.0,0.0
0.16666667,15.0,9.615381E-8,0.09714495,0.0,1.0658795,0.0,0.0,0.0,0.0
0.16666667,16.0,2.0564448E-7,0.0,0.0,1.0756959,0.0,0.0,0.0,0.0
0.16666667,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,0.0,0.0040023667,0.6656618,0.0,0.8682821,0.0,0.0,0.0,0.0
0.25,1.0,0.0041160556,0.11287263,0.0,0.9681298,0.0,0.0,0.0,0.0
0.25,2.0,9.325666E-4,0.12331314,0.0,1.0373874,0.0,0.0,0.0,0.0
0.25,3.0,9.0353604E-4,0.23095983,0.0,1.0436335,0.0,0.0,0.0,0.0
0.25,4.0,5.4604653E-4,0.042617496,0.0,1.065366,0.0,0.0,0.0,0.0
0.25,5.0,4.937629E-4,0.124886304,0.0,1.0544512,0.0,0.0,0.0,0.0
0.25,6.0,1.9026118E-4,0.0,0.0,1.0735319,0.0,0.0,0.0,0.0
0.25,7.0,7.642323E-5,0.07387051,0.0,1.0654439,0.0,0.0,0.0,0.0
0.25,8.0,5.894704E-7,0.06385755,0.0,1.0732478,0.0,0.0,0.0,0.0
0.25,9.0,1.0896143E-6,0.0,0.0,1.0750974,0.0,0.0,0.0,0.0
0.25,10.0,3.854665E-8,0.0,0.0,1.0752946,0.0,0.0,0.0,0.0
0.25,11.0,3.832355E-7,0.0,0.0,1.0754246,0.0,0.0,0.0,0.0
0.25,12.0,4.8490705E-7,0.0,0.0,1.0728695,0.0,0.0,0.0,0.0
0.25,13.0,5.7005458E-8,0.0,0.0,1.0316719,0.0,0.0,0.0,0.0
0.25,14.0,2.0366667E-8,0.0,0.0,0.9893404,0.0,0.0,0.0,0.0
0.25,15.0,3.0863197E-7,0.0,0.0,0.9324194,0.0,0.0,0.0,0.0
0.25,16.0,4.7629163E-7,0.0,0.0,1.063716,0.0,0.0,0.0,0.0
0.25,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.33333334,0.0,0.0015311518,0.0,0.0,0.92574865,0.0,0.0,0.0,0.0
0.33333334,1.0,0.0020155616,0.0,0.0,2.0567682,0.0,0.0,0.0,0.0
0.33333334,2.0,7.537805E-4,0.0,0.0,1.0270193,0.0,0.0,0.0,0.0
0.33333334,3.0,0.0012447553,0.0,0.0,3.3121722,0.0,0.0,0.0,0.0
0.33333334,4.0,6.114025E-4,0.026099527,0.0,1.2873354,0.0,0.0,0.0,0.0
0.33333334,5.0,3.925466E-4,0.0,0.0,1.0728159,0.0,0.0,0.0,0.0
0.33333334,6.0,1.5070192E-4,0.0,0.0,1.0943944,0.0,0.0,0.0,0.0
0.33333334,7.0,5.661449E-5,0.0,0.0,1.0419972,0.0,0.0,0.0,0.0
0.33333334,8.0,2.3413884E-8,0.0,0.0,0.98265135,0.0,0.0,0.0,0.0
0.33333334,9.0,3.7181428E-7,0.0,0.0,1.0458592,0.0,0.0,0.0,0.0
0.33333334,10.0,1.0138676E-6,0.0,0.0,0.99878365,0.0,0.0,0.0,0.0
0.33333334,11.0,4.9032246E-7,0.0,0.0,0.94221437,0.0,0.0,0.0,0.0
0.33333334,12.0,2.501393E-7,0.0,0.0,1.0755322,0.0,0.0,0.0,0.0
0.33333334,13.0,0.0,0.0,0.0,0.9374516,0.0,0.0,0.0,0.0
0.33333334,14.0,3.662372E-7,0.0,0.0,0.79094505,0.0,0.0,0.0,0.0
0.33333334,15.0,1.1896655E-8,0.0,0.0,0.6531954,0.0,0.0,0.0,0.0
0.33333334,16.0,2.3759E-7,0.0,0.0,0.5105561,0.0,0.0,0.0,0.0
0.33333334,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.33333334,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.33333334,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.33333334,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.33333334,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.33333334,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.33333334,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.33333334,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.33333334,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.41666666,0.0,0.005302378,0.005888518,4.9340143,0.50732726,0.0,0.0,0.0,0.0
0.41666666,1.0,0.0012990464,0.0,0.0,1.8627203,0.0,0.0,0.0,0.0
0.41666666,2.0,9.3841495E-4,0.0,0.0,1.5493222,0.0,0.0,0.0,0.0
0.41666666,3.0,9.2171907E-4,0.0,0.0,1.4387572,0.0,0.0,0.0,0.0
0.41666666,4.0,4.4151462E-4,0.0,0.0,1.1881853,0.0,0.0,0.0,0.0
0.41666666,5.0,2.3109152E-4,0.0,0.0,1.2561905,0.0,0.0,0.0,0.0
0.41666666,6.0,6.577876E-5,0.0,0.0,0.9697797,0.0,0.0,0.0,0.0
0.41666666,7.0,6.821258E-7,0.0,0.0,0.90155625,0.0,0.0,0.0,0.0
0.41666666,8.0,0.0,0.0,0.0,0.62580943,0.0,0.0,0.0,0.0
0.41666666,9.0,1.3043509E-6,0.0,0.0,0.42972383,0.0,0.0,0.0,0.0
0.41666666,10.0,1.0882234E-7,0.0,0.0,0.2914486,0.0,0.0,0.0,0.0
0.41666666,11.0,0.0,0.0,0.0,0.14955764,0.0,0.0,0.0,0.0
0.41666666,12.0,0.0,0.0,0.0,8.047837E-4,0.0,0.0,0.0,0.0
0.41666666,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.41666666,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.41666666,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.41666666,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.41666666,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.41666666,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.41666666,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.41666666,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.41666666,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.41666666,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.41666666,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.41666666,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.41666666,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5,0.0,0.030698868,6.083193E-8,8.754571,3.921301E-4,0.0,0.0,0.0,0.0
0.5,1.0,0.0016210604,0.020479456,0.0,1.2500565,0.0,0.0,0.0,0.0
0.5,2.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.5,3.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.5,4.0,8.309727E-4,0.0,0.0,2.1276276,0.0,0.0,0.0,0.0
0.5,5.0,5.1016355E-4,0.0,0.0,2.5662372,0.0,0.0,0.0,0.0
0.5,6.0,5.6223533E-5,0.0,0.0,0.21664114,0.0,0.0,0.0,0.0
0.5,7.0,1.6579706E-5,0.0,0.0,0.23299554,0.0,0.0,0.0,0.0
0.5,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5833333,0.0,0.03829844,0.0,7.2099094,8.4242114E-4,0.0,0.0,0.0,0.0
0.5833333,1.0,0.0023560193,0.0,0.0,1.7404861,0.0,0.0,0.0,0.0
0.5833333,2.0,0.0012859487,0.0,0.0,1.754091,0.0,0.0,0.0,0.0
0.5833333,3.0,4.4328693E-4,0.0,0.0,1.0615497,0.0,0.0,0.0,0.0
0.5833333,4.0,9.6103E-4,0.0,0.0,1.2066878,0.0,0.0,0.0,0.0
0.5833333,5.0,4.9043167E-5,0.0,0.0,0.17040649,0.0,0.0,0.0,0.0
0.5833333,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5833333,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5833333,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5833333,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5833333,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5833333,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5833333,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5833333,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5833333,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5833333,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5833333,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5833333,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5833333,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5833333,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5833333,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5833333,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5833333,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5833333,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5833333,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5833333,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6666667,0.0,0.08183526,0.001372645,4.657671,0.0061180266,0.0,0.0,0.0,0.0
0.6666667,1.0,1.0801991E-4,0.0,0.0,1.0906271,0.0,0.0,0.0,0.0
0.6666667,2.0,8.6225895E-4,0.0,0.0,1.0886557,0.0,0.0,0.0,0.0
0.6666667,3.0,3.7176686E-4,0.0,0.0,1.0545542,0.0,0.0,0.0,0.0
0.6666667,4.0,3.6210718E-4,0.0,0.0,0.75922674,0.0,0.0,0.0,0.0
0.6666667,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6666667,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6666667,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6666667,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6666667,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6666667,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6666667,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6666667,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6666667,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6666667,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6666667,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6666667,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6666667,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6666667,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6666667,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6666667,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6666667,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6666667,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6666667,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6666667,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6666667,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.75,0.0,0.085978,0.011253692,1.3690045,0.046798013,0.0,0.0,0.0,0.0
0.75,1.0,0.0030199876,0.004587457,0.0,1.0712355,0.0,0.0,0.0,0.0
0.75,2.0,0.008600331,0.0,0.0,1.0388774,0.0,0.0,0.0,0.0
0.75,3.0,3.422774E-4,0.0,0.0,1.0411348,0.0,0.0,0.0,0.0
0.75,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.75,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.75,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.75,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.75,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.75,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.75,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.75,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.75,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.75,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.75,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.75,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.75,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.75,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.75,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.75,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.75,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.75,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.75,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.75,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
