"Predation (Mpred), Starvation (Mstarv), Additional mortality (Madd), Fishing (F) & Out-of-domain (Z) mortality rates per time step of saving and per size class. Z is the total mortality for migratory fish outside the simulation grid. To get annual mortality rates, sum the mortality rates within one year."
"Time","Age","Mpred","Mstar","Mnat","F","Z","Mfor","Dis","Age"
0.083333336,0.0,0.0146642765,1.2436019,0.0020871856,0.47071576,0.0,0.0,0.0,0.0
0.083333336,1.0,0.008377646,0.8783208,0.0,0.8638318,0.0,0.0,0.0,0.0
0.083333336,2.0,0.0074562025,0.4092493,0.0,0.9921478,0.0,0.0,0.0,0.0
0.083333336,3.0,8.4601867E-4,0.17033182,0.0,1.0391688,0.0,0.0,0.0,0.0
0.083333336,4.0,4.2522085E-4,0.039792206,0.0,1.0591989,0.0,0.0,0.0,0.0
0.083333336,5.0,3.906345E-4,0.07004988,0.0,1.0626876,0.0,0.0,0.0,0.0
0.083333336,6.0,2.24351E-4,0.07160227,0.0,1.0580455,0.0,0.0,0.0,0.0
0.083333336,7.0,1.1051329E-4,0.14045775,0.0,1.0487734,0.0,0.0,0.0,0.0
0.083333336,8.0,3.278679E-8,0.14231518,0.0,1.0475712,0.0,0.0,0.0,0.0
0.083333336,9.0,7.8050554E-8,0.0,0.0,1.0574138,0.0,0.0,0.0,0.0
0.083333336,10.0,1.8936434E-7,0.0,0.0,1.0553488,0.0,0.0,0.0,0.0
0.083333336,11.0,9.509637E-8,0.03360984,0.0,1.0488788,0.0,0.0,0.0,0.0
0.083333336,12.0,2.495403E-7,0.10660864,0.0,1.0389585,0.0,0.0,0.0,0.0
0.083333336,13.0,1.6460018E-7,0.0,0.0,1.04813,0.0,0.0,0.0,0.0
0.083333336,14.0,1.03420945E-7,0.0,0.0,1.0443685,0.0,0.0,0.0,0.0
0.083333336,15.0,2.0369189E-8,0.0,0.0,1.0405906,0.0,0.0,0.0,0.0
0.083333336,16.0,1.9187413E-8,0.103756994,0.0,1.0224346,0.0,0.0,0.0,0.0
0.083333336,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,0.0,0.008200756,1.4659562,0.0,0.6854179,0.0,0.0,0.0,0.0
0.16666667,1.0,0.040487774,1.7271067,0.0,0.8353056,0.0,0.0,0.0,0.0
0.16666667,2.0,0.18719125,1.2149584,0.0,0.9577356,0.0,0.0,0.0,0.0
0.16666667,3.0,7.9277897E-4,0.21507199,0.0,1.0473769,0.0,0.0,0.0,0.0
0.16666667,4.0,4.250573E-4,0.20741183,0.0,1.0511993,0.0,0.0,0.0,0.0
0.16666667,5.0,3.4298064E-4,0.0021280923,0.0,1.0708411,0.0,0.0,0.0,0.0
0.16666667,6.0,3.4176686E-4,0.042886324,0.0,1.0681301,0.0,0.0,0.0,0.0
0.16666667,7.0,1.0357773E-4,0.21325679,0.0,1.0495197,0.0,0.0,0.0,0.0
0.16666667,8.0,4.929499E-7,0.44615054,0.0,1.0258677,0.0,0.0,0.0,0.0
0.16666667,9.0,2.5516313E-8,0.0,0.0,1.0750576,0.0,0.0,0.0,0.0
0.16666667,10.0,8.531344E-8,0.23687853,0.0,1.0552475,0.0,0.0,0.0,0.0
0.16666667,11.0,2.67508E-7,0.0,0.0,1.0754067,0.0,0.0,0.0,0.0
0.16666667,12.0,2.1879231E-7,0.03610714,0.0,1.0691686,0.0,0.0,0.0,0.0
0.16666667,13.0,8.153794E-8,0.14675532,0.0,1.0674992,0.0,0.0,0.0,0.0
0.16666667,14.0,2.207534E-7,0.02528592,0.0,1.0695403,0.0,0.0,0.0,0.0
0.16666667,15.0,3.9022E-7,0.0,0.0,1.0756667,0.0,0.0,0.0,0.0
0.16666667,16.0,3.1310358E-7,0.058637667,0.0,1.0666367,0.0,0.0,0.0,0.0
0.16666667,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
