"Predation (Mpred), Starvation (Mstarv), Additional mortality (Madd), Fishing (F) & Out-of-domain (Z) mortality rates per time step of saving and per size class. Z is the total mortality for migratory fish outside the simulation grid. To get annual mortality rates, sum the mortality rates within one year."
"Time","Age","Mpred","Mstar","Mnat","F","Z","Mfor","Dis","Age"
0.083333336,0.0,0.0027878801,0.0,0.033379983,0.042836115,0.0,0.0,0.0,0.0
0.083333336,1.0,0.002344897,0.0,0.03333451,0.12799133,0.0,0.0,0.0,0.0
0.083333336,2.0,1.1394238E-4,0.0,0.03333496,0.13383585,0.0,0.0,0.0,0.0
0.083333336,3.0,0.0,0.0,0.033331174,0.13405536,0.0,0.0,0.0,0.0
0.083333336,4.0,0.0,0.0,0.033331644,0.13406792,0.0,0.0,0.0,0.0
0.083333336,5.0,0.0,0.0,0.03333318,0.13406788,0.0,0.0,0.0,0.0
0.083333336,6.0,0.0,0.0,0.033332765,0.13406865,0.0,0.0,0.0,0.0
0.083333336,7.0,0.0,0.0,0.03333839,0.13406318,0.0,0.0,0.0,0.0
0.083333336,8.0,0.0,0.0,0.03333275,0.134069,0.0,0.0,0.0,0.0
0.083333336,9.0,0.0,0.0,0.033330075,0.1340718,0.0,0.0,0.0,0.0
0.083333336,10.0,0.0,0.0,0.033331137,0.13407081,0.0,0.0,0.0,0.0
0.083333336,11.0,0.0,0.0,0.033334777,0.13406721,0.0,0.0,0.0,0.0
0.083333336,12.0,0.0,0.0,0.033333126,0.1340689,0.0,0.0,0.0,0.0
0.083333336,13.0,0.0,0.0,0.033333395,0.13406865,0.0,0.0,0.0,0.0
0.083333336,14.0,0.0,0.0,0.033333,0.13406904,0.0,0.0,0.0,0.0
0.083333336,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,0.0,0.0023426265,0.0,0.033334892,0.062832735,0.0,0.0,0.0,0.0
0.16666667,1.0,0.0022009064,0.0,0.033333592,0.13061054,0.0,0.0,0.0,0.0
0.16666667,2.0,1.36163935E-5,0.0,0.033324964,0.13394085,0.0,0.0,0.0,0.0
0.16666667,3.0,0.0,0.0,0.033330917,0.13406408,0.0,0.0,0.0,0.0
0.16666667,4.0,0.0,0.0,0.03333707,0.13406572,0.0,0.0,0.0,0.0
0.16666667,5.0,0.0,0.0,0.033334143,0.13406931,0.0,0.0,0.0,0.0
0.16666667,6.0,0.0,0.0,0.033333186,0.13407035,0.0,0.0,0.0,0.0
0.16666667,7.0,0.0,0.0,0.03333004,0.13407351,0.0,0.0,0.0,0.0
0.16666667,8.0,0.0,0.0,0.033332318,0.13407123,0.0,0.0,0.0,0.0
0.16666667,9.0,0.0,0.0,0.033331566,0.13407198,0.0,0.0,0.0,0.0
0.16666667,10.0,0.0,0.0,0.033333372,0.13407017,0.0,0.0,0.0,0.0
0.16666667,11.0,0.0,0.0,0.033332888,0.13407066,0.0,0.0,0.0,0.0
0.16666667,12.0,0.0,0.0,0.03333633,0.13406722,0.0,0.0,0.0,0.0
0.16666667,13.0,0.0,0.0,0.0333344,0.13406914,0.0,0.0,0.0,0.0
0.16666667,14.0,0.0,0.0,0.03333572,0.13406782,0.0,0.0,0.0,0.0
0.16666667,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,0.0,0.0022362724,0.0,0.033335812,0.083521254,0.0,0.0,0.0,0.0
0.25,1.0,0.001353486,0.0,0.033335883,0.13210724,0.0,0.0,0.0,0.0
0.25,2.0,0.0,0.0,0.03334114,0.13398013,0.0,0.0,0.0,0.0
0.25,3.0,0.0,0.0,0.0333263,0.13407172,0.0,0.0,0.0,0.0
0.25,4.0,0.0,0.0,0.03333134,0.1340717,0.0,0.0,0.0,0.0
0.25,5.0,0.0,0.0,0.033336278,0.13406721,0.0,0.0,0.0,0.0
0.25,6.0,0.0,0.0,0.03333031,0.13407323,0.0,0.0,0.0,0.0
0.25,7.0,0.0,0.0,0.03333331,0.13407023,0.0,0.0,0.0,0.0
0.25,8.0,0.0,0.0,0.033333044,0.1340705,0.0,0.0,0.0,0.0
0.25,9.0,0.0,0.0,0.033331916,0.13407163,0.0,0.0,0.0,0.0
0.25,10.0,0.0,0.0,0.033331588,0.13407196,0.0,0.0,0.0,0.0
0.25,11.0,0.0,0.0,0.033333782,0.13406976,0.0,0.0,0.0,0.0
0.25,12.0,0.0,0.0,0.033336677,0.13406686,0.0,0.0,0.0,0.0
0.25,13.0,0.0,0.0,0.033334214,0.13406932,0.0,0.0,0.0,0.0
0.25,14.0,0.0,0.0,0.033333696,0.13406985,0.0,0.0,0.0,0.0
0.25,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
