"Predation (Mpred), Starvation (Mstarv), Additional mortality (Madd), Fishing (F) & Out-of-domain (Z) mortality rates per time step of saving and per size class. Z is the total mortality for migratory fish outside the simulation grid. To get annual mortality rates, sum the mortality rates within one year."
"Time","Age","Mpred","Mstar","Mnat","F","Z","Mfor","Dis","Age"
0.083333336,0.0,0.0028626693,0.0,0.03337711,0.04287509,0.0,0.0,0.0,0.0
0.083333336,1.0,0.0023176929,0.0,0.033330612,0.1280683,0.0,0.0,0.0,0.0
0.083333336,2.0,1.7512628E-4,0.0,0.033333506,0.13383293,0.0,0.0,0.0,0.0
0.083333336,3.0,0.0,0.0,0.033332873,0.13405357,0.0,0.0,0.0,0.0
0.083333336,4.0,0.0,0.0,0.033328313,0.13407125,0.0,0.0,0.0,0.0
0.083333336,5.0,0.0,0.0,0.03333181,0.13406925,0.0,0.0,0.0,0.0
0.083333336,6.0,0.0,0.0,0.03333469,0.13406673,0.0,0.0,0.0,0.0
0.083333336,7.0,0.0,0.0,0.033332996,0.13406858,0.0,0.0,0.0,0.0
0.083333336,8.0,0.0,0.0,0.033333063,0.1340687,0.0,0.0,0.0,0.0
0.083333336,9.0,0.0,0.0,0.033334706,0.13406716,0.0,0.0,0.0,0.0
0.083333336,10.0,0.0,0.0,0.033334296,0.13406764,0.0,0.0,0.0,0.0
0.083333336,11.0,0.0,0.0,0.03333362,0.13406838,0.0,0.0,0.0,0.0
0.083333336,12.0,0.0,0.0,0.033333074,0.13406895,0.0,0.0,0.0,0.0
0.083333336,13.0,0.0,0.0,0.033331443,0.1340706,0.0,0.0,0.0,0.0
0.083333336,14.0,0.0,0.0,0.033333696,0.13406835,0.0,0.0,0.0,0.0
0.083333336,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,0.0,0.0031408733,0.0,0.033334043,0.06274347,0.0,0.0,0.0,0.0
0.16666667,1.0,0.0021998337,0.0,0.0333419,0.13064562,0.0,0.0,0.0,0.0
0.16666667,2.0,1.3717614E-8,0.0,0.03333351,0.13392967,0.0,0.0,0.0,0.0
0.16666667,3.0,0.0,0.0,0.033334296,0.13406065,0.0,0.0,0.0,0.0
0.16666667,4.0,0.0,0.0,0.033328466,0.13407432,0.0,0.0,0.0,0.0
0.16666667,5.0,0.0,0.0,0.033334106,0.13406935,0.0,0.0,0.0,0.0
0.16666667,6.0,0.0,0.0,0.033331234,0.13407229,0.0,0.0,0.0,0.0
0.16666667,7.0,0.0,0.0,0.033337854,0.13406569,0.0,0.0,0.0,0.0
0.16666667,8.0,0.0,0.0,0.033334132,0.13406941,0.0,0.0,0.0,0.0
0.16666667,9.0,0.0,0.0,0.033337362,0.13406618,0.0,0.0,0.0,0.0
0.16666667,10.0,0.0,0.0,0.03333354,0.13407001,0.0,0.0,0.0,0.0
0.16666667,11.0,0.0,0.0,0.033331517,0.13407204,0.0,0.0,0.0,0.0
0.16666667,12.0,0.0,0.0,0.033335064,0.13406849,0.0,0.0,0.0,0.0
0.16666667,13.0,0.0,0.0,0.033333205,0.13407034,0.0,0.0,0.0,0.0
0.16666667,14.0,0.0,0.0,0.033332847,0.1340707,0.0,0.0,0.0,0.0
0.16666667,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,0.0,0.0017500662,0.0,0.033340603,0.08331768,0.0,0.0,0.0,0.0
0.25,1.0,0.0016858152,0.0,0.033331767,0.13213572,0.0,0.0,0.0,0.0
0.25,2.0,3.1184935E-9,0.0,0.033329356,0.13399033,0.0,0.0,0.0,0.0
0.25,3.0,0.0,0.0,0.03333806,0.13405994,0.0,0.0,0.0,0.0
0.25,4.0,0.0,0.0,0.033335086,0.13406794,0.0,0.0,0.0,0.0
0.25,5.0,0.0,0.0,0.033329174,0.1340743,0.0,0.0,0.0,0.0
