"Predation (Mpred), Starvation (Mstarv), Additional mortality (Madd), Fishing (F) & Out-of-domain (Z) mortality rates per time step of saving and per size class. Z is the total mortality for migratory fish outside the simulation grid. To get annual mortality rates, sum the mortality rates within one year."
"Time","Age","Mpred","Mstar","Mnat","F","Z","Mfor","Dis","Age"
0.083333336,0.0,2.1053497E-4,4.056034E-9,17.296118,0.0010659704,0.0,0.0,0.0,0.0
0.083333336,1.0,0.0078022387,0.0,0.020796146,1.0993042,0.0,0.0,0.0,0.0
0.083333336,2.0,0.0013288469,0.0,0.018387904,1.0358734,0.0,0.0,0.0,0.0
0.083333336,3.0,3.6003895E-4,0.0,0.017788243,1.0091481,0.0,0.0,0.0,0.0
0.083333336,4.0,5.5384276E-5,0.0,0.017509334,0.99389285,0.0,0.0,0.0,0.0
0.083333336,5.0,1.2190084E-6,0.0,0.017128149,0.9739078,0.0,0.0,0.0,0.0
0.083333336,6.0,4.511071E-7,0.0,0.017153537,0.9739059,0.0,0.0,0.0,0.0
0.083333336,7.0,2.5220527E-7,0.0,0.017130246,0.97387886,0.0,0.0,0.0,0.0
0.083333336,8.0,2.2070775E-7,0.0,0.017115884,0.9738818,0.0,0.0,0.0,0.0
0.083333336,9.0,1.3962984E-6,0.0,0.01698744,0.9679308,0.0,0.0,0.0,0.0
0.083333336,10.0,2.3635191E-7,0.0,0.016884282,0.95977336,0.0,0.0,0.0,0.0
0.083333336,11.0,1.7920051E-7,0.0,0.016894743,0.9597618,0.0,0.0,0.0,0.0
0.083333336,12.0,8.200376E-8,0.0,0.016881619,0.95977145,0.0,0.0,0.0,0.0
0.083333336,13.0,4.4680976E-7,0.0,0.016884882,0.95976466,0.0,0.0,0.0,0.0
0.083333336,14.0,2.514253E-7,0.0,0.016889162,0.9597585,0.0,0.0,0.0,0.0
0.083333336,15.0,4.353036E-7,0.0,0.016910832,0.95974284,0.0,0.0,0.0,0.0
0.083333336,16.0,4.1267973E-7,0.0,0.016888058,0.959752,0.0,0.0,0.0,0.0
0.083333336,17.0,1.1064227E-6,0.0,0.01688454,0.9597636,0.0,0.0,0.0,0.0
0.083333336,18.0,5.4702883E-7,0.0,0.01688348,0.959755,0.0,0.0,0.0,0.0
0.083333336,19.0,2.3515801E-7,0.0,0.016869547,0.95976645,0.0,0.0,0.0,0.0
0.083333336,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,0.0,1.509902E-4,0.0,18.505472,7.447148E-4,0.0,0.0,0.0,0.0
0.16666667,1.0,0.01356377,0.0,0.021620372,1.1663402,0.0,0.0,0.0,0.0
0.16666667,2.0,0.0022033672,0.0,0.018740783,1.0568436,0.0,0.0,0.0,0.0
0.16666667,3.0,6.452301E-4,0.0,0.017930359,1.0184798,0.0,0.0,0.0,0.0
0.16666667,4.0,8.528982E-5,0.0,0.017667308,1.0037677,0.0,0.0,0.0,0.0
0.16666667,5.0,1.4289486E-6,0.0,0.017197978,0.9787031,0.0,0.0,0.0,0.0
0.16666667,6.0,8.6364275E-7,0.0,0.017199809,0.9785269,0.0,0.0,0.0,0.0
0.16666667,7.0,1.1044439E-6,0.0,0.01719937,0.9784561,0.0,0.0,0.0,0.0
0.16666667,8.0,2.4754013E-6,0.0,0.017199779,0.9784267,0.0,0.0,0.0,0.0
0.16666667,9.0,1.2033781E-6,0.0,0.017128803,0.9727817,0.0,0.0,0.0,0.0
0.16666667,10.0,1.4400106E-6,0.0,0.016914226,0.9621001,0.0,0.0,0.0,0.0
0.16666667,11.0,6.9079925E-7,0.0,0.016914727,0.9620947,0.0,0.0,0.0,0.0
0.16666667,12.0,9.841632E-7,0.0,0.016938925,0.9620637,0.0,0.0,0.0,0.0
0.16666667,13.0,1.7447436E-6,0.0,0.016918713,0.9620917,0.0,0.0,0.0,0.0
0.16666667,14.0,3.7810554E-7,0.0,0.016935188,0.96206665,0.0,0.0,0.0,0.0
0.16666667,15.0,6.556273E-7,0.0,0.01690103,0.9621107,0.0,0.0,0.0,0.0
0.16666667,16.0,2.798967E-7,0.0,0.016954916,0.96204376,0.0,0.0,0.0,0.0
0.16666667,17.0,1.6268149E-6,0.0,0.016919268,0.9620919,0.0,0.0,0.0,0.0
0.16666667,18.0,7.36929E-7,0.0,0.016908899,0.9620942,0.0,0.0,0.0,0.0
0.16666667,19.0,9.4431647E-7,0.0,0.016929174,0.962075,0.0,0.0,0.0,0.0
0.16666667,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,0.0,1.8168754E-4,0.0,19.192865,4.466324E-4,0.0,0.0,0.0,0.0
0.25,1.0,0.011726035,0.0,0.021332672,1.1778864,0.0,0.0,0.0,0.0
0.25,2.0,0.0012978823,0.0,0.018744834,1.057395,0.0,0.0,0.0,0.0
0.25,3.0,5.974686E-4,0.0,0.017905366,1.0144643,0.0,0.0,0.0,0.0
0.25,4.0,1.2533294E-4,0.0,0.017655294,1.0038946,0.0,0.0,0.0,0.0
0.25,5.0,2.932075E-6,0.0,0.017207991,0.9777455,0.0,0.0,0.0,0.0
0.25,6.0,2.8028978E-6,0.0,0.017193569,0.9777021,0.0,0.0,0.0,0.0
0.25,7.0,1.3057836E-6,0.0,0.017201224,0.9775891,0.0,0.0,0.0,0.0
0.25,8.0,1.3951949E-6,0.0,0.017216502,0.97754985,0.0,0.0,0.0,0.0
0.25,9.0,3.2765552E-6,0.0,0.01713361,0.97347015,0.0,0.0,0.0,0.0
0.25,10.0,1.8150092E-6,0.0,0.016911022,0.9619054,0.0,0.0,0.0,0.0
0.25,11.0,4.627724E-6,0.0,0.016929915,0.96188706,0.0,0.0,0.0,0.0
0.25,12.0,3.8477297E-6,0.0,0.016903168,0.96190774,0.0,0.0,0.0,0.0
0.25,13.0,9.004612E-7,0.0,0.016933134,0.9618782,0.0,0.0,0.0,0.0
0.25,14.0,1.2912406E-6,0.0,0.01690894,0.9618976,0.0,0.0,0.0,0.0
0.25,15.0,1.0316713E-6,0.0,0.016980562,0.9618294,0.0,0.0,0.0,0.0
0.25,16.0,2.1048504E-6,0.0,0.016919175,0.96188945,0.0,0.0,0.0,0.0
0.25,17.0,1.523414E-6,0.0,0.016883047,0.961932,0.0,0.0,0.0,0.0
0.25,18.0,7.568073E-6,0.0,0.016913773,0.9618939,0.0,0.0,0.0,0.0
0.25,19.0,1.9839386E-7,0.0,0.01693514,0.96187305,0.0,0.0,0.0,0.0
0.25,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.33333334,0.0,2.4228718E-4,1.0099512E-5,19.315258,2.571936E-4,0.0,0.0,0.0,0.0
0.33333334,1.0,0.01364258,0.0,0.021270819,1.1914352,0.0,0.0,0.0,0.0
0.33333334,2.0,0.0013489879,0.0,0.01875616,1.0581388,0.0,0.0,0.0,0.0
0.33333334,3.0,5.4928E-4,0.0,0.017834771,1.0116313,0.0,0.0,0.0,0.0
0.33333334,4.0,1.0504501E-4,0.0,0.01766023,1.0035316,0.0,0.0,0.0,0.0
0.33333334,5.0,2.3792418E-6,0.0,0.0172086,0.9770408,0.0,0.0,0.0,0.0
0.33333334,6.0,2.4248022E-6,0.0,0.017186258,0.9769131,0.0,0.0,0.0,0.0
0.33333334,7.0,1.4275854E-6,0.0,0.01716707,0.97683203,0.0,0.0,0.0,0.0
0.33333334,8.0,1.7235677E-6,0.0,0.017197546,0.9767752,0.0,0.0,0.0,0.0
0.33333334,9.0,2.1835065E-6,0.0,0.017131576,0.9740984,0.0,0.0,0.0,0.0
0.33333334,10.0,2.4345456E-6,0.0,0.016904155,0.9617265,0.0,0.0,0.0,0.0
0.33333334,11.0,1.881888E-6,0.0,0.01691877,0.96170306,0.0,0.0,0.0,0.0
0.33333334,12.0,5.519964E-6,0.0,0.016902933,0.9617157,0.0,0.0,0.0,0.0
0.33333334,13.0,3.679849E-6,0.0,0.016879722,0.96174103,0.0,0.0,0.0,0.0
0.33333334,14.0,3.2758976E-6,0.0,0.016893763,0.9617309,0.0,0.0,0.0,0.0
0.33333334,15.0,1.1761089E-6,0.0,0.01690248,0.96171474,0.0,0.0,0.0,0.0
0.33333334,16.0,2.5902232E-6,0.0,0.016945057,0.9616789,0.0,0.0,0.0,0.0
0.33333334,17.0,1.2973895E-6,0.0,0.016938193,0.9616884,0.0,0.0,0.0,0.0
0.33333334,18.0,1.2113392E-6,0.0,0.016912691,0.96170574,0.0,0.0,0.0,0.0
0.33333334,19.0,1.5765132E-6,0.0,0.016905436,0.96171427,0.0,0.0,0.0,0.0
0.33333334,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.33333334,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.33333334,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.33333334,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.33333334,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.33333334,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
