"Predation (Mpred), Starvation (Mstarv), Additional mortality (Madd), Fishing (F) & Out-of-domain (Z) mortality rates per time step of saving and per size class. Z is the total mortality for migratory fish outside the simulation grid. To get annual mortality rates, sum the mortality rates within one year."
"Time","Age","Mpred","Mstar","Mnat","F","Z","Mfor","Dis","Age"
0.083333336,0.0,2.1193114E-4,5.2364384E-9,17.282158,0.0010667976,0.0,0.0,0.0,0.0
0.083333336,1.0,0.0075829998,0.0,0.020816011,1.0997539,0.0,0.0,0.0,0.0
0.083333336,2.0,0.0011454372,0.0,0.018375598,1.0361943,0.0,0.0,0.0,0.0
0.083333336,3.0,3.4315788E-4,0.0,0.017781848,1.0094625,0.0,0.0,0.0,0.0
0.083333336,4.0,8.525755E-5,0.0,0.017502382,0.99376655,0.0,0.0,0.0,0.0
0.083333336,5.0,7.0673633E-7,0.0,0.017143384,0.9740167,0.0,0.0,0.0,0.0
0.083333336,6.0,1.8707776E-7,0.0,0.017138483,0.9738918,0.0,0.0,0.0,0.0
0.083333336,7.0,2.1113752E-7,0.0,0.017166095,0.9738415,0.0,0.0,0.0,0.0
0.083333336,8.0,7.1294977E-7,0.0,0.017178388,0.97380537,0.0,0.0,0.0,0.0
0.083333336,9.0,3.4213434E-7,0.0,0.017025111,0.96790457,0.0,0.0,0.0,0.0
0.083333336,10.0,1.8963506E-7,0.0,0.016886877,0.9597677,0.0,0.0,0.0,0.0
0.083333336,11.0,2.7622346E-7,0.0,0.016856464,0.95979977,0.0,0.0,0.0,0.0
0.083333336,12.0,4.969598E-7,0.0,0.016876528,0.9597767,0.0,0.0,0.0,0.0
0.083333336,13.0,5.3719964E-7,0.0,0.016870102,0.9597793,0.0,0.0,0.0,0.0
0.083333336,14.0,2.4412392E-7,0.0,0.016860528,0.9597872,0.0,0.0,0.0,0.0
0.083333336,15.0,9.860689E-8,0.0,0.016887523,0.9597661,0.0,0.0,0.0,0.0
0.083333336,16.0,9.711275E-8,0.0,0.016881365,0.95975876,0.0,0.0,0.0,0.0
0.083333336,17.0,3.124784E-7,0.0,0.01687912,0.959769,0.0,0.0,0.0,0.0
0.083333336,18.0,1.275893E-7,0.0,0.016887823,0.9597505,0.0,0.0,0.0,0.0
0.083333336,19.0,8.3920064E-8,0.0,0.01687629,0.9597594,0.0,0.0,0.0,0.0
0.083333336,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,0.0,1.3635003E-4,3.714259E-10,18.4833,7.5021264E-4,0.0,0.0,0.0,0.0
0.16666667,1.0,0.018519117,0.0,0.021610668,1.1652029,0.0,0.0,0.0,0.0
0.16666667,2.0,0.0015351044,0.0,0.018734528,1.0566388,0.0,0.0,0.0,0.0
0.16666667,3.0,5.48249E-4,0.0,0.017963585,1.0185966,0.0,0.0,0.0,0.0
0.16666667,4.0,6.0293987E-5,0.0,0.017695598,1.003764,0.0,0.0,0.0,0.0
0.16666667,5.0,1.475145E-6,0.0,0.017249303,0.9787002,0.0,0.0,0.0,0.0
0.16666667,6.0,6.424835E-7,0.0,0.017189028,0.97851413,0.0,0.0,0.0,0.0
0.16666667,7.0,6.958804E-7,0.0,0.017214263,0.9784307,0.0,0.0,0.0,0.0
0.16666667,8.0,1.1420697E-6,0.0,0.01721889,0.9784206,0.0,0.0,0.0,0.0
0.16666667,9.0,3.6121676E-7,0.0,0.017109154,0.97280556,0.0,0.0,0.0,0.0
