"Predation (Mpred), Starvation (Mstarv), Additional mortality (Madd), Fishing (F) & Out-of-domain (Z) mortality rates per time step of saving and per size class. Z is the total mortality for migratory fish outside the simulation grid. To get annual mortality rates, sum the mortality rates within one year."
"Time","Age","Mpred","Mstar","Mnat","F","Z","Mfor","Dis","Age"
0.083333336,0.0,0.38870886,0.5718494,0.01762116,0.011858073,0.0,0.0,0.0,0.0
0.083333336,1.0,0.016619256,1.0099853,0.017325917,0.14942719,0.0,0.0,0.0,0.0
0.083333336,2.0,0.0073904824,3.9782631,0.018048234,0.2677326,0.0,0.0,0.0,0.0
0.083333336,3.0,0.006789172,3.4940777,0.01740738,0.29402575,0.0,0.0,0.0,0.0
0.083333336,4.0,0.009950662,3.8712666,0.018232968,0.31814936,0.0,0.0,0.0,0.0
0.083333336,5.0,0.006228583,3.2863042,0.01696838,0.30340818,0.0,0.0,0.0,0.0
0.083333336,6.0,0.006559561,4.0098643,0.018084321,0.32360673,0.0,0.0,0.0,0.0
0.083333336,7.0,0.0068024322,2.4169173,0.016332194,0.29210964,0.0,0.0,0.0,0.0
0.083333336,8.0,0.014626201,2.7950754,0.016316965,0.29642406,0.0,0.0,0.0,0.0
0.083333336,9.0,0.0037224093,4.001974,0.018102491,0.3179799,0.0,0.0,0.0,0.0
0.083333336,10.0,0.01002423,3.9581478,0.018515633,0.32689384,0.0,0.0,0.0,0.0
0.083333336,11.0,0.0035579174,3.9005318,0.017811377,0.32337996,0.0,0.0,0.0,0.0
0.083333336,12.0,0.007307622,3.7633674,0.018139893,0.3245134,0.0,0.0,0.0,0.0
0.083333336,13.0,0.009122245,3.6932094,0.01829203,0.3236221,0.0,0.0,0.0,0.0
0.083333336,14.0,0.008161138,3.8248374,0.018141089,0.32867515,0.0,0.0,0.0,0.0
0.083333336,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,0.0,0.22912991,0.76673144,0.017436579,0.019469563,0.0,0.0,0.0,0.0
0.16666667,1.0,0.034677364,0.5037905,0.017493438,0.15603675,0.0,0.0,0.0,0.0
0.16666667,2.0,0.0154052,4.205579,0.01779697,0.2629755,0.0,0.0,0.0,0.0
0.16666667,3.0,0.014876591,4.6793704,0.017337982,0.29461768,0.0,0.0,0.0,0.0
0.16666667,4.0,0.051602926,4.36877,0.017748203,0.3111435,0.0,0.0,0.0,0.0
0.16666667,5.0,0.006679301,3.9395294,0.017682834,0.31917557,0.0,0.0,0.0,0.0
0.16666667,6.0,0.011240056,4.241727,0.017543612,0.3146395,0.0,0.0,0.0,0.0
0.16666667,7.0,0.008032424,4.899294,0.017410139,0.32172078,0.0,0.0,0.0,0.0
0.16666667,8.0,0.008901107,5.242952,0.016444262,0.30710033,0.0,0.0,0.0,0.0
0.16666667,9.0,0.0033031632,4.203966,0.017874703,0.3180279,0.0,0.0,0.0,0.0
0.16666667,10.0,0.0076957303,4.431011,0.017460546,0.3175328,0.0,0.0,0.0,0.0
0.16666667,11.0,0.0076809307,4.535957,0.017555369,0.31207553,0.0,0.0,0.0,0.0
0.16666667,12.0,0.010067774,4.2376695,0.01755135,0.3135925,0.0,0.0,0.0,0.0
0.16666667,13.0,0.017159333,4.632751,0.017936036,0.31824967,0.0,0.0,0.0,0.0
