"Predation (Mpred), Starvation (Mstarv), Additional mortality (Madd), Fishing (F) & Out-of-domain (Z) mortality rates per time step of saving and per size class. Z is the total mortality for migratory fish outside the simulation grid. To get annual mortality rates, sum the mortality rates within one year."
"Time","Age","Mpred","Mstar","Mnat","F","Z","Mfor","Dis","Age"
0.083333336,0.0,0.40859687,0.57307863,0.01765297,0.012270716,0.0,0.0,0.0,0.0
0.083333336,1.0,0.013090511,1.0632665,0.017232273,0.14827421,0.0,0.0,0.0,0.0
0.083333336,2.0,0.006938893,3.966453,0.018161818,0.26830864,0.0,0.0,0.0,0.0
0.083333336,3.0,0.0072899284,3.91941,0.018197361,0.30378464,0.0,0.0,0.0,0.0
0.083333336,4.0,0.0050016884,3.9336605,0.01801243,0.31509787,0.0,0.0,0.0,0.0
0.083333336,5.0,0.007124892,3.9504137,0.017967094,0.3219147,0.0,0.0,0.0,0.0
0.083333336,6.0,0.006884543,3.8497064,0.01807036,0.3202116,0.0,0.0,0.0,0.0
0.083333336,7.0,0.0065623852,3.903314,0.017953712,0.32301444,0.0,0.0,0.0,0.0
0.083333336,8.0,0.0062001776,2.850669,0.016683064,0.30187717,0.0,0.0,0.0,0.0
0.083333336,9.0,0.018733814,3.8855083,0.017842555,0.32254553,0.0,0.0,0.0,0.0
0.083333336,10.0,0.011499508,3.8726315,0.01806157,0.3218432,0.0,0.0,0.0,0.0
0.083333336,11.0,0.009638078,3.7187176,0.018056324,0.32704955,0.0,0.0,0.0,0.0
0.083333336,12.0,0.0035409746,3.8844612,0.01793637,0.32107997,0.0,0.0,0.0,0.0
0.083333336,13.0,0.0071349805,3.9505959,0.018084563,0.3318384,0.0,0.0,0.0,0.0
0.083333336,14.0,0.006624748,4.023017,0.01823731,0.3294271,0.0,0.0,0.0,0.0
0.083333336,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,0.0,0.2901967,0.5546489,0.017211977,0.021554757,0.0,0.0,0.0,0.0
0.16666667,1.0,0.014228165,0.59300876,0.017492797,0.15257497,0.0,0.0,0.0,0.0
0.16666667,2.0,0.029104142,4.2936606,0.01776253,0.2613295,0.0,0.0,0.0,0.0
0.16666667,3.0,0.0626628,4.28361,0.017803596,0.29506943,0.0,0.0,0.0,0.0
0.16666667,4.0,0.015017753,4.1802454,0.017348362,0.30664697,0.0,0.0,0.0,0.0
0.16666667,5.0,0.03967914,4.153221,0.017540617,0.31293032,0.0,0.0,0.0,0.0
0.16666667,6.0,0.015953071,4.1884346,0.017685577,0.31464815,0.0,0.0,0.0,0.0
0.16666667,7.0,0.0057695657,4.27433,0.017740438,0.31557825,0.0,0.0,0.0,0.0
0.16666667,8.0,0.020116806,4.918369,0.017762268,0.30648184,0.0,0.0,0.0,0.0
0.16666667,9.0,0.04275319,4.203244,0.01789163,0.3236339,0.0,0.0,0.0,0.0
0.16666667,10.0,0.046898887,4.0971656,0.017756471,0.31529522,0.0,0.0,0.0,0.0
0.16666667,11.0,0.010810027,4.202405,0.017523712,0.30688822,0.0,0.0,0.0,0.0
0.16666667,12.0,0.00502171,3.9718037,0.01751213,0.3225596,0.0,0.0,0.0,0.0
0.16666667,13.0,0.0077095805,4.8313956,0.017700346,0.31595814,0.0,0.0,0.0,0.0
0.16666667,14.0,0.02404068,4.163465,0.017357012,0.31803715,0.0,0.0,0.0,0.0
0.16666667,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,0.0,0.021284329,0.15016043,0.017889822,0.04276298,0.0,0.0,0.0,0.0
0.25,1.0,0.01726826,0.039506506,0.017960047,0.1796935,0.0,0.0,0.0,0.0
0.25,2.0,0.01570336,0.12992981,0.01789284,0.27334505,0.0,0.0,0.0,0.0
0.25,3.0,0.04007831,0.070273265,0.017872734,0.30241516,0.0,0.0,0.0,0.0
0.25,4.0,0.024087977,0.08081577,0.01790218,0.31492126,0.0,0.0,0.0,0.0
0.25,5.0,0.017514644,0.082951166,0.017906934,0.31937256,0.0,0.0,0.0,0.0
0.25,6.0,0.025274608,0.0362153,0.017939059,0.32183218,0.0,0.0,0.0,0.0
0.25,7.0,0.0068706363,0.10701231,0.0179441,0.32261905,0.0,0.0,0.0,0.0
0.25,8.0,0.04563554,0.0872501,0.01791911,0.3232922,0.0,0.0,0.0,0.0
0.25,9.0,0.078137405,0.22983629,0.017735604,0.31977347,0.0,0.0,0.0,0.0
0.25,10.0,0.0024532303,0.18737477,0.017778566,0.32050014,0.0,0.0,0.0,0.0
0.25,11.0,0.02466532,0.18322557,0.017859219,0.32135475,0.0,0.0,0.0,0.0
0.25,12.0,0.0039547104,0.29378334,0.01786092,0.32170993,0.0,0.0,0.0,0.0
0.25,13.0,0.004804073,0.0907415,0.017941235,0.32314405,0.0,0.0,0.0,0.0
0.25,14.0,0.09678341,0.056648318,0.017763766,0.31993908,0.0,0.0,0.0,0.0
0.25,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
