"Predation (Mpred), Starvation (Mstarv), Additional mortality (Madd), Fishing (F) & Out-of-domain (Z) mortality rates per time step of saving and per size class. Z is the total mortality for migratory fish outside the simulation grid. To get annual mortality rates, sum the mortality rates within one year."
"Time","Age","Mpred","Mstar","Mnat","F","Z","Mfor","Dis","Age"
0.083333336,0.0,0.054590356,0.022826707,15.561905,1.4392033E-4,0.0,0.0,0.0,0.0
0.083333336,1.0,0.006207258,0.0,0.0,0.75685203,0.0,0.0,0.0,0.0
0.083333336,2.0,4.970215E-4,0.0,0.0,0.63644606,0.0,0.0,0.0,0.0
0.083333336,3.0,9.281059E-8,0.0,0.0,0.54904056,0.0,0.0,0.0,0.0
0.083333336,4.0,3.5335301E-9,0.0,0.0,0.51474345,0.0,0.0,0.0,0.0
0.083333336,5.0,9.723321E-10,0.0,0.0,0.51336455,0.0,0.0,0.0,0.0
0.083333336,6.0,2.3504607E-10,0.0,0.0,0.51285106,0.0,0.0,0.0,0.0
0.083333336,7.0,0.0,0.0,0.0,0.50131774,0.0,0.0,0.0,0.0
0.083333336,8.0,0.0,0.0,0.0,0.49456996,0.0,0.0,0.0,0.0
0.083333336,9.0,0.0,0.0,0.0,0.49465534,0.0,0.0,0.0,0.0
0.083333336,10.0,0.0,0.0,0.0,0.49458802,0.0,0.0,0.0,0.0
0.083333336,11.0,0.0,0.0,0.0,0.49459055,0.0,0.0,0.0,0.0
0.083333336,12.0,0.0,0.0,0.0,0.494636,0.0,0.0,0.0,0.0
0.083333336,13.0,0.0,0.0,0.0,0.49462354,0.0,0.0,0.0,0.0
0.083333336,14.0,0.0,0.0,0.0,0.4946228,0.0,0.0,0.0,0.0
0.083333336,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,0.0,0.005607123,0.006455053,14.797156,9.8062046E-5,0.0,0.0,0.0,0.0
0.16666667,1.0,0.0032099078,0.0,0.0,0.6364928,0.0,0.0,0.0,0.0
0.16666667,2.0,3.5977727E-4,0.0,0.0,0.5807268,0.0,0.0,0.0,0.0
0.16666667,3.0,1.2308114E-7,0.0,0.0,0.5211062,0.0,0.0,0.0,0.0
0.16666667,4.0,0.0,0.0,0.0,0.50032395,0.0,0.0,0.0,0.0
0.16666667,5.0,0.0,0.0,0.0,0.49940422,0.0,0.0,0.0,0.0
0.16666667,6.0,0.0,0.0,0.0,0.4992988,0.0,0.0,0.0,0.0
0.16666667,7.0,0.0,0.0,0.0,0.49335068,0.0,0.0,0.0,0.0
0.16666667,8.0,0.0,0.0,0.0,0.48848924,0.0,0.0,0.0,0.0
0.16666667,9.0,0.0,0.0,0.0,0.48847485,0.0,0.0,0.0,0.0
0.16666667,10.0,0.0,0.0,0.0,0.48847184,0.0,0.0,0.0,0.0
0.16666667,11.0,0.0,0.0,0.0,0.4885271,0.0,0.0,0.0,0.0
0.16666667,12.0,0.0,0.0,0.0,0.48845205,0.0,0.0,0.0,0.0
0.16666667,13.0,0.0,0.0,0.0,0.4884846,0.0,0.0,0.0,0.0
0.16666667,14.0,0.0,0.0,0.0,0.48848113,0.0,0.0,0.0,0.0
0.16666667,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
