"Predation (Mpred), Starvation (Mstarv), Additional mortality (Madd), Fishing (F) & Out-of-domain (Z) mortality rates per time step of saving and per size class. Z is the total mortality for migratory fish outside the simulation grid. To get annual mortality rates, sum the mortality rates within one year."
"Time","Age","Mpred","Mstar","Mnat","F","Z","Mfor","Dis","Age"
0.083333336,0.0,0.06094892,0.028441796,15.198671,1.5605151E-4,0.0,0.0,0.0,0.0
0.083333336,1.0,0.004948506,0.0,0.0,0.7560658,0.0,0.0,0.0,0.0
0.083333336,2.0,4.6408334E-4,0.0,0.0,0.6366141,0.0,0.0,0.0,0.0
0.083333336,3.0,4.8367967E-9,0.0,0.0,0.5487458,0.0,0.0,0.0,0.0
0.083333336,4.0,4.797433E-10,0.0,0.0,0.51402646,0.0,0.0,0.0,0.0
0.083333336,5.0,5.2437155E-10,0.0,0.0,0.5134219,0.0,0.0,0.0,0.0
0.083333336,6.0,1.5666754E-10,0.0,0.0,0.5129766,0.0,0.0,0.0,0.0
0.083333336,7.0,0.0,0.0,0.0,0.5014096,0.0,0.0,0.0,0.0
0.083333336,8.0,0.0,0.0,0.0,0.49462384,0.0,0.0,0.0,0.0
0.083333336,9.0,0.0,0.0,0.0,0.4946241,0.0,0.0,0.0,0.0
0.083333336,10.0,0.0,0.0,0.0,0.4945998,0.0,0.0,0.0,0.0
0.083333336,11.0,0.0,0.0,0.0,0.49459347,0.0,0.0,0.0,0.0
0.083333336,12.0,0.0,0.0,0.0,0.49461856,0.0,0.0,0.0,0.0
0.083333336,13.0,0.0,0.0,0.0,0.49464113,0.0,0.0,0.0,0.0
0.083333336,14.0,0.0,0.0,0.0,0.49461952,0.0,0.0,0.0,0.0
0.083333336,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,0.0,0.008589485,0.0045707924,14.692328,9.638151E-5,0.0,0.0,0.0,0.0
0.16666667,1.0,0.0034208356,0.0,0.0,0.63805735,0.0,0.0,0.0,0.0
0.16666667,2.0,3.2119485E-4,0.0,0.0,0.5799806,0.0,0.0,0.0,0.0
0.16666667,3.0,0.0,0.0,0.0,0.5208539,0.0,0.0,0.0,0.0
0.16666667,4.0,0.0,0.0,0.0,0.50030124,0.0,0.0,0.0,0.0
0.16666667,5.0,0.0,0.0,0.0,0.49962917,0.0,0.0,0.0,0.0
0.16666667,6.0,0.0,0.0,0.0,0.49926263,0.0,0.0,0.0,0.0
0.16666667,7.0,0.0,0.0,0.0,0.49329934,0.0,0.0,0.0,0.0
0.16666667,8.0,0.0,0.0,0.0,0.4884039,0.0,0.0,0.0,0.0
