"Predation (Mpred), Starvation (Mstarv), Additional mortality (Madd), Fishing (F) & Out-of-domain (Z) mortality rates per time step of saving and per size class. Z is the total mortality for migratory fish outside the simulation grid. To get annual mortality rates, sum the mortality rates within one year."
"Time","Age","Mpred","Mstar","Mnat","F","Z","Mfor","Dis","Age"
0.083333336,0.0,0.01511016,0.0,0.007251465,0.11444487,0.0,0.0,0.0,0.0
0.083333336,1.0,0.002358718,0.0,0.007252927,0.34252596,0.0,0.0,0.0,0.0
0.083333336,2.0,0.0017812796,0.0,0.0072482824,0.4105011,0.0,0.0,0.0,0.0
0.083333336,3.0,4.929433E-7,0.0,0.0072473465,0.38851234,0.0,0.0,0.0,0.0
0.083333336,4.0,4.7789452E-8,0.0,0.0072495933,0.37201887,0.0,0.0,0.0,0.0
0.083333336,5.0,4.144522E-9,0.0,0.007250149,0.36869404,0.0,0.0,0.0,0.0
0.083333336,6.0,1.9233892E-9,0.0,0.0072496734,0.3683527,0.0,0.0,0.0,0.0
0.083333336,7.0,1.0009243E-9,0.0,0.0072503327,0.36833104,0.0,0.0,0.0,0.0
0.083333336,8.0,0.0,0.0,0.0072490596,0.36833245,0.0,0.0,0.0,0.0
0.083333336,9.0,0.0,0.0,0.0072500417,0.36833194,0.0,0.0,0.0,0.0
0.083333336,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,0.0,0.017175185,0.0,0.00724989,0.15558693,0.0,0.0,0.0,0.0
0.16666667,1.0,0.0019846244,0.0,0.007245426,0.36578614,0.0,0.0,0.0,0.0
0.16666667,2.0,0.0021543722,0.0,0.0072501143,0.40944114,0.0,0.0,0.0,0.0
0.16666667,3.0,9.0471485E-7,0.0,0.0072522,0.38432038,0.0,0.0,0.0,0.0
0.16666667,4.0,3.1999633E-8,0.0,0.0072513004,0.37092152,0.0,0.0,0.0,0.0
0.16666667,5.0,0.0,0.0,0.0072497167,0.36856556,0.0,0.0,0.0,0.0
0.16666667,6.0,0.0,0.0,0.0072498824,0.3683438,0.0,0.0,0.0,0.0
0.16666667,7.0,0.0,0.0,0.0072500417,0.36833158,0.0,0.0,0.0,0.0
0.16666667,8.0,0.0,0.0,0.0072486573,0.36833337,0.0,0.0,0.0,0.0
0.16666667,9.0,0.0,0.0,0.0072498387,0.3683326,0.0,0.0,0.0,0.0
0.16666667,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
