"Predation (Mpred), Starvation (Mstarv), Additional mortality (Madd), Fishing (F) & Out-of-domain (Z) mortality rates per time step of saving and per size class. Z is the total mortality for migratory fish outside the simulation grid. To get annual mortality rates, sum the mortality rates within one year."
"Time","Age","Mpred","Mstar","Mnat","F","Z","Mfor","Dis","Age"
0.083333336,0.0,0.015196247,1.2982565E-6,0.01267526,0.06339902,0.0,0.0,0.0,0.0
0.083333336,1.0,0.010415102,0.0,0.0,0.18891025,0.0,0.0,0.0,0.0
0.083333336,2.0,0.002567383,0.0,0.0,0.24199449,0.0,0.0,0.0,0.0
0.083333336,3.0,5.6369737E-4,0.0,0.0,0.25453374,0.0,0.0,0.0,0.0
0.083333336,4.0,3.2930967E-4,0.0,0.0,0.25760737,0.0,0.0,0.0,0.0
0.083333336,5.0,1.0673432E-4,0.0,0.0,0.25849754,0.0,0.0,0.0,0.0
0.083333336,6.0,1.5617502E-7,0.0,0.0,0.25880298,0.0,0.0,0.0,0.0
0.083333336,7.0,6.9490014E-8,0.0,0.0,0.25892362,0.0,0.0,0.0,0.0
0.083333336,8.0,1.307237E-7,0.0,0.0,0.2589771,0.0,0.0,0.0,0.0
0.083333336,9.0,2.9482778E-9,0.0,0.0,0.25900298,0.0,0.0,0.0,0.0
0.083333336,10.0,1.4640702E-9,0.0,0.0,0.2590163,0.0,0.0,0.0,0.0
0.083333336,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,0.0,0.009294125,0.0,0.0,0.11407069,0.0,0.0,0.0,0.0
0.16666667,1.0,0.006242252,0.0,0.0,0.20312248,0.0,0.0,0.0,0.0
0.16666667,2.0,0.0010882416,0.0,0.0,0.245587,0.0,0.0,0.0,0.0
0.16666667,3.0,7.5175223E-4,0.0,0.0,0.2553768,0.0,0.0,0.0,0.0
0.16666667,4.0,3.759421E-4,0.0,0.0,0.2578439,0.0,0.0,0.0,0.0
