"Predation (Mpred), Starvation (Mstarv), Additional mortality (Madd), Fishing (F) & Out-of-domain (Z) mortality rates per time step of saving and per size class. Z is the total mortality for migratory fish outside the simulation grid. To get annual mortality rates, sum the mortality rates within one year."
"Time","Age","Mpred","Mstar","Mnat","F","Z","Mfor","Dis","Age"
0.083333336,0.0,0.016171858,3.7299865E-6,0.012760646,0.06378384,0.0,0.0,0.0,0.0
0.083333336,1.0,0.009163347,0.0,0.0,0.18888175,0.0,0.0,0.0,0.0
0.083333336,2.0,0.002501948,0.0,0.0,0.24193875,0.0,0.0,0.0,0.0
0.083333336,3.0,7.6961715E-4,0.0,0.0,0.254545,0.0,0.0,0.0,0.0
0.083333336,4.0,5.2650727E-4,0.0,0.0,0.25760454,0.0,0.0,0.0,0.0
0.083333336,5.0,1.4600584E-4,0.0,0.0,0.25849944,0.0,0.0,0.0,0.0
0.083333336,6.0,2.6778795E-7,0.0,0.0,0.25880337,0.0,0.0,0.0,0.0
0.083333336,7.0,5.4093537E-8,0.0,0.0,0.25892347,0.0,0.0,0.0,0.0
0.083333336,8.0,7.484139E-9,0.0,0.0,0.258977,0.0,0.0,0.0,0.0
0.083333336,9.0,1.9478856E-9,0.0,0.0,0.25900304,0.0,0.0,0.0,0.0
0.083333336,10.0,2.1554877E-8,0.0,0.0,0.25901622,0.0,0.0,0.0,0.0
0.083333336,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,0.0,0.009929506,0.0,0.0,0.1147179,0.0,0.0,0.0,0.0
0.16666667,1.0,0.0073466524,0.0,0.0,0.20309696,0.0,0.0,0.0,0.0
0.16666667,2.0,0.0011757321,0.0,0.0,0.24554169,0.0,0.0,0.0,0.0
0.16666667,3.0,8.4927736E-4,0.0,0.0,0.2553857,0.0,0.0,0.0,0.0
0.16666667,4.0,4.309817E-4,0.0,0.0,0.25784147,0.0,0.0,0.0,0.0
0.16666667,5.0,5.9025293E-5,0.0,0.0,0.2585819,0.0,0.0,0.0,0.0
0.16666667,6.0,2.9515505E-7,0.0,0.0,0.2588396,0.0,0.0,0.0,0.0
0.16666667,7.0,1.8001921E-7,0.0,0.0,0.2589441,0.0,0.0,0.0,0.0
0.16666667,8.0,7.3139E-8,0.0,0.0,0.25899193,0.0,0.0,0.0,0.0
0.16666667,9.0,0.0,0.0,0.0,0.25901628,0.0,0.0,0.0,0.0
0.16666667,10.0,0.0,0.0,0.0,0.25902966,0.0,0.0,0.0,0.0
0.16666667,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,0.0,0.00388384,0.0,0.0,0.1703909,0.0,0.0,0.0,0.0
0.25,1.0,0.0034471704,0.0,0.0,0.21495232,0.0,0.0,0.0,0.0
0.25,2.0,8.625903E-4,0.0,0.0,0.24837948,0.0,0.0,0.0,0.0
0.25,3.0,7.421597E-4,0.0,0.0,0.25606236,0.0,0.0,0.0,0.0
0.25,4.0,4.3057828E-4,0.0,0.0,0.25803322,0.0,0.0,0.0,0.0
0.25,5.0,8.321189E-7,0.0,0.0,0.2586456,0.0,0.0,0.0,0.0
0.25,6.0,2.6585494E-7,0.0,0.0,0.2588644,0.0,0.0,0.0,0.0
0.25,7.0,3.7496303E-8,0.0,0.0,0.25895503,0.0,0.0,0.0,0.0
0.25,8.0,7.926097E-8,0.0,0.0,0.2589973,0.0,0.0,0.0,0.0
0.25,9.0,0.0,0.0,0.0,0.25901914,0.0,0.0,0.0,0.0
0.25,10.0,0.0,0.0,0.0,0.2590313,0.0,0.0,0.0,0.0
0.25,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.33333334,0.0,0.0016293322,0.0,0.0,0.19963673,0.0,0.0,0.0,0.0
0.33333334,1.0,0.0023239455,0.0,0.0,0.43081024,0.0,0.0,0.0,0.0
