"Predation (Mpred), Starvation (Mstarv), Additional mortality (Madd), Fishing (F) & Out-of-domain (Z) mortality rates per time step of saving and per size class. Z is the total mortality for migratory fish outside the simulation grid. To get annual mortality rates, sum the mortality rates within one year."
"Time","Age","Mpred","Mstar","Mnat","F","Z","Mfor","Dis","Age"
0.083333336,0.0,0.19022712,3.0230703,1.7475557E-4,0.020080931,0.0,0.0,0.0,0.0
0.083333336,1.0,0.02940175,1.5722673,0.0,0.06827121,0.0,0.0,0.0,0.0
0.083333336,2.0,0.01772586,1.1566132,0.0,0.1173956,0.0,0.0,0.0,0.0
0.083333336,3.0,0.015524375,1.1930561,0.0,0.14753944,0.0,0.0,0.0,0.0
0.083333336,4.0,0.010439023,0.895712,0.0,0.16408838,0.0,0.0,0.0,0.0
0.083333336,5.0,0.024311468,0.47014308,0.0,0.17640023,0.0,0.0,0.0,0.0
0.083333336,6.0,0.009124934,0.37054518,0.0,0.18266201,0.0,0.0,0.0,0.0
0.083333336,7.0,0.001899984,0.32898718,0.0,0.18478025,0.0,0.0,0.0,0.0
0.083333336,8.0,6.849515E-4,0.414777,0.0,0.18390669,0.0,0.0,0.0,0.0
0.083333336,9.0,5.571725E-4,0.45664832,0.0,0.18373203,0.0,0.0,0.0,0.0
0.083333336,10.0,5.545229E-4,0.3516077,0.0,0.18565464,0.0,0.0,0.0,0.0
0.083333336,11.0,4.262217E-4,0.3737704,0.0,0.18555099,0.0,0.0,0.0,0.0
0.083333336,12.0,4.4889894E-4,0.42881382,0.0,0.18536319,0.0,0.0,0.0,0.0
0.083333336,13.0,2.920589E-4,0.3627456,0.0,0.18556465,0.0,0.0,0.0,0.0
0.083333336,14.0,2.2133272E-4,0.24286546,0.0,0.18800029,0.0,0.0,0.0,0.0
0.083333336,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
