"Predation (Mpred), Starvation (Mstarv), Additional mortality (Madd), Fishing (F) & Out-of-domain (Z) mortality rates per time step of saving and per size class. Z is the total mortality for migratory fish outside the simulation grid. To get annual mortality rates, sum the mortality rates within one year."
"Time","Age","Mpred","Mstar","Mnat","F","Z","Mfor","Dis","Age"
0.083333336,0.0,0.19529197,3.3245423,1.7468109E-4,0.020284114,0.0,0.0,0.0,0.0
0.083333336,1.0,0.024866223,1.3819865,0.0,0.06790111,0.0,0.0,0.0,0.0
0.083333336,2.0,0.014010446,1.2643651,0.0,0.11721388,0.0,0.0,0.0,0.0
0.083333336,3.0,0.015556664,1.0811415,0.0,0.14832498,0.0,0.0,0.0,0.0
0.083333336,4.0,0.01259853,0.9500804,0.0,0.16402248,0.0,0.0,0.0,0.0
0.083333336,5.0,0.0077896384,0.44317085,0.0,0.17740557,0.0,0.0,0.0,0.0
0.083333336,6.0,0.0027055962,0.48164776,0.0,0.18011142,0.0,0.0,0.0,0.0
0.083333336,7.0,0.0036206387,0.41300547,0.0,0.18292421,0.0,0.0,0.0,0.0
0.083333336,8.0,6.156268E-4,0.35699996,0.0,0.1846306,0.0,0.0,0.0,0.0
0.083333336,9.0,5.8501924E-4,0.49632174,0.0,0.1829181,0.0,0.0,0.0,0.0
0.083333336,10.0,4.4352518E-4,0.4200383,0.0,0.18419631,0.0,0.0,0.0,0.0
0.083333336,11.0,4.4542752E-4,0.39294922,0.0,0.18517953,0.0,0.0,0.0,0.0
0.083333336,12.0,3.733612E-4,0.39312613,0.0,0.18513334,0.0,0.0,0.0,0.0
0.083333336,13.0,2.6238943E-4,0.34406227,0.0,0.18727054,0.0,0.0,0.0,0.0
0.083333336,14.0,2.754505E-4,0.3841583,0.0,0.18527481,0.0,0.0,0.0,0.0
0.083333336,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,0.0,0.2796898,3.6107922,0.0,0.039290946,0.0,0.0,0.0,0.0
0.16666667,1.0,0.017547134,2.4874103,0.0,0.063764416,0.0,0.0,0.0,0.0
0.16666667,2.0,0.014440731,1.4832441,0.0,0.11501574,0.0,0.0,0.0,0.0
0.16666667,3.0,0.020416437,2.3267934,0.0,0.17430973,0.0,0.0,0.0,0.0
0.16666667,4.0,0.02729949,1.512145,0.0,0.15354548,0.0,0.0,0.0,0.0
