species.accessibility2fish.sp16 = 0.0184247439901089
species.accessibility2fish.sp17 = 0.0686238003730665
species.accessibility2fish.sp18 = 0.999351955396234
species.accessibility2fish.sp19 = 0.999999934562133
species.accessibility2fish.sp20 = 4.84755804206481e-05
species.accessibility2fish.sp21 = 0.999999909776413
species.accessibility2fish.sp22 = 0.999999998696728
species.accessibility2fish.sp23 = 0.000472917350005336
species.accessibility2fish.sp24 = 0.826112218075995
species.accessibility2fish.sp25 = 6.42853772453083e-05
species.accessibility2fish.sp26 = 0.612450116189938

mortality.additional.rate.sp0 = 0.0373703617882959
mortality.additional.rate.sp1 = 0.00990571408685934
mortality.additional.rate.sp2 = 0.0121978408189071
mortality.additional.rate.sp3 = 0.021736652812271
mortality.additional.rate.sp4 = 0.0832214190900831
mortality.additional.rate.sp5 = 2.12443850627879
mortality.additional.rate.sp6 = 0.000712876945292402
mortality.additional.rate.sp7 = 0.000180129099136102
mortality.additional.rate.sp8 = 0.247591961995532
mortality.additional.rate.sp9 = 0.00268347350859272
mortality.additional.rate.sp10 = 0.000202438433074743
mortality.additional.rate.sp11 = 0.000628390689162488
mortality.additional.rate.sp12 = 0.0172134285487866
mortality.additional.rate.sp13 = 0.118527674394047
mortality.additional.rate.sp14 = 0.00922558468349081
mortality.additional.rate.sp15 = 0.00560105891596063

#mortality.additional.larva.rate.sp0 = 0.694734925753861
#mortality.additional.larva.rate.sp1 = 0.520418960989185
#mortality.additional.larva.rate.sp2 = 2.29394631880229
#mortality.additional.larva.rate.sp3 = 344.072545646975
#mortality.additional.larva.rate.sp4 = 0.204847551997336
#mortality.additional.larva.rate.sp5 = 4.75714306214354
#mortality.additional.larva.rate.sp6 = 37.4141822413103
#mortality.additional.larva.rate.sp7 = 175.711223771659
#mortality.additional.larva.rate.sp8 = 2.00329336247699
#mortality.additional.larva.rate.sp9 = 127.180659046799
#mortality.additional.larva.rate.sp10 = 207.491789796286
#mortality.additional.larva.rate.sp11 = 5.17638479629494
#mortality.additional.larva.rate.sp12 = 0.399626258596812
#mortality.additional.larva.rate.sp13 = 3.75202564735021
#mortality.additional.larva.rate.sp14 = 410.178238631585
#mortality.additional.larva.rate.sp15 = 66.6793294156415

osmose.user.larval.deviate.sp0 = 1.10167087655212,0.487920289923898,0.922173864978442,1.508693445067,0.813982646763685,0.691859152465583,2.19680628446597,0.510756317272521,0.656924011112612,0.794288893632393,0.862135886728614,0.89421990892486,0.786893757386902,0.517067853155807,0.549807457476727,0.95642957503659,0.641189513675143,1.86997097404924,1.36863426134108,0.666838157759878,1.49478533025762
osmose.user.larval.deviate.sp1 = 1.60188668999412,0.616919464953587,1.46099858497234,1.33245117835339,1.33048343982855,1.77560450647171,0.523661512487377,1.60507687529886,0.547117624978539,0.497571416132097,0.640052883053683,0.637848681759218,0.67479545329296,0.718765865257203,1.534169376497,0.667456861313362,1.24682910278179,1.18573490751189,1.07136941502227,1.32234424093076,0.629658692976928
