species.accessibility2fish.sp16 = 8.49881791835269e-08
species.accessibility2fish.sp17 = 0.958633899209907
species.accessibility2fish.sp18 = 0.0185842279987891
species.accessibility2fish.sp19 = 0.999999729684012
species.accessibility2fish.sp20 = 0.993786514563405
species.accessibility2fish.sp21 = 0.999854670794837
species.accessibility2fish.sp22 = 0.999612098779346
species.accessibility2fish.sp23 = 0.00450843224249004
species.accessibility2fish.sp24 = 0.0682703701046457
species.accessibility2fish.sp25 = 0.999645407026048
species.accessibility2fish.sp26 = 0.999997843802478

mortality.additional.rate.sp0 = 0.00156821499124234
mortality.additional.rate.sp1 = 0.0257188871684605
mortality.additional.rate.sp2 = 0.00544380742660118
mortality.additional.rate.sp3 = 0.178141653170112
mortality.additional.rate.sp4 = 0.000423998952237754
mortality.additional.rate.sp5 = 0.076093838577339
mortality.additional.rate.sp6 = 0.000142123791305246
mortality.additional.rate.sp7 = 0.000824119052644746
mortality.additional.rate.sp8 = 0.071487890717812
mortality.additional.rate.sp9 = 0.00117911660575398
mortality.additional.rate.sp10 = 0.000649631468801556
mortality.additional.rate.sp11 = 0.00481691739885535
mortality.additional.rate.sp12 = 0.0251994367765296
mortality.additional.rate.sp13 = 0.0140177398106524
mortality.additional.rate.sp14 = 0.0287510405824
mortality.additional.rate.sp15 = 0.0105245005810395

mortality.additional.larva.rate.sp0 = 82.9840990887719
mortality.additional.larva.rate.sp1 = 9.08516835796425
mortality.additional.larva.rate.sp2 = 197.825459669247
mortality.additional.larva.rate.sp3 = 0.969901988483155
mortality.additional.larva.rate.sp4 = 22.790381199256
mortality.additional.larva.rate.sp5 = 143.04733905516
mortality.additional.larva.rate.sp6 = 0.219746289752326
mortality.additional.larva.rate.sp7 = 216.563742983596
mortality.additional.larva.rate.sp8 = 1.70980167510707
mortality.additional.larva.rate.sp9 = 138.433883816414
mortality.additional.larva.rate.sp10 = 5.09894455186417
mortality.additional.larva.rate.sp11 = 98.1123501863418
mortality.additional.larva.rate.sp12 = 4.33578134466606
mortality.additional.larva.rate.sp13 = 74.2633542688172
mortality.additional.larva.rate.sp14 = 33.8626152543915
mortality.additional.larva.rate.sp15 = 3.55957695251641

species.delta.lmax.factor.sp0 = 1.10387870222807
species.delta.lmax.factor.sp1 = 1.88998172832664
species.delta.lmax.factor.sp2 = 0.992725176296006
species.delta.lmax.factor.sp3 = 0.712155748387842
species.delta.lmax.factor.sp4 = 1.06550808043241
species.delta.lmax.factor.sp5 = 0.592023422782062
species.delta.lmax.factor.sp6 = 1.1937199351401
species.delta.lmax.factor.sp7 = 1.70931059178151
species.delta.lmax.factor.sp8 = 1.75843222159892
species.delta.lmax.factor.sp9 = 1.85365351179617
species.delta.lmax.factor.sp10 = 1.21806751387773
species.delta.lmax.factor.sp11 = 1.98349313962314
species.delta.lmax.factor.sp12 = 1.89658686790048
species.delta.lmax.factor.sp13 = 0.81692575387317
species.delta.lmax.factor.sp14 = 1.04209167606054
species.delta.lmax.factor.sp15 = 0.605626885133755

fisheries.rate.base.fsh0 = 0.217929809620445
fisheries.rate.base.fsh1 = 0.837509771772112
fisheries.rate.base.fsh2 = 0.381909108690511
fisheries.rate.base.fsh3 = 0.0688130207843062
fisheries.rate.byperiod.fsh3 = 0.0802217203968423,1.02182492807878,1.36809354186186,0.397791005615424,0.238858058659305,0.260285391058963,2.02527883089771,5.67526952455661,0.643256840919488,2.84382755965548,0.044743555972491,0.774437163733374,1.56817627352104,3.10710018482614,1.4703310086872,1.02790740237818,1.62532982436911,0.643440022385596,0.101736089955296,0.0746123080663865

osmose.user.catchability.fsh0.sp0 = 0.406135482934414
osmose.user.catchability.fsh0.sp1 = 0.248461055710334
osmose.user.catchability.fsh0.sp2 = 0.435714505868398
osmose.user.catchability.fsh0.sp3 = 0.880273265457796
osmose.user.catchability.fsh0.sp5 = 0.20643267476492
osmose.user.catchability.fsh0.sp7 = 0.1754170835704
osmose.user.catchability.fsh0.sp8 = 0.35292782183837
osmose.user.catchability.fsh0.sp9 = 0.104087611022539
osmose.user.catchability.fsh0.sp10 = 0.94429932037184
osmose.user.catchability.fsh0.sp13 = 0.581615514588418
osmose.user.catchability.fsh0.sp14 = 0.348534068730769
osmose.user.catchability.fsh0.sp15 = 0.083204441309028
osmose.user.catchability.fsh1.sp9 = 0.123029478436428
osmose.user.catchability.fsh1.sp10 = 0.352223299465361
osmose.user.catchability.fsh1.sp11 = 0.956253607352613
osmose.user.catchability.fsh1.sp12 = 0.369257328410392
osmose.user.catchability.fsh2.sp0 = 0.252465029311842
osmose.user.catchability.fsh2.sp5 = 0.246205791381058
osmose.user.catchability.fsh2.sp7 = 1.35144710381754
osmose.user.catchability.fsh2.sp8 = 0.360840322011073
osmose.user.catchability.fsh3.sp0 = 0.163746985005312
osmose.user.catchability.fsh3.sp1 = 0.118472694786309
osmose.user.catchability.fsh3.sp2 = 0.230662880416052
osmose.user.catchability.fsh3.sp3 = 0.503316407207839
osmose.user.catchability.fsh3.sp5 = 0.132840724651418
osmose.user.catchability.fsh3.sp7 = 0.236679137410199
osmose.user.catchability.fsh3.sp8 = 0.205355520699033
osmose.user.catchability.fsh3.sp9 = 0.111749603006605
osmose.user.catchability.fsh3.sp10 = 0.553740931279977
osmose.user.catchability.fsh3.sp11 = 0.901403335330494
osmose.user.catchability.fsh3.sp12 = 0.490311192076089
osmose.user.catchability.fsh3.sp13 = 0.2234481490204
osmose.user.catchability.fsh3.sp14 = 0.11761840826174
osmose.user.catchability.fsh3.sp15 = 0.0994878094361386
