species.accessibility2fish.sp16 = 0.999999965693586
species.accessibility2fish.sp17 = 1.63211293899444e-07
species.accessibility2fish.sp18 = 0.858739896504621
species.accessibility2fish.sp19 = 0.0257283107969284
species.accessibility2fish.sp20 = 0.999985813800611
species.accessibility2fish.sp21 = 0.999982921140054
species.accessibility2fish.sp22 = 0.999982921140054
species.accessibility2fish.sp23 = 0.00214142893654778
species.accessibility2fish.sp24 = 3.06913744302484e-08
species.accessibility2fish.sp25 = 0.0187138337323957
species.accessibility2fish.sp26 = 0.00116105323125357
mortality.additional.rate.sp0 = 0.0107457573845698
mortality.additional.rate.sp1 = 0.00620899769692483
mortality.additional.rate.sp2 = 0.00130023073123431
mortality.additional.rate.sp3 = 0.02782610428183
mortality.additional.rate.sp4 = 0.0126582895905169
mortality.additional.rate.sp5 = 0.049131523970019
mortality.additional.rate.sp6 = 0.000761140600636544
mortality.additional.rate.sp7 = 0.315878018581962
mortality.additional.rate.sp8 = 0.0734604650312377
mortality.additional.rate.sp9 = 0.242229584980779
mortality.additional.rate.sp10 = 0.293275853067415
mortality.additional.rate.sp11 = 0.000489957259440712
mortality.additional.rate.sp12 = 0.0069116964005313
mortality.additional.rate.sp13 = 0.449467062598172
mortality.additional.rate.sp14 = 0.169254556941925
mortality.additional.rate.sp15 = 0.0380278108978509
mortality.additional.larva.rate.sp0 = 1.32413554531452
mortality.additional.larva.rate.sp1 = 3.13505558235101
mortality.additional.larva.rate.sp2 = 4.11799760968762
mortality.additional.larva.rate.sp3 = 0.875219174179435
mortality.additional.larva.rate.sp4 = 3.13719344283288
mortality.additional.larva.rate.sp5 = 381.148517518398
mortality.additional.larva.rate.sp6 = 23.1347790864775
mortality.additional.larva.rate.sp7 = 0.401145900165838
mortality.additional.larva.rate.sp8 = 0.419145442804014
mortality.additional.larva.rate.sp9 = 0.307195962090742
mortality.additional.larva.rate.sp10 = 1.61716707474791
mortality.additional.larva.rate.sp11 = 0.203770089696711
mortality.additional.larva.rate.sp12 = 11.1110643282874
mortality.additional.larva.rate.sp13 = 1.54471283127614
mortality.additional.larva.rate.sp14 = 0.196596524549137
mortality.additional.larva.rate.sp15 = 1.90767732677377

fisheries.rate.base.fsh0 = 1.60685432664991
fisheries.rate.byperiod.fsh0 = 1.6,1.87,1.8,1.46,1.36,1.3,1.08,0.83,0.93,0.87,0.89,0.78,0.75,0.74,0.67,0.65,0.67,0.63,0.56,0.56
fisheries.selectivity.l50.fsh0 = 18
osmose.user.selectivity.delta75.fsh0 = 3.5
fisheries.rate.base.fsh1 = 2.52040107876064
fisheries.rate.byperiod.fsh1 = 0.96,1.51,1.26,1.88,1.3,1.1,1.11,0.99,0.98,0.97,0.7,0.94,0.7,0.67,0.59,1.04,0.57,0.97,0.77,0.99
fisheries.selectivity.l50.fsh1 = 18
osmose.user.selectivity.delta75.fsh1 = 4
fisheries.rate.base.fsh2 = 3.51631446531583
fisheries.rate.byperiod.fsh2 = 1.44,1.6,1.57,1.54,1.26,1.29,1.27,0.86,0.92,1.04,1.05,1.02,1.01,0.79,0.69,0.63,0.62,0.48,0.45,0.47
fisheries.selectivity.l50.fsh2 = 29
osmose.user.selectivity.delta75.fsh2 = 4
fisheries.rate.base.fsh3 = 0.872811999486923
fisheries.rate.byperiod.fsh3 = 0.260787898295366,0.21953920504256,0.368556392436328,1.38048731778878,0.177982475050078,1.75399214680034,1.51154366071819,1.87055965339824,0.508085632911271,9.40426948400071,0.516537842577304,0.889500860471422,0.877674225390061,1.02228732447977,0.597825372727179,1.56769665500116,0.697256753736707,8.12885485310296,0.542184859065846,0.18640181011967
fisheries.selectivity.l50.fsh3 = 18.5
osmose.user.selectivity.delta75.fsh3 = 3.5

osmose.user.catchability.fsh0.sp0 = 0.368866362357283
osmose.user.catchability.fsh0.sp1 = 0.242213642210079
osmose.user.catchability.fsh0.sp2 = 0.387034962951033
osmose.user.catchability.fsh0.sp3 = 0.939875303508088
osmose.user.catchability.fsh0.sp5 = 0.205606653021157
osmose.user.catchability.fsh0.sp7 = 0.175538232963083
osmose.user.catchability.fsh0.sp8 = 0.425860617711573
osmose.user.catchability.fsh0.sp9 = 0.106132201359734
osmose.user.catchability.fsh0.sp10 = 1.04739851532262
osmose.user.catchability.fsh0.sp13 = 0.502455585645054
osmose.user.catchability.fsh0.sp14 = 0.342237360881372
osmose.user.catchability.fsh0.sp15 = 0.0946741295395768
osmose.user.catchability.fsh1.sp9 = 0.104751614527654
osmose.user.catchability.fsh1.sp10 = 0.336870217080367
osmose.user.catchability.fsh1.sp11 = 0.952377095518885
osmose.user.catchability.fsh1.sp12 = 0.384181066354584
osmose.user.catchability.fsh2.sp0 = 0.273204194308474
osmose.user.catchability.fsh2.sp5 = 0.218560787284215
osmose.user.catchability.fsh2.sp7 = 1.16372264673031
osmose.user.catchability.fsh2.sp8 = 0.379332104750632
osmose.user.catchability.fsh3.sp0 = 0.151563508241134
osmose.user.catchability.fsh3.sp1 = 0.115700736928544
osmose.user.catchability.fsh3.sp2 = 0.25131914274468
osmose.user.catchability.fsh3.sp3 = 0.434554433486932
osmose.user.catchability.fsh3.sp5 = 0.147993575818744
osmose.user.catchability.fsh3.sp7 = 0.278032032443618
osmose.user.catchability.fsh3.sp8 = 0.208381174582847
osmose.user.catchability.fsh3.sp9 = 0.114745313850062
osmose.user.catchability.fsh3.sp10 = 0.55513862069296
osmose.user.catchability.fsh3.sp11 = 0.821873061970117
osmose.user.catchability.fsh3.sp12 = 0.545574930286774
osmose.user.catchability.fsh3.sp13 = 0.235209499041692
osmose.user.catchability.fsh3.sp14 = 0.118543979998793
osmose.user.catchability.fsh3.sp15 = 0.0835527138384132
