species.accessibility2fish.sp16 = 0.970120139417512
species.accessibility2fish.sp17 = 0.988157172610892
species.accessibility2fish.sp18 = 0.0903367396035408
species.accessibility2fish.sp19 = 0.99839505293161
species.accessibility2fish.sp20 = 0.0152020506129118
species.accessibility2fish.sp21 = 0.947665063391609
species.accessibility2fish.sp22 = 4.04934371706775e-05
species.accessibility2fish.sp23 = 0.0729712473903968
species.accessibility2fish.sp24 = 0.999988350427986
species.accessibility2fish.sp25 = 2.28438980632116e-07
species.accessibility2fish.sp26 = 0.998295983021102

mortality.additional.rate.sp0 = 0.00777364514328399
mortality.additional.rate.sp1 = 0.00189658274359275
mortality.additional.rate.sp2 = 0.331758299247644
mortality.additional.rate.sp3 = 0.00552302915090653
mortality.additional.rate.sp4 = 0.000312813653373429
mortality.additional.rate.sp5 = 0.0601744497970159
mortality.additional.rate.sp6 = 0.00022434394526668
mortality.additional.rate.sp7 = 0.0168365886903733
mortality.additional.rate.sp8 = 0.00170332294024752
mortality.additional.rate.sp9 = 0.0184041032432872
mortality.additional.rate.sp10 = 0.00291044099667188
mortality.additional.rate.sp11 = 0.00558968954300937
mortality.additional.rate.sp12 = 0.0015087163397894
mortality.additional.rate.sp13 = 0.000620281914740058
mortality.additional.rate.sp14 = 0.00363939653313207
mortality.additional.rate.sp15 = 0.0347104961978488

mortality.additional.larva.rate.sp0 = 96.2255321350659
mortality.additional.larva.rate.sp1 = 131.465845352464
mortality.additional.larva.rate.sp2 = 201.31295365678
mortality.additional.larva.rate.sp3 = 0.243362104529008
mortality.additional.larva.rate.sp4 = 1.83550555302566
mortality.additional.larva.rate.sp5 = 232.999100908591
mortality.additional.larva.rate.sp6 = 1.58922947825866
mortality.additional.larva.rate.sp7 = 4.8283174000683
mortality.additional.larva.rate.sp8 = 2.16553124495355
mortality.additional.larva.rate.sp9 = 1.11340606692275
mortality.additional.larva.rate.sp10 = 161.542781893856
mortality.additional.larva.rate.sp11 = 1.34060385431964
mortality.additional.larva.rate.sp12 = 167.433249486811
mortality.additional.larva.rate.sp13 = 69.1392048883984
mortality.additional.larva.rate.sp14 = 60.711955316781
mortality.additional.larva.rate.sp15 = 39.9288891988075

species.delta.lmax.factor.sp0 = 1.08489624534625
species.delta.lmax.factor.sp1 = 0.899203012214513
species.delta.lmax.factor.sp2 = 1.16080864659524
species.delta.lmax.factor.sp3 = 0.557919929081945
species.delta.lmax.factor.sp4 = 1.82381602495516
species.delta.lmax.factor.sp5 = 0.546673814609267
species.delta.lmax.factor.sp6 = 1.07974598459903
species.delta.lmax.factor.sp7 = 1.46703061100291
species.delta.lmax.factor.sp8 = 1.3933356000605
species.delta.lmax.factor.sp9 = 1.60748763451314
species.delta.lmax.factor.sp10 = 1.39374983771901
species.delta.lmax.factor.sp11 = 1.49119973247069
species.delta.lmax.factor.sp12 = 1.36754460189384
species.delta.lmax.factor.sp13 = 0.80336070458254
species.delta.lmax.factor.sp14 = 0.784511879606408
species.delta.lmax.factor.sp15 = 0.778065567778625
fisheries.rate.base.fsh0 = 0.157465095671056
fisheries.rate.base.fsh1 = 0.972007118742494
fisheries.rate.base.fsh2 = 0.221967115538446
fisheries.rate.base.fsh3 = 0.0929514952435146
fisheries.rate.byperiod.fsh3 = 0.241937573806607,0.211259348021435,1.49474453188879,0.756598558665454,0.161992383262193,2.25678879572982,0.377007898718925,2.73710552238514,0.552713308918402,1.8427006357613,0.0700250315914883,0.341516137565885,0.343601643572015,2.75935574316608,6.06215929062071,1.74138643364035,1.37095923248688,0.498419016709106,0.0313566533369897,0.0137808270056611

osmose.user.catchability.fsh0.sp0 = 0.429692563498405
osmose.user.catchability.fsh0.sp1 = 0.28155137888565
osmose.user.catchability.fsh0.sp2 = 0.441041693720328
osmose.user.catchability.fsh0.sp3 = 0.834683934561363
osmose.user.catchability.fsh0.sp5 = 0.193076006846881
osmose.user.catchability.fsh0.sp7 = 0.194628538280744
osmose.user.catchability.fsh0.sp8 = 0.414677644046212
osmose.user.catchability.fsh0.sp9 = 0.107133377938039
osmose.user.catchability.fsh0.sp10 = 1.05849016833538
osmose.user.catchability.fsh0.sp13 = 0.578308638547415
osmose.user.catchability.fsh0.sp14 = 0.383944794174578
osmose.user.catchability.fsh0.sp15 = 0.0933808949401361
osmose.user.catchability.fsh1.sp9 = 0.116853254674366
osmose.user.catchability.fsh1.sp10 = 0.362747670738559
osmose.user.catchability.fsh1.sp11 = 0.996513132694815
osmose.user.catchability.fsh1.sp12 = 0.405722225751555
osmose.user.catchability.fsh2.sp0 = 0.259075873531158
osmose.user.catchability.fsh2.sp5 = 0.236173219059604
osmose.user.catchability.fsh2.sp7 = 1.28062248677376
osmose.user.catchability.fsh2.sp8 = 0.379539912299497
osmose.user.catchability.fsh3.sp0 = 0.15930533432706
osmose.user.catchability.fsh3.sp1 = 0.131209183119515
osmose.user.catchability.fsh3.sp2 = 0.285869388026079
osmose.user.catchability.fsh3.sp3 = 0.475673446054315
osmose.user.catchability.fsh3.sp5 = 0.124016171887076
osmose.user.catchability.fsh3.sp7 = 0.279451564148523
osmose.user.catchability.fsh3.sp8 = 0.238514844317657
osmose.user.catchability.fsh3.sp9 = 0.0973713405960593
osmose.user.catchability.fsh3.sp10 = 0.581900617434046
osmose.user.catchability.fsh3.sp11 = 0.9359765634589
osmose.user.catchability.fsh3.sp12 = 0.531588664995259
osmose.user.catchability.fsh3.sp13 = 0.252872503726815
osmose.user.catchability.fsh3.sp14 = 0.109306892274181
osmose.user.catchability.fsh3.sp15 = 0.0916296555489662
