species.accessibility2fish.sp16 = 0.046479997265406
species.accessibility2fish.sp17 = 3.96092178049106e-06
species.accessibility2fish.sp18 = 0.999969170010575
species.accessibility2fish.sp19 = 0.975527160512264
species.accessibility2fish.sp20 = 0.999969760899661
species.accessibility2fish.sp21 = 0.999987445435473
species.accessibility2fish.sp22 = 0.997426944587279
species.accessibility2fish.sp23 = 0.00169794985529316
species.accessibility2fish.sp24 = 0.99999992827664
species.accessibility2fish.sp25 = 2.48249631550948e-06
species.accessibility2fish.sp26 = 3.02286251362464e-06

mortality.additional.rate.sp0 = 0.000291794478593742
mortality.additional.rate.sp1 = 0.000613796664985769
mortality.additional.rate.sp2 = 0.271150897903742
mortality.additional.rate.sp3 = 0.147248728273947
mortality.additional.rate.sp4 = 0.985394152247714
mortality.additional.rate.sp5 = 0.0715997824138117
mortality.additional.rate.sp6 = 0.000892735606191899
mortality.additional.rate.sp7 = 0.000510314338708667
mortality.additional.rate.sp8 = 0.00044386630839036
mortality.additional.rate.sp9 = 0.0517555440656767
mortality.additional.rate.sp10 = 0.00205543812203819
mortality.additional.rate.sp11 = 0.00143225428395684
mortality.additional.rate.sp12 = 0.00214871771952404
mortality.additional.rate.sp13 = 0.944094266944712
mortality.additional.rate.sp14 = 0.00817033259009339
mortality.additional.rate.sp15 = 0.0803857117977136

mortality.additional.larva.rate.sp0 = 98.0646307867729
mortality.additional.larva.rate.sp1 = 10.403027302588
mortality.additional.larva.rate.sp2 = 204.249442847087
mortality.additional.larva.rate.sp3 = 28.3946138297061
mortality.additional.larva.rate.sp4 = 3.05587167785835
mortality.additional.larva.rate.sp5 = 91.0092101930865
mortality.additional.larva.rate.sp6 = 0.149127834958909
mortality.additional.larva.rate.sp7 = 165.924101110314
mortality.additional.larva.rate.sp8 = 7.68423282229252
mortality.additional.larva.rate.sp9 = 146.764663189831
mortality.additional.larva.rate.sp10 = 0.86203115244186
mortality.additional.larva.rate.sp11 = 100.184522078291
mortality.additional.larva.rate.sp12 = 0.293889745706903
mortality.additional.larva.rate.sp13 = 55.3154578657552
mortality.additional.larva.rate.sp14 = 0.558582611194175
mortality.additional.larva.rate.sp15 = 15.0367252585564

species.delta.lmax.factor.sp0 = 1.05356624212274
species.delta.lmax.factor.sp1 = 1.7336528989942
species.delta.lmax.factor.sp2 = 1.1405125076619
species.delta.lmax.factor.sp3 = 0.70407535359695
species.delta.lmax.factor.sp4 = 1.30521948516606
species.delta.lmax.factor.sp5 = 0.596785563593014
species.delta.lmax.factor.sp6 = 1.27302854547489
species.delta.lmax.factor.sp7 = 1.56892510214016
species.delta.lmax.factor.sp8 = 1.7495636602089
species.delta.lmax.factor.sp9 = 1.86735865992212
species.delta.lmax.factor.sp10 = 1.19820000804997
species.delta.lmax.factor.sp11 = 1.98173076882529
species.delta.lmax.factor.sp12 = 1.73112033974599
species.delta.lmax.factor.sp13 = 0.840152685295956
species.delta.lmax.factor.sp14 = 0.901733255445258
species.delta.lmax.factor.sp15 = 0.733355284136667

fisheries.rate.base.fsh0 = 0.173749957932664
fisheries.rate.base.fsh1 = 0.732414555979775
fisheries.rate.base.fsh2 = 0.291588667189641
fisheries.rate.base.fsh3 = 0.086105945600379
fisheries.rate.byperiod.fsh3 = 2.2758570918737,0.300362865349479,0.191363963736925,0.525895327297808,0.123000978684098,4.85645974725227,2.8052813565316,1.79780665683767,2.13663827091863,5.73489594972459,0.893978161955449,2.46006023749289,1.30335698136063,0.943511054204966,1.82054734733719,0.188325010501851,1.44491752527168,2.10269027755127,0.512406486299128,0.0170328606031808
osmose.user.catchability.fsh0.sp0 = 0.362466716511668
osmose.user.catchability.fsh0.sp1 = 0.252760285726817
osmose.user.catchability.fsh0.sp2 = 0.320803051207104
osmose.user.catchability.fsh0.sp3 = 1.02058879811177
osmose.user.catchability.fsh0.sp5 = 0.176895130106747
osmose.user.catchability.fsh0.sp7 = 0.177203401780467
osmose.user.catchability.fsh0.sp8 = 0.429666296489983
osmose.user.catchability.fsh0.sp9 = 0.102218534428125
osmose.user.catchability.fsh0.sp10 = 0.963011739104976
osmose.user.catchability.fsh0.sp13 = 0.455789709498474
osmose.user.catchability.fsh0.sp14 = 0.310172318155955
osmose.user.catchability.fsh0.sp15 = 0.10441220603362
osmose.user.catchability.fsh1.sp9 = 0.0874645079695002
osmose.user.catchability.fsh1.sp10 = 0.299499482175516
osmose.user.catchability.fsh1.sp11 = 1.03183384887057
osmose.user.catchability.fsh1.sp12 = 0.405573981724959
osmose.user.catchability.fsh2.sp0 = 0.26680194995782
osmose.user.catchability.fsh2.sp5 = 0.199417381530357
osmose.user.catchability.fsh2.sp7 = 1.33924616035665
osmose.user.catchability.fsh2.sp8 = 0.407124694073726
osmose.user.catchability.fsh3.sp0 = 0.163575063556097
osmose.user.catchability.fsh3.sp1 = 0.129772263995214
osmose.user.catchability.fsh3.sp2 = 0.258136577316692
osmose.user.catchability.fsh3.sp3 = 0.475440702600671
osmose.user.catchability.fsh3.sp5 = 0.139518255546072
osmose.user.catchability.fsh3.sp7 = 0.239728173479227
osmose.user.catchability.fsh3.sp8 = 0.229817704058287
osmose.user.catchability.fsh3.sp9 = 0.113128569512316
osmose.user.catchability.fsh3.sp10 = 0.509250176146404
osmose.user.catchability.fsh3.sp11 = 0.755408307240194
osmose.user.catchability.fsh3.sp12 = 0.474826340156912
osmose.user.catchability.fsh3.sp13 = 0.202633003062096
osmose.user.catchability.fsh3.sp14 = 0.117405117096668
osmose.user.catchability.fsh3.sp15 = 0.0866205668998142
