species.accessibility2fish.sp16 = 5.97725715276541e-05
species.accessibility2fish.sp17 = 5.89416646966874e-05
species.accessibility2fish.sp18 = 0.99994999606312
species.accessibility2fish.sp19 = 0.9950673984041
species.accessibility2fish.sp20 = 4.1709571797354e-05
species.accessibility2fish.sp21 = 0.99936048751256
species.accessibility2fish.sp22 = 0.999974453822951
species.accessibility2fish.sp23 = 0.0120517581623859
species.accessibility2fish.sp24 = 0.352839347441224
species.accessibility2fish.sp25 = 2.31519291121217e-07
species.accessibility2fish.sp26 = 0.999997810180548

mortality.additional.rate.sp0 = 0.00649870412813207
mortality.additional.rate.sp1 = 0.000204422223717819
mortality.additional.rate.sp2 = 0.222801132713578
mortality.additional.rate.sp3 = 0.103170890246861
mortality.additional.rate.sp4 = 0.0563385573201532
mortality.additional.rate.sp5 = 0.101462074249805
mortality.additional.rate.sp6 = 0.00181306372228917
mortality.additional.rate.sp7 = 0.142496462609756
mortality.additional.rate.sp8 = 0.00320528741215309
mortality.additional.rate.sp9 = 0.0042869237247944
mortality.additional.rate.sp10 = 0.000329672128161095
mortality.additional.rate.sp11 = 0.00608698541139153
mortality.additional.rate.sp12 = 0.0204200494166209
mortality.additional.rate.sp13 = 0.000560235310359218
mortality.additional.rate.sp14 = 0.13309535991984
mortality.additional.rate.sp15 = 0.00777997406955395

mortality.additional.larva.rate.sp0 = 84.4017058049135
mortality.additional.larva.rate.sp1 = 0.684965862007718
mortality.additional.larva.rate.sp2 = 199.564248748133
mortality.additional.larva.rate.sp3 = 167.110958244443
mortality.additional.larva.rate.sp4 = 1.1012365595746
mortality.additional.larva.rate.sp5 = 219.819534459412
mortality.additional.larva.rate.sp6 = 6.1693174821251
#mortality.additional.larva.rate.sp7 = 269.330416467817
#mortality.additional.larva.rate.sp8 = 91.9726799903628
mortality.additional.larva.rate.sp9 = 158.573680885385
mortality.additional.larva.rate.sp10 = 163.021523086907
mortality.additional.larva.rate.sp11 = 0.439808781455678
mortality.additional.larva.rate.sp12 = 0.231637113506586
mortality.additional.larva.rate.sp13 = 1.76958025155242
mortality.additional.larva.rate.sp14 = 55.47425078216
mortality.additional.larva.rate.sp15 = 66.5029899792411

osmose.user.larval.deviate.sp7 = 1.92129727598043,1.81077505583159,0.198227715419029,1.36172687925395,0.300762951242649,5.85726872235966,0.748598100619105,0.874307919532709,0.530670274385356,2.4580056360504,36.158595597107,9.24079335155229,0.80358316404529,35.1648439279013,0.325434343010897,12.3171392753718,0.629919887457351,21.657380543912,39.2836276224595,0.235633658590312,0.762741351944381
osmose.user.larval.deviate.sp8 = 0.558570830052647,0.206442870612901,0.266265782494743,0.0843365662869769,4.29036801419195,6.21425652100919,10.4992199184856,0.305366880210278,0.175706212344638,1.64541185062161,1.62950929107113,0.14112341405374,0.299184712552902,17.353518125267,1.52151253202539,6.00832159809699,2.43299617011026,1.20165576849948,0.0761707095142109,0.050902330997004,0.0431411361883713

species.delta.lmax.factor.sp0 = 1.13117589361201
species.delta.lmax.factor.sp1 = 1.52011426884594
