species.accessibility2fish.sp16 = 0.937592103998209
species.accessibility2fish.sp17 = 0.00198671332679524
species.accessibility2fish.sp18 = 0.135521140647113
species.accessibility2fish.sp19 = 0.113915708861005
species.accessibility2fish.sp20 = 0.00286687098844487
species.accessibility2fish.sp21 = 0.999995784862757
species.accessibility2fish.sp22 = 0.969740127916812
species.accessibility2fish.sp23 = 0.0189414843951058
species.accessibility2fish.sp24 = 0.0529489476004465
species.accessibility2fish.sp25 = 0.923947949526434
species.accessibility2fish.sp26 = 0.984196538894602

mortality.additional.rate.sp0 = 0.000715813017970343
mortality.additional.rate.sp1 = 0.000636245300144437
mortality.additional.rate.sp2 = 0.0060327439536656
mortality.additional.rate.sp3 = 0.0131142328830991
mortality.additional.rate.sp4 = 0.160287566577125
mortality.additional.rate.sp5 = 0.125106772673045
mortality.additional.rate.sp6 = 0.000433257513639807
mortality.additional.rate.sp7 = 0.0189247413219518
mortality.additional.rate.sp8 = 0.2
mortality.additional.rate.sp9 = 0.0643473631996054
mortality.additional.rate.sp10 = 0.126840177641495
mortality.additional.rate.sp11 = 0.000413886493218289
mortality.additional.rate.sp12 = 0.016993520660115
mortality.additional.rate.sp13 = 0.00253232433699189
mortality.additional.rate.sp14 = 0.207911029058774
mortality.additional.rate.sp15 = 0.00661912389014178
mortality.additional.larva.rate.sp0 = 100.496616850757

mortality.additional.larva.rate.sp1 = 0.547753374699289
mortality.additional.larva.rate.sp2 = 213.878740265437
mortality.additional.larva.rate.sp3 = 87.6294327188299
mortality.additional.larva.rate.sp4 = 1.43206313284505
mortality.additional.larva.rate.sp5 = 195.619572341928
mortality.additional.larva.rate.sp6 = 0.760887395281045
mortality.additional.larva.rate.sp7 = 2.15130614439027
mortality.additional.larva.rate.sp8 = 11.9627604593886
mortality.additional.larva.rate.sp9 = 7.11287292049256
mortality.additional.larva.rate.sp10 = 1.10462485957798
mortality.additional.larva.rate.sp11 = 2.97016965515726
mortality.additional.larva.rate.sp12 = 173.993100385296
mortality.additional.larva.rate.sp13 = 0.479825102954573
mortality.additional.larva.rate.sp14 = 0.504984927554751
mortality.additional.larva.rate.sp15 = 33.253188649867

species.delta.lmax.factor.sp0 = 1.18930804555154
species.delta.lmax.factor.sp1 = 1.60095434664422
species.delta.lmax.factor.sp2 = 1.04575103891108
species.delta.lmax.factor.sp3 = 0.5388550149418
species.delta.lmax.factor.sp4 = 1.62684939236167
species.delta.lmax.factor.sp5 = 0.699231254455153
species.delta.lmax.factor.sp6 = 1.07139124726483
species.delta.lmax.factor.sp7 = 1.75607668013398
species.delta.lmax.factor.sp8 = 1.63917987896141
species.delta.lmax.factor.sp9 = 1.8680535305199
species.delta.lmax.factor.sp10 = 1.01882120031405
species.delta.lmax.factor.sp11 = 1.85231830047246
species.delta.lmax.factor.sp12 = 1.50230886025736
species.delta.lmax.factor.sp13 = 0.827065816684141
species.delta.lmax.factor.sp14 = 1.19074673709287
species.delta.lmax.factor.sp15 = 0.73822647467687

fisheries.rate.base.fsh0 = 0.194252628198575
fisheries.rate.base.fsh1 = 0.995293885654391
fisheries.rate.base.fsh2 = 0.201262874931642
fisheries.rate.base.fsh3 = 0.0561730126810059
fisheries.rate.byperiod.fsh3 = 3.10850034511711,0.44196774014175,0.638007056429959,0.135689860576941,0.186446682976878,3.35394469177725,1.95912929372706,3.34793729600489,3.5532025966229,2.96880592171519,0.300273319191558,0.650899668465961,0.811855612412279,0.758083625294683,2.05938688488411,1.76599805204289,2.98305607953482,2.63352937673615,0.158246020930587,0.415840406386359

osmose.user.catchability.fsh0.sp0 = 0.353064658870633
osmose.user.catchability.fsh0.sp1 = 0.269702151303441
osmose.user.catchability.fsh0.sp2 = 0.351524351329921
osmose.user.catchability.fsh0.sp3 = 0.897370749470866
osmose.user.catchability.fsh0.sp5 = 0.190844542232172
osmose.user.catchability.fsh0.sp7 = 0.167692514187465
osmose.user.catchability.fsh0.sp8 = 0.409130316315655
osmose.user.catchability.fsh0.sp9 = 0.122322692449325
osmose.user.catchability.fsh0.sp10 = 0.998619416639737
osmose.user.catchability.fsh0.sp13 = 0.506302911686222
osmose.user.catchability.fsh0.sp14 = 0.358630265508389
osmose.user.catchability.fsh0.sp15 = 0.0871931143253212
osmose.user.catchability.fsh1.sp9 = 0.096266638738047
osmose.user.catchability.fsh1.sp10 = 0.331318876148578
osmose.user.catchability.fsh1.sp11 = 1.03308018513867
osmose.user.catchability.fsh1.sp12 = 0.382133220348589
osmose.user.catchability.fsh2.sp0 = 0.260238526222202
osmose.user.catchability.fsh2.sp5 = 0.220385896665775
osmose.user.catchability.fsh2.sp7 = 1.21135415631231
osmose.user.catchability.fsh2.sp8 = 0.367162171656091
osmose.user.catchability.fsh3.sp0 = 0.172709880220104
osmose.user.catchability.fsh3.sp1 = 0.127744834859106
osmose.user.catchability.fsh3.sp2 = 0.22706293032068
osmose.user.catchability.fsh3.sp3 = 0.447399420228349
osmose.user.catchability.fsh3.sp5 = 0.137004806451962
osmose.user.catchability.fsh3.sp7 = 0.251087642365858
osmose.user.catchability.fsh3.sp8 = 0.223322911618383
osmose.user.catchability.fsh3.sp9 = 0.108668119116208
osmose.user.catchability.fsh3.sp10 = 0.579701793802645
osmose.user.catchability.fsh3.sp11 = 0.784707026460335
osmose.user.catchability.fsh3.sp12 = 0.503863840125247
osmose.user.catchability.fsh3.sp13 = 0.210485367851458
osmose.user.catchability.fsh3.sp14 = 0.0989489692053418
osmose.user.catchability.fsh3.sp15 = 0.0944453698083612
