species.accessibility2fish.sp16 = 0.937592103998209
species.accessibility2fish.sp17 = 0.00198671332679524
species.accessibility2fish.sp18 = 0.135521140647113
species.accessibility2fish.sp19 = 0.113915708861005
species.accessibility2fish.sp20 = 0.00286687098844487
species.accessibility2fish.sp21 = 0.999995784862757
species.accessibility2fish.sp22 = 0.969740127916812
species.accessibility2fish.sp23 = 0.0189414843951058
species.accessibility2fish.sp24 = 0.0529489476004465
species.accessibility2fish.sp25 = 0.923947949526434
species.accessibility2fish.sp26 = 0.984196538894602
population.initialization.biomass.sp0 = 21984.1940000003
population.initialization.biomass.sp1 = 5873.02699999997
population.initialization.biomass.sp2 = 23195.7499999999
population.initialization.biomass.sp3 = 59623.0229999995
population.initialization.biomass.sp4 = 8240.19800000006
population.initialization.biomass.sp5 = 7393.15899999996
population.initialization.biomass.sp6 = 22064.0219999998
population.initialization.biomass.sp7 = 53343.9089999996
population.initialization.biomass.sp8 = 44611.6800000003
population.initialization.biomass.sp9 = 130040.487000001
population.initialization.biomass.sp10 = 93283.516000001
population.initialization.biomass.sp11 = 553023.117
population.initialization.biomass.sp12 = 339595.502999997
population.initialization.biomass.sp13 = 148671.582999999
population.initialization.biomass.sp14 = 27224.4819999999
population.initialization.biomass.sp15 = 7500.21999999995
mortality.additional.rate.sp0 = 0.000715813017970343
mortality.additional.rate.sp1 = 0.000636245300144437
mortality.additional.rate.sp2 = 0.0060327439536656
mortality.additional.rate.sp3 = 0.0131142328830991
mortality.additional.rate.sp4 = 0.160287566577125
mortality.additional.rate.sp5 = 0.125106772673045
mortality.additional.rate.sp6 = 0.000433257513639807
mortality.additional.rate.sp7 = 0.0189247413219518
mortality.additional.rate.sp8 = 0.0350864186508635
mortality.additional.rate.sp9 = 0.0643473631996054
mortality.additional.rate.sp10 = 0.126840177641495
mortality.additional.rate.sp11 = 0.000413886493218289
mortality.additional.rate.sp12 = 0.016993520660115
mortality.additional.rate.sp13 = 0.00253232433699189
mortality.additional.rate.sp14 = 0.207911029058774
mortality.additional.rate.sp15 = 0.00661912389014178
mortality.additional.larva.rate.sp0 = 100.496616850757
mortality.additional.larva.rate.sp1 = 0.547753374699289
mortality.additional.larva.rate.sp2 = 213.878740265437
mortality.additional.larva.rate.sp3 = 87.6294327188299
mortality.additional.larva.rate.sp4 = 1.43206313284505
mortality.additional.larva.rate.sp5 = 195.619572341928
mortality.additional.larva.rate.sp6 = 0.760887395281045
mortality.additional.larva.rate.sp7 = 2.15130614439027
mortality.additional.larva.rate.sp8 = 11.9627604593886
mortality.additional.larva.rate.sp9 = 7.11287292049256
mortality.additional.larva.rate.sp10 = 1.10462485957798
mortality.additional.larva.rate.sp11 = 2.97016965515726
mortality.additional.larva.rate.sp12 = 173.993100385296
mortality.additional.larva.rate.sp13 = 0.479825102954573
mortality.additional.larva.rate.sp14 = 0.504984927554751
mortality.additional.larva.rate.sp15 = 33.253188649867
osmose.user.larval.deviate.sp0 = 1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
osmose.user.larval.deviate.sp1 = 1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
osmose.user.larval.deviate.sp2 = 1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
osmose.user.larval.deviate.sp3 = 1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
osmose.user.larval.deviate.sp4 = 1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
osmose.user.larval.deviate.sp5 = 1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
osmose.user.larval.deviate.sp6 = 1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
osmose.user.larval.deviate.sp7 = 1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
osmose.user.larval.deviate.sp8 = 1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
osmose.user.larval.deviate.sp9 = 1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
osmose.user.larval.deviate.sp10 = 1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
osmose.user.larval.deviate.sp11 = 1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
osmose.user.larval.deviate.sp12 = 1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
osmose.user.larval.deviate.sp13 = 1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
osmose.user.larval.deviate.sp14 = 1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
osmose.user.larval.deviate.sp15 = 1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
species.delta.lmax.factor.sp0 = 1.18930804555154
species.delta.lmax.factor.sp1 = 1.60095434664422
species.delta.lmax.factor.sp2 = 1.04575103891108
species.delta.lmax.factor.sp3 = 0.5388550149418
species.delta.lmax.factor.sp4 = 1.62684939236167
species.delta.lmax.factor.sp5 = 0.699231254455153
species.delta.lmax.factor.sp6 = 1.07139124726483
species.delta.lmax.factor.sp7 = 1.75607668013398
species.delta.lmax.factor.sp8 = 1.63917987896141
species.delta.lmax.factor.sp9 = 1.8680535305199
species.delta.lmax.factor.sp10 = 1.01882120031405
species.delta.lmax.factor.sp11 = 1.85231830047246
species.delta.lmax.factor.sp12 = 1.50230886025736
species.delta.lmax.factor.sp13 = 0.827065816684141
species.delta.lmax.factor.sp14 = 1.19074673709287
species.delta.lmax.factor.sp15 = 0.73822647467687
fisheries.rate.base.fsh0 = 0.194252628198575
fisheries.rate.byperiod.fsh0 = 1.6,1.87,1.8,1.46,1.36,1.3,1.08,0.83,0.93,0.87,0.89,0.78,0.75,0.74,0.67,0.65,0.67,0.63,0.56,0.56
fisheries.selectivity.l50.fsh0 = 18
osmose.user.selectivity.delta75.fsh0 = 3.5
fisheries.rate.base.fsh1 = 0.995293885654391
fisheries.rate.byperiod.fsh1 = 0.96,1.51,1.26,1.88,1.3,1.1,1.11,0.99,0.98,0.97,0.7,0.94,0.7,0.67,0.59,1.04,0.57,0.97,0.77,0.99
fisheries.selectivity.l50.fsh1 = 18
osmose.user.selectivity.delta75.fsh1 = 4
fisheries.rate.base.fsh2 = 0.201262874931642
fisheries.rate.byperiod.fsh2 = 1.44,1.6,1.57,1.54,1.26,1.29,1.27,0.86,0.92,1.04,1.05,1.02,1.01,0.79,0.69,0.63,0.62,0.48,0.45,0.47
fisheries.selectivity.l50.fsh2 = 29
osmose.user.selectivity.delta75.fsh2 = 4
fisheries.rate.base.fsh3 = 0.0561730126810059
fisheries.rate.byperiod.fsh3 = 3.10850034511711,0.44196774014175,0.638007056429959,0.135689860576941,0.186446682976878,3.35394469177725,1.95912929372706,3.34793729600489,3.5532025966229,2.96880592171519,0.300273319191558,0.650899668465961,0.811855612412279,0.758083625294683,2.05938688488411,1.76599805204289,2.98305607953482,2.63352937673615,0.158246020930587,0.415840406386359
fisheries.selectivity.l50.fsh3 = 18.5
osmose.user.selectivity.delta75.fsh3 = 3.5
osmose.user.catchability.fsh0.sp0 = 0.353064658870633
osmose.user.catchability.fsh0.sp1 = 0.269702151303441
osmose.user.catchability.fsh0.sp2 = 0.351524351329921
osmose.user.catchability.fsh0.sp3 = 0.897370749470866
osmose.user.catchability.fsh0.sp5 = 0.190844542232172
osmose.user.catchability.fsh0.sp7 = 0.167692514187465
