species.accessibility2fish.sp16 = 0.946308425162165
species.accessibility2fish.sp17 = 7.58818117544469e-06
species.accessibility2fish.sp18 = 0.973660872340946
species.accessibility2fish.sp19 = 0.739411059406113
species.accessibility2fish.sp20 = 0.999990919549288
species.accessibility2fish.sp21 = 0.999999337243328
species.accessibility2fish.sp22 = 0.00397060928652258
species.accessibility2fish.sp23 = 0.00184311328193274
species.accessibility2fish.sp24 = 0.00711920387197026
species.accessibility2fish.sp25 = 3.51838104518333e-05
population.initialization.biomass.sp0 = 22362.9997435845
population.initialization.biomass.sp1 = 4547.90277618077
population.initialization.biomass.sp2 = 24791.7502083932
population.initialization.biomass.sp3 = 32159.2191744496
population.initialization.biomass.sp4 = 23818.9118512169
population.initialization.biomass.sp5 = 7561.63644786544
population.initialization.biomass.sp6 = 27872.7359936902
population.initialization.biomass.sp7 = 28598.9991808097
population.initialization.biomass.sp8 = 30019.6820621544
population.initialization.biomass.sp9 = 234435.29759099
population.initialization.biomass.sp10 = 68578.6100435581
population.initialization.biomass.sp11 = 738439.156643938
population.initialization.biomass.sp12 = 154645.828445695
population.initialization.biomass.sp13 = 211110.770749381
population.initialization.biomass.sp14 = 40351.0417780867
population.initialization.biomass.sp15 = 6985.23911839301
mortality.additional.rate.sp0 = 0.12946763606465
mortality.additional.rate.sp1 = 0.0414338172211033
mortality.additional.rate.sp2 = 0.00317195110054669
mortality.additional.rate.sp3 = 0.00441231592900797
mortality.additional.rate.sp4 = 0.000688133727687566
mortality.additional.rate.sp5 = 0.092097779492651
mortality.additional.rate.sp6 = 0.752862625955514
mortality.additional.rate.sp7 = 0.00976588997712183
mortality.additional.rate.sp8 = 0.00218601529324794
mortality.additional.rate.sp9 = 0.00161056741019966
mortality.additional.rate.sp10 = 0.00141789749113119
mortality.additional.rate.sp11 = 0.00537517698123681
mortality.additional.rate.sp12 = 0.276499978949825
mortality.additional.rate.sp13 = 0.010425752980891
mortality.additional.rate.sp14 = 0.0163407794712494
mortality.additional.rate.sp15 = 0.00945861666250447
mortality.additional.larva.rate.sp0 = 1.67597597641489
mortality.additional.larva.rate.sp1 = 0.583164505006469
mortality.additional.larva.rate.sp2 = 0.608926460831027
mortality.additional.larva.rate.sp3 = 0.487684691318895
mortality.additional.larva.rate.sp4 = 1.34039159742826
mortality.additional.larva.rate.sp5 = 1.22426100297949
mortality.additional.larva.rate.sp6 = 0.307207699198847
mortality.additional.larva.rate.sp7 = 0.536881741320839
mortality.additional.larva.rate.sp8 = 0.408700739572446
mortality.additional.larva.rate.sp9 = 0.504996822970576
mortality.additional.larva.rate.sp10 = 4.48237978594511
mortality.additional.larva.rate.sp11 = 0.447073888729499
mortality.additional.larva.rate.sp12 = 21.375033748472
mortality.additional.larva.rate.sp13 = 0.873343909605752
mortality.additional.larva.rate.sp14 = 7.78303654176007
mortality.additional.larva.rate.sp15 = 584.696969587928
species.delta.lmax.factor.sp0 = 2.45053753162411
species.delta.lmax.factor.sp1 = 2.35538686413844
species.delta.lmax.factor.sp2 = 2.48811362538519
species.delta.lmax.factor.sp3 = 1.25865269615485
species.delta.lmax.factor.sp4 = 1.35829609930692
species.delta.lmax.factor.sp5 = 1.18102222651473
species.delta.lmax.factor.sp6 = 2.56524748437374
species.delta.lmax.factor.sp7 = 2.8538067817085
species.delta.lmax.factor.sp8 = 2.02949168717516
species.delta.lmax.factor.sp9 = 2.6654518632407
species.delta.lmax.factor.sp10 = 1.40812508582797
species.delta.lmax.factor.sp11 = 2.83191952296448
species.delta.lmax.factor.sp12 = 1.81965665328027
species.delta.lmax.factor.sp13 = 1.30861672411279
species.delta.lmax.factor.sp14 = 2.71614279077374
species.delta.lmax.factor.sp15 = 2.04664778708065
fisheries.rate.base.fsh0 = 1.05289862292413
fisheries.rate.byperiod.fsh0 = 1.6,1.87,1.8,1.46,1.36,1.3,1.08,0.83,0.93,0.87,0.89,0.78,0.75,0.74,0.67,0.65,0.67,0.63,0.56,0.56
fisheries.selectivity.l50.fsh0 = 18
osmose.user.selectivity.delta75.fsh0 = 3.5
fisheries.rate.base.fsh1 = 2.25166066105292
fisheries.rate.byperiod.fsh1 = 0.96,1.51,1.26,1.88,1.3,1.1,1.11,0.99,0.98,0.97,0.7,0.94,0.7,0.67,0.59,1.04,0.57,0.97,0.77,0.99
fisheries.selectivity.l50.fsh1 = 18
osmose.user.selectivity.delta75.fsh1 = 4
fisheries.rate.base.fsh2 = 0.195009038338876
fisheries.rate.byperiod.fsh2 = 1.44,1.6,1.57,1.54,1.26,1.29,1.27,0.86,0.92,1.04,1.05,1.02,1.01,0.79,0.69,0.63,0.62,0.48,0.45,0.47
fisheries.selectivity.l50.fsh2 = 29
osmose.user.selectivity.delta75.fsh2 = 4
fisheries.rate.base.fsh3 = 0.946179746995663
fisheries.rate.byperiod.fsh3 = 0.533861889071893,3.7779785191631,0.171560330769593,1.82331049909239,2.55106855966009,2.46103996328587,0.155624727589638,0.419053327521264,0.80432725049241,0.366815635131053,0.996644529235568,1.37396703940024,0.462559016708898,0.154748895298452,1.14588300274343,2.04717436752627,3.61227481509157,0.129609285684097,0.42538662157194,1.55954446288165
fisheries.selectivity.l50.fsh3 = 18.5
osmose.user.selectivity.delta75.fsh3 = 3.5
osmose.user.catchability.fsh0.sp0 = 0.315166215334695
osmose.user.catchability.fsh0.sp1 = 0.258419743067142
osmose.user.catchability.fsh0.sp2 = 0.482327661406563
osmose.user.catchability.fsh0.sp3 = 0.942909114480798
osmose.user.catchability.fsh0.sp5 = 0.205820389416546
osmose.user.catchability.fsh0.sp7 = 0.2541038223875
osmose.user.catchability.fsh0.sp8 = 0.427749025789491
osmose.user.catchability.fsh0.sp9 = 0.115507533764461
osmose.user.catchability.fsh0.sp10 = 0.99882169575186
osmose.user.catchability.fsh0.sp13 = 0.452518685287448
osmose.user.catchability.fsh0.sp14 = 0.345813590433097
osmose.user.catchability.fsh0.sp15 = 0.115281829048514
osmose.user.catchability.fsh1.sp9 = 0.119281170454459
osmose.user.catchability.fsh1.sp10 = 0.295450395106291
osmose.user.catchability.fsh1.sp11 = 0.985092181986801
osmose.user.catchability.fsh1.sp12 = 0.448738354071701
osmose.user.catchability.fsh2.sp0 = 0.179019872838496
osmose.user.catchability.fsh2.sp5 = 0.263919775519682
osmose.user.catchability.fsh2.sp7 = 1.06579547649055
osmose.user.catchability.fsh2.sp8 = 0.375069751435523
osmose.user.catchability.fsh3.sp0 = 0.17287800345159
osmose.user.catchability.fsh3.sp1 = 0.120353178679958
osmose.user.catchability.fsh3.sp2 = 0.206169296282231
osmose.user.catchability.fsh3.sp3 = 0.563855230346181
osmose.user.catchability.fsh3.sp5 = 0.1600345231266
osmose.user.catchability.fsh3.sp7 = 0.207381493127577
osmose.user.catchability.fsh3.sp8 = 0.246838139764309
osmose.user.catchability.fsh3.sp9 = 0.131142435929024
osmose.user.catchability.fsh3.sp10 = 0.632579411362316
osmose.user.catchability.fsh3.sp11 = 1.03025517403846
