species.accessibility2fish.sp16 = 0.999998358929546
species.accessibility2fish.sp17 = 0.0145173785164589
species.accessibility2fish.sp18 = 0.0141068912316612
species.accessibility2fish.sp19 = 0.0136771976419816
species.accessibility2fish.sp20 = 0.0043243745887526
species.accessibility2fish.sp21 = 0.999783702465932
species.accessibility2fish.sp22 = 0.998153789153245
species.accessibility2fish.sp23 = 0.00118055700300674
species.accessibility2fish.sp24 = 0.887068055913629
species.accessibility2fish.sp25 = 0.0667730200459017
species.accessibility2fish.sp26 = 0.998215398572868

mortality.additional.rate.sp0 = 0.00389835141230488
mortality.additional.rate.sp1 = 0.426086028349345
mortality.additional.rate.sp2 = 0.0120641292038589
mortality.additional.rate.sp3 = 0.0355913503037746
mortality.additional.rate.sp4 = 0.00119183886122189
mortality.additional.rate.sp5 = 0.0692209407963286
mortality.additional.rate.sp6 = 0.0345237242219712
mortality.additional.rate.sp7 = 0.159862451980108
mortality.additional.rate.sp8 = 0.0600155221970911
mortality.additional.rate.sp9 = 0.00964921382006936
mortality.additional.rate.sp10 = 0.0106553418282386
mortality.additional.rate.sp11 = 0.00447689740911934
mortality.additional.rate.sp12 = 0.00333602361882213
mortality.additional.rate.sp13 = 0.000184816012853509
mortality.additional.rate.sp14 = 0.311010136446199
mortality.additional.rate.sp15 = 0.00734802782918687

mortality.additional.larva.rate.sp0 = 107.395624529978
mortality.additional.larva.rate.sp1 = 64.8866751430176
mortality.additional.larva.rate.sp2 = 19.566565877912
mortality.additional.larva.rate.sp3 = 0.946522794123832
mortality.additional.larva.rate.sp4 = 2.51772434899077
mortality.additional.larva.rate.sp5 = 173.769109557643
mortality.additional.larva.rate.sp6 = 5.43639709115055
mortality.additional.larva.rate.sp7 = 231.667256524867
mortality.additional.larva.rate.sp8 = 46.0317368225899
mortality.additional.larva.rate.sp9 = 155.15546038741
mortality.additional.larva.rate.sp10 = 157.189290176061
mortality.additional.larva.rate.sp11 = 0.667858594132523
mortality.additional.larva.rate.sp12 = 5.37506284504515
mortality.additional.larva.rate.sp13 = 9.1516956689945
mortality.additional.larva.rate.sp14 = 3.11171736687029
mortality.additional.larva.rate.sp15 = 54.4563257566799

species.delta.lmax.factor.sp0 = 1.08479555166437
species.delta.lmax.factor.sp1 = 1.57712546657305
species.delta.lmax.factor.sp2 = 0.935339968559757
species.delta.lmax.factor.sp3 = 0.510022773216581
species.delta.lmax.factor.sp4 = 1.63263816297322
species.delta.lmax.factor.sp5 = 0.544120089090868
species.delta.lmax.factor.sp6 = 1.53263564085526
species.delta.lmax.factor.sp7 = 1.5201762723749
species.delta.lmax.factor.sp8 = 1.70316973145804
species.delta.lmax.factor.sp9 = 1.90945067726106
species.delta.lmax.factor.sp10 = 1.45043163967541
species.delta.lmax.factor.sp11 = 1.72474599649999
species.delta.lmax.factor.sp12 = 1.86010142457688
species.delta.lmax.factor.sp13 = 0.868156477708387
species.delta.lmax.factor.sp14 = 0.932786783244336
species.delta.lmax.factor.sp15 = 0.822319873732612

fisheries.rate.base.fsh0 = 0.187638787804361
fisheries.rate.base.fsh1 = 0.997488692014549
fisheries.rate.base.fsh2 = 0.194838551523398
fisheries.rate.base.fsh3 = 0.0719642178659401
fisheries.rate.byperiod.fsh3 = 0.488043698439966,0.964339562528753,0.331910953373519,0.506549346599134,0.0413602497562237,0.373113304521864,0.359729372769478,3.26484042706219,0.883994958411198,2.92215372882943,0.117724444853063,4.48755583242182,1.15236267778996,0.183947332937805,0.943566216845908,0.586853167866973,5.10161342700413,1.86314943415978,0.0339548140483385,0.0147342824834103

osmose.user.catchability.fsh0.sp0 = 0.391887173056586
osmose.user.catchability.fsh0.sp1 = 0.284635807562466
osmose.user.catchability.fsh0.sp2 = 0.405207683072818
osmose.user.catchability.fsh0.sp3 = 0.939673910247849
osmose.user.catchability.fsh0.sp5 = 0.225510938614572
osmose.user.catchability.fsh0.sp7 = 0.198817894774175
osmose.user.catchability.fsh0.sp8 = 0.38985913689021
osmose.user.catchability.fsh0.sp9 = 0.123490176910044
osmose.user.catchability.fsh0.sp10 = 0.980724157512995
osmose.user.catchability.fsh0.sp13 = 0.448162744168952
osmose.user.catchability.fsh0.sp14 = 0.330388222473622
osmose.user.catchability.fsh0.sp15 = 0.0977794118834903
osmose.user.catchability.fsh1.sp9 = 0.119991964423614
osmose.user.catchability.fsh1.sp10 = 0.384577049445398
osmose.user.catchability.fsh1.sp11 = 1.12700710579198
osmose.user.catchability.fsh1.sp12 = 0.394492555326936
osmose.user.catchability.fsh2.sp0 = 0.261803534971057
osmose.user.catchability.fsh2.sp5 = 0.212299931771616
osmose.user.catchability.fsh2.sp7 = 1.09948415395116
osmose.user.catchability.fsh2.sp8 = 0.387285913302732
osmose.user.catchability.fsh3.sp0 = 0.167133878960598
osmose.user.catchability.fsh3.sp1 = 0.114797693636724
osmose.user.catchability.fsh3.sp2 = 0.217321980653878
osmose.user.catchability.fsh3.sp3 = 0.467832146955506
osmose.user.catchability.fsh3.sp5 = 0.122122639755692
osmose.user.catchability.fsh3.sp7 = 0.27264203956663
osmose.user.catchability.fsh3.sp8 = 0.21592951046029
osmose.user.catchability.fsh3.sp9 = 0.129474644398637
osmose.user.catchability.fsh3.sp10 = 0.471721628286928
osmose.user.catchability.fsh3.sp11 = 0.935843486161172
osmose.user.catchability.fsh3.sp12 = 0.533061171272733
osmose.user.catchability.fsh3.sp13 = 0.234975323794217
osmose.user.catchability.fsh3.sp14 = 0.117581275867163
osmose.user.catchability.fsh3.sp15 = 0.0841441191570539
