species.accessibility2fish.sp16 = 0.76065074621122
species.accessibility2fish.sp17 = 0.000139966564498515
species.accessibility2fish.sp18 = 0.999999219225038
species.accessibility2fish.sp19 = 0.999518529498933
species.accessibility2fish.sp20 = 2.94939614109277e-05
species.accessibility2fish.sp21 = 0.999999944882792
species.accessibility2fish.sp22 = 0.999999990291828
species.accessibility2fish.sp23 = 0.00143330879231672
species.accessibility2fish.sp24 = 0.977136708308872
species.accessibility2fish.sp25 = 0.000135551107400025
species.accessibility2fish.sp26 = 1.75103697121298e-08

mortality.additional.rate.sp0 = 0.089847205578634
mortality.additional.rate.sp1 = 0.1389953749378
mortality.additional.rate.sp2 = 0.00062696908218024
mortality.additional.rate.sp3 = 0.765915869347459
mortality.additional.rate.sp4 = 0.18578397803132
mortality.additional.rate.sp5 = 0.0610031803574984
mortality.additional.rate.sp6 = 0.444105600895049
mortality.additional.rate.sp7 = 0.0025002347981991
mortality.additional.rate.sp8 = 0.0425075334548477
mortality.additional.rate.sp9 = 0.00407965936880465
mortality.additional.rate.sp10 = 0.0189085627980792
mortality.additional.rate.sp11 = 0.016792388078378
mortality.additional.rate.sp12 = 0.00518126614633183
mortality.additional.rate.sp13 = 1.04045237332511
mortality.additional.rate.sp14 = 0.000335941652331014
mortality.additional.rate.sp15 = 0.0677249445646988

mortality.additional.larva.rate.sp0 = 177.887365019472
mortality.additional.larva.rate.sp1 = 0.210402608478405
mortality.additional.larva.rate.sp2 = 21.8740498452324
mortality.additional.larva.rate.sp3 = 0.702587533396805
mortality.additional.larva.rate.sp4 = 0.828291657527069
mortality.additional.larva.rate.sp5 = 0.533872811226048
mortality.additional.larva.rate.sp6 = 5.54942259770009
mortality.additional.larva.rate.sp7 = 52.751346959775
mortality.additional.larva.rate.sp8 = 0.840568318487707
mortality.additional.larva.rate.sp9 = 226.731123696283
mortality.additional.larva.rate.sp10 = 0.492100435596145
mortality.additional.larva.rate.sp11 = 85.1266403641257
