species.accessibility2fish.sp16 = 4.17393098203071e-07
species.accessibility2fish.sp17 = 0.99
species.accessibility2fish.sp18 = 0.999999943978784
species.accessibility2fish.sp19 = 0.947556049798593
species.accessibility2fish.sp20 = 0.999973285251046
species.accessibility2fish.sp21 = 0.999517502593572
species.accessibility2fish.sp22 = 0.999999716326571
species.accessibility2fish.sp23 = 0.15
species.accessibility2fish.sp24 = 6e-06
species.accessibility2fish.sp25 = 0.96
species.accessibility2fish.sp26 = 0.999707420751788

mortality.additional.rate.sp0 = 0.01338
mortality.additional.rate.sp1 = 0.01384
mortality.additional.rate.sp2 = 0.0003
mortality.additional.rate.sp3 = 0.4252
mortality.additional.rate.sp4 = 0.0177
mortality.additional.rate.sp5 = 0.0577
mortality.additional.rate.sp6 = 0.0315
mortality.additional.rate.sp7 = 0.00398
mortality.additional.rate.sp8 = 0.00245
mortality.additional.rate.sp9 = 0.01357
mortality.additional.rate.sp10 = 0.00612
mortality.additional.rate.sp11 = 0.01026
mortality.additional.rate.sp12 = 0.00287
mortality.additional.rate.sp13 = 0.00426
mortality.additional.rate.sp14 = 1.1938
mortality.additional.rate.sp15 = 0.0365

mortality.additional.larva.rate.sp0 = 85.86
mortality.additional.larva.rate.sp1 = 168.38
mortality.additional.larva.rate.sp2 = 211.945
mortality.additional.larva.rate.sp3 = 54.85
mortality.additional.larva.rate.sp4 = 13.22
mortality.additional.larva.rate.sp5 = 0.314
mortality.additional.larva.rate.sp6 = 20.16
mortality.additional.larva.rate.sp7 = 14.92
mortality.additional.larva.rate.sp8 = 7.54
mortality.additional.larva.rate.sp9 = 144.7
mortality.additional.larva.rate.sp10 = 1.994
mortality.additional.larva.rate.sp11 = 98.3
mortality.additional.larva.rate.sp12 = 0.8
mortality.additional.larva.rate.sp13 = 87.88
mortality.additional.larva.rate.sp14 = 36.93
mortality.additional.larva.rate.sp15 = 44.22

species.delta.lmax.factor.sp0 = 1.168
species.delta.lmax.factor.sp1 = 1.323
species.delta.lmax.factor.sp2 = 1.14
species.delta.lmax.factor.sp3 = 0.796
species.delta.lmax.factor.sp4 = 1.17
species.delta.lmax.factor.sp5 = 0.536
species.delta.lmax.factor.sp6 = 1.618
species.delta.lmax.factor.sp7 = 1.532
species.delta.lmax.factor.sp8 = 1.427
species.delta.lmax.factor.sp9 = 1.83
species.delta.lmax.factor.sp10 = 1.171
species.delta.lmax.factor.sp11 = 1.985
species.delta.lmax.factor.sp12 = 1.732
species.delta.lmax.factor.sp13 = 0.824
species.delta.lmax.factor.sp14 = 1.188
species.delta.lmax.factor.sp15 = 0.781

fisheries.rate.base.fsh0 = 0.194
fisheries.rate.base.fsh1 = 0.995
fisheries.rate.base.fsh2 = 0.201
fisheries.rate.base.fsh3 = 0.056
fisheries.rate.byperiod.fsh3 = 2.62181845122921,0.156972893709254,0.207090615156639,0.1050328684033,0.783783647274629,0.914043918370198,0.236621868755089,1.95478715342828,3.06266096422545,3.38311883890132,1.37420632952762,0.101649494365715,0.186923765598539,0.940534316243362,0.274226792295339,0.986299872677856,0.376120596158179,1.00095282394142,2.01334224785803,1.88804350587114

osmose.user.catchability.fsh0.sp0 = 0.332003931452762
osmose.user.catchability.fsh0.sp1 = 0.269018735692222
osmose.user.catchability.fsh0.sp2 = 0.349821669043726
osmose.user.catchability.fsh0.sp3 = 0.924352223774275
osmose.user.catchability.fsh0.sp5 = 0.199700758874081
osmose.user.catchability.fsh0.sp7 = 0.174610494397913
osmose.user.catchability.fsh0.sp8 = 0.398856129260724
osmose.user.catchability.fsh0.sp9 = 0.116749016641826
osmose.user.catchability.fsh0.sp10 = 1.00935331075649
osmose.user.catchability.fsh0.sp13 = 0.443269648198563
osmose.user.catchability.fsh0.sp14 = 0.320702553753912
osmose.user.catchability.fsh0.sp15 = 0.10169096762696
osmose.user.catchability.fsh1.sp9 = 0.0928851602538666
osmose.user.catchability.fsh1.sp10 = 0.359480586725829
osmose.user.catchability.fsh1.sp11 = 1.01315954754332
osmose.user.catchability.fsh1.sp12 = 0.448352567419093
osmose.user.catchability.fsh2.sp0 = 0.248841949935961
osmose.user.catchability.fsh2.sp5 = 0.223070267469447
osmose.user.catchability.fsh2.sp7 = 1.10174607400022
osmose.user.catchability.fsh2.sp8 = 0.384989822446165
osmose.user.catchability.fsh3.sp0 = 0.162559382372741
osmose.user.catchability.fsh3.sp1 = 0.115989517553758
osmose.user.catchability.fsh3.sp2 = 0.229415300199755
osmose.user.catchability.fsh3.sp3 = 0.437167416410967
osmose.user.catchability.fsh3.sp5 = 0.132358138550653
osmose.user.catchability.fsh3.sp7 = 0.238730621940423
osmose.user.catchability.fsh3.sp8 = 0.233477001565713
osmose.user.catchability.fsh3.sp9 = 0.109879211222979
osmose.user.catchability.fsh3.sp10 = 0.578208925795787
osmose.user.catchability.fsh3.sp11 = 0.766010042335052
osmose.user.catchability.fsh3.sp12 = 0.545770769472584
osmose.user.catchability.fsh3.sp13 = 0.210455047460039
osmose.user.catchability.fsh3.sp14 = 0.115668025389987
osmose.user.catchability.fsh3.sp15 = 0.0834882912914568
