species.accessibility2fish.sp16 = 0.999968052068132
species.accessibility2fish.sp17 = 0.00600678302065751
species.accessibility2fish.sp18 = 0.0418346563473485
species.accessibility2fish.sp19 = 0.999631160089229
species.accessibility2fish.sp20 = 0.02244971712451
species.accessibility2fish.sp21 = 0.996055678050448
species.accessibility2fish.sp22 = 0.999999577715047
species.accessibility2fish.sp23 = 3.73266759111179e-07
species.accessibility2fish.sp24 = 0.0623978735888983
species.accessibility2fish.sp25 = 1.56967637004442e-05
species.accessibility2fish.sp26 = 0.99328187061961

mortality.additional.rate.sp0 = 0.00158132028926222
mortality.additional.rate.sp1 = 0.000464426331527259
mortality.additional.rate.sp2 = 0.000679231346847181
mortality.additional.rate.sp3 = 1.03037405976202
mortality.additional.rate.sp4 = 0.0332273555790733
mortality.additional.rate.sp5 = 0.368233202920065
mortality.additional.rate.sp6 = 0.00015674791972866
mortality.additional.rate.sp7 = 0.00127814842930993
mortality.additional.rate.sp8 = 0.0254624185893288
mortality.additional.rate.sp9 = 0.0733548803302775
mortality.additional.rate.sp10 = 0.0156600752825065
mortality.additional.rate.sp11 = 0.00144023711750728
mortality.additional.rate.sp12 = 0.0103070193622889
mortality.additional.rate.sp13 = 0.413784262408246
mortality.additional.rate.sp14 = 0.000805803993046205
mortality.additional.rate.sp15 = 0.011888685891007

mortality.additional.larva.rate.sp0 = 1.44084124631558
mortality.additional.larva.rate.sp1 = 0.171315259680086
mortality.additional.larva.rate.sp2 = 172.895234750155
mortality.additional.larva.rate.sp3 = 37.4027919582659
mortality.additional.larva.rate.sp4 = 4.95518659726306
mortality.additional.larva.rate.sp5 = 10.7162936489042
mortality.additional.larva.rate.sp6 = 3.82228136519067
mortality.additional.larva.rate.sp7 = 0.925660060429687
mortality.additional.larva.rate.sp8 = 35.5781843654891
mortality.additional.larva.rate.sp9 = 0.334985555784269
mortality.additional.larva.rate.sp10 = 156.366742468901
mortality.additional.larva.rate.sp11 = 27.2897495086242
mortality.additional.larva.rate.sp12 = 153.562724920785
mortality.additional.larva.rate.sp13 = 1.33270189989047
mortality.additional.larva.rate.sp14 = 12.5052557542397
mortality.additional.larva.rate.sp15 = 14.7110402346721


species.delta.lmax.factor.sp0 = 0.944047779164777
species.delta.lmax.factor.sp1 = 1.88998118239925
species.delta.lmax.factor.sp2 = 1.04353339821114
species.delta.lmax.factor.sp3 = 0.787608642481297
species.delta.lmax.factor.sp4 = 1.39503726647231
species.delta.lmax.factor.sp5 = 0.607678626470317
species.delta.lmax.factor.sp6 = 1.31317258520046
species.delta.lmax.factor.sp7 = 1.72781181457851
species.delta.lmax.factor.sp8 = 1.1810453899089
species.delta.lmax.factor.sp9 = 1.9004416018807
species.delta.lmax.factor.sp10 = 1.52720576367201
species.delta.lmax.factor.sp11 = 1.77260141749966
species.delta.lmax.factor.sp12 = 1.32703288296529
species.delta.lmax.factor.sp13 = 0.877010344771268
species.delta.lmax.factor.sp14 = 1.55922851756628
