species.accessibility2fish.sp16 = 0.946308425162165
species.accessibility2fish.sp17 = 7.58818117544469e-06
species.accessibility2fish.sp18 = 0.973660872340946
species.accessibility2fish.sp19 = 0.739411059406113
species.accessibility2fish.sp20 = 0.999990919549288
species.accessibility2fish.sp21 = 0.999999337243328
species.accessibility2fish.sp22 = 0.00397060928652258
species.accessibility2fish.sp23 = 0.00184311328193274
species.accessibility2fish.sp24 = 0.00711920387197026
species.accessibility2fish.sp25 = 3.51838104518333e-05
population.initialization.biomass.sp0 = 22362.9997435845
population.initialization.biomass.sp1 = 4547.90277618077
population.initialization.biomass.sp2 = 24791.7502083932
population.initialization.biomass.sp3 = 32159.2191744496
population.initialization.biomass.sp4 = 23818.9118512169
population.initialization.biomass.sp5 = 7561.63644786544
population.initialization.biomass.sp6 = 27872.7359936902
population.initialization.biomass.sp7 = 28598.9991808097
population.initialization.biomass.sp8 = 30019.6820621544
population.initialization.biomass.sp9 = 234435.29759099
population.initialization.biomass.sp10 = 68578.6100435581
population.initialization.biomass.sp11 = 738439.156643938
population.initialization.biomass.sp12 = 154645.828445695
population.initialization.biomass.sp13 = 211110.770749381
population.initialization.biomass.sp14 = 40351.0417780867
population.initialization.biomass.sp15 = 6985.23911839301
mortality.additional.rate.sp0 = 0.12946763606465
mortality.additional.rate.sp1 = 0.0414338172211033
mortality.additional.rate.sp2 = 0.00317195110054669
mortality.additional.rate.sp3 = 0.00441231592900797
mortality.additional.rate.sp4 = 0.000688133727687566
mortality.additional.rate.sp5 = 0.092097779492651
mortality.additional.rate.sp6 = 0.752862625955514
mortality.additional.rate.sp7 = 0.00976588997712183
mortality.additional.rate.sp8 = 0.00218601529324794
mortality.additional.rate.sp9 = 0.00161056741019966
mortality.additional.rate.sp10 = 0.00141789749113119
mortality.additional.rate.sp11 = 0.00537517698123681
mortality.additional.rate.sp12 = 0.276499978949825
mortality.additional.rate.sp13 = 0.010425752980891
mortality.additional.rate.sp14 = 0.0163407794712494
mortality.additional.rate.sp15 = 0.00945861666250447
mortality.additional.larva.rate.sp0 = 1.67597597641489
mortality.additional.larva.rate.sp1 = 0.583164505006469
mortality.additional.larva.rate.sp2 = 0.608926460831027
mortality.additional.larva.rate.sp3 = 0.487684691318895
mortality.additional.larva.rate.sp4 = 1.34039159742826
mortality.additional.larva.rate.sp5 = 1.22426100297949
mortality.additional.larva.rate.sp6 = 0.307207699198847
mortality.additional.larva.rate.sp7 = 0.536881741320839
mortality.additional.larva.rate.sp8 = 0.408700739572446
mortality.additional.larva.rate.sp9 = 0.504996822970576
mortality.additional.larva.rate.sp10 = 4.48237978594511
mortality.additional.larva.rate.sp11 = 0.447073888729499
mortality.additional.larva.rate.sp12 = 21.375033748472
mortality.additional.larva.rate.sp13 = 0.873343909605752
mortality.additional.larva.rate.sp14 = 7.78303654176007
mortality.additional.larva.rate.sp15 = 584.696969587928
osmose.user.larval.deviate.sp0 = 0.0357126557205955,0.0302608716159936,0.343943255105466,0.0859955650763189,2.21209444790739,0.100458228527835,7.09889945148363,4.89441796430615,0.577606327589319,0.577664443386058,0.382773420243651,0.119494097784496,16.2529514836535,0.518745704879917,8.31568548433033,2.43711327068269,0.435575816839742,3.9572500489772,29.8539696828953,12.1181712960071,3.80754848642601
osmose.user.larval.deviate.sp1 = 0.164886223797293,3.22688755738522,26.1959062394759,0.35103005611025,0.181383749515112,0.303222477340417,0.117583558592851,0.787140318270127,17.6543112358311,0.0971414419876167,0.695588031187196,10.8514206071502,0.0507941378072326,12.6011020374985,5.8213214424971,0.138565955450116,0.326470835815923,2.80915742927489,0.484925694048398,0.139412110970441,0.0429161556182296
osmose.user.larval.deviate.sp2 = 2.56809280335899,0.175161125016009,0.439236967802911,1.52792536665334,0.483896106324727,1.33064427412439,1.49989357238963,2.57444216395224,2.48041714422211,0.665553710298516,1.78025869704333,0.0544946886527585,0.181676766731293,6.68902987702358,4.09230558446312,0.182024260937279,6.42819587794015,0.18862073379454,3.86288414625453,0.172027315541312,0.0741562029992719
osmose.user.larval.deviate.sp3 = 5.6168115465947,1.87382104251479,0.0469848336312092,0.340924759532599,13.4575428409265,0.130204870206715,0.661437918731342,0.621103025129362,6.10093198753655,3.007956745122,0.0583061822284718,0.0362806114634923,0.0817662872448753,0.116458919462559,0.101351293360441,3.58003907455384,0.564284759985481,20.8797481728074,1.97441265505765,0.541341689207772,0.0390779158431713
osmose.user.larval.deviate.sp4 = 0.30601810940761,6.81615132384934,1.54063192364767,0.467154729580299,3.48186115994205,3.96439455893057,0.937951931167476,18.1425804346951,14.8321093954592,0.0653476299089385,2.33984185879974,1.35969939906211,0.0937686167546665,3.01045801187868,0.07978655286496,0.843252292665847,1.34134409310929,1.78328213089123,0.603919695894752,0.394813374415935,1.02652861658722
osmose.user.larval.deviate.sp5 = 9.94452880077866,12.8354659325425,0.0593679159978975,14.909309360899,0.406356730764373,3.26236893240183,2.64672274835869,0.590674823176811,0.232756318619041,2.15055823240321,0.81136285702543,0.703111881785377,0.157714704594193,2.91214830568962,2.96841066785689,4.59365535863292,1.60981914197709,0.06424945012296,0.83213216970008,1.42677915766166,0.128118379504577
osmose.user.larval.deviate.sp6 = 14.5363818957061,0.119630750487381,0.051119947739068,12.531291469597,1.31641655916214,5.99326062566891,4.28159226650597,0.186159028451636,0.435032092619484,5.16460821950455,0.104049737135527,4.54039990849163,0.123749989472427,14.5631599200478,0.543179157258846,0.395894063358605,0.430451693935147,0.353987588018358,4.42614262282541,3.60197562073128,0.680308572478761
osmose.user.larval.deviate.sp7 = 2.70042992302295,0.1817119956325,0.199547061509873,21.5389565993389,0.237100704248913,2.46330405782662,0.095186718740935,3.23010389257869,0.0402568422620865,0.125848568713521,1.94931742512906,0.159600469088937,0.12303717513563,0.233179363931821,0.064859262213447,0.597725246315974,0.105225836192231,1.67578180153055,0.166181541815687,0.0608024501558427,0.197520760963787
osmose.user.larval.deviate.sp8 = 0.648887314225962,0.148539406310264,1.3676394827008,1.84951066746912,10.5437010732428,2.90751268123337,1.13057470101841,0.283852064593991,2.59665456010036,5.3255264497732,0.560236724863608,1.58955172831511,0.054393263666194,1.47348561397541,33.7402883207135,0.668357352858016,2.86352105726382,4.16814370329107,0.627487968186284,4.05817688171371,1.18904660755634
osmose.user.larval.deviate.sp9 = 0.572281417795526,0.12522407331298,0.164047255739381,0.0594712831429993,0.0394728285307816,28.1293502337534,0.666461544587445,5.43439348199931,0.231545122058796,0.0979260560104607,9.60819032251826,3.39717199360779,4.28226168699336,15.1383355123322,6.85990949139733,0.61570914713812,2.95741350362883,0.414064321669166,0.253078408392279,0.126881090150975,0.0373851527536214
