species.accessibility2fish.sp16 = 0.999998358929546
species.accessibility2fish.sp17 = 0.0145173785164589
species.accessibility2fish.sp18 = 0.0141068912316612
species.accessibility2fish.sp19 = 0.0136771976419816
species.accessibility2fish.sp20 = 0.0043243745887526
species.accessibility2fish.sp21 = 0.999783702465932
species.accessibility2fish.sp22 = 0.998153789153245
species.accessibility2fish.sp23 = 0.00118055700300674
species.accessibility2fish.sp24 = 0.887068055913629
species.accessibility2fish.sp25 = 0.0667730200459017
species.accessibility2fish.sp26 = 0.998215398572868
population.initialization.biomass.sp0 = 21984.1940000003
population.initialization.biomass.sp1 = 5873.02699999997
population.initialization.biomass.sp2 = 23195.7499999999
population.initialization.biomass.sp3 = 81758.3129999994
population.initialization.biomass.sp4 = 8240.19800000006
population.initialization.biomass.sp5 = 3170.57999999997
population.initialization.biomass.sp6 = 22064.0219999998
population.initialization.biomass.sp7 = 23299.7700000002
population.initialization.biomass.sp8 = 31406.5280000002
population.initialization.biomass.sp9 = 130040.487000001
population.initialization.biomass.sp10 = 33169.8850000001
population.initialization.biomass.sp11 = 435481.419000003
population.initialization.biomass.sp12 = 339595.502999997
population.initialization.biomass.sp13 = 148671.582999999
population.initialization.biomass.sp14 = 27224.4819999999
population.initialization.biomass.sp15 = 7500.21999999995
mortality.additional.rate.sp0 = 0.00389835141230488
mortality.additional.rate.sp1 = 0.426086028349345
mortality.additional.rate.sp2 = 0.0120641292038589
mortality.additional.rate.sp3 = 0.0355913503037746
mortality.additional.rate.sp4 = 0.00119183886122189
mortality.additional.rate.sp5 = 0.0692209407963286
mortality.additional.rate.sp6 = 0.0345237242219712
mortality.additional.rate.sp7 = 0.159862451980108
mortality.additional.rate.sp8 = 0.0600155221970911
mortality.additional.rate.sp9 = 0.00964921382006936
mortality.additional.rate.sp10 = 0.0106553418282386
mortality.additional.rate.sp11 = 0.00447689740911934
mortality.additional.rate.sp12 = 0.00333602361882213
mortality.additional.rate.sp13 = 0.000184816012853509
mortality.additional.rate.sp14 = 0.311010136446199
mortality.additional.rate.sp15 = 0.00734802782918687
mortality.additional.larva.rate.sp0 = 107.395624529978
mortality.additional.larva.rate.sp1 = 64.8866751430176
mortality.additional.larva.rate.sp2 = 19.566565877912
mortality.additional.larva.rate.sp3 = 0.946522794123832
mortality.additional.larva.rate.sp4 = 2.51772434899077
mortality.additional.larva.rate.sp5 = 173.769109557643
mortality.additional.larva.rate.sp6 = 5.43639709115055
mortality.additional.larva.rate.sp7 = 231.667256524867
mortality.additional.larva.rate.sp8 = 46.0317368225899
mortality.additional.larva.rate.sp9 = 155.15546038741
mortality.additional.larva.rate.sp10 = 157.189290176061
mortality.additional.larva.rate.sp11 = 0.667858594132523
mortality.additional.larva.rate.sp12 = 5.37506284504515
mortality.additional.larva.rate.sp13 = 9.1516956689945
mortality.additional.larva.rate.sp14 = 3.11171736687029
mortality.additional.larva.rate.sp15 = 54.4563257566799
osmose.user.larval.deviate.sp0 = 1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
osmose.user.larval.deviate.sp1 = 1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
osmose.user.larval.deviate.sp2 = 1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
osmose.user.larval.deviate.sp3 = 1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
osmose.user.larval.deviate.sp4 = 1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
osmose.user.larval.deviate.sp5 = 1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
osmose.user.larval.deviate.sp6 = 1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
osmose.user.larval.deviate.sp7 = 1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
osmose.user.larval.deviate.sp8 = 1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
osmose.user.larval.deviate.sp9 = 1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
osmose.user.larval.deviate.sp10 = 1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
osmose.user.larval.deviate.sp11 = 1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
