species.accessibility2fish.sp16 = 0.000540039995378929
species.accessibility2fish.sp17 = 0.999994383015971
species.accessibility2fish.sp18 = 0.956278727758969
species.accessibility2fish.sp19 = 0.999999844931472
species.accessibility2fish.sp20 = 3.10327672583882e-07
species.accessibility2fish.sp21 = 0.999038125450982
species.accessibility2fish.sp22 = 0.999964630692938
species.accessibility2fish.sp23 = 0.00390121471891896
species.accessibility2fish.sp24 = 0.99734431427878
species.accessibility2fish.sp25 = 0.999999864371255
species.accessibility2fish.sp26 = 0.936964038602088

mortality.additional.rate.sp0 = 0.000462028519691816
mortality.additional.rate.sp1 = 0.192038231004051
mortality.additional.rate.sp2 = 1.07483845629426
mortality.additional.rate.sp3 = 0.81379098263858
mortality.additional.rate.sp4 = 0.00111408528666331
mortality.additional.rate.sp5 = 0.0696382881451347
mortality.additional.rate.sp6 = 0.00168304420272849
mortality.additional.rate.sp7 = 0.178734006293318
mortality.additional.rate.sp8 = 0.261063899626001
mortality.additional.rate.sp9 = 0.00144526370116686
mortality.additional.rate.sp10 = 0.0142367205675556
mortality.additional.rate.sp11 = 0.00082719899574134
mortality.additional.rate.sp12 = 0.00372010529653419
mortality.additional.rate.sp13 = 0.0139572260026374
mortality.additional.rate.sp14 = 0.0240077241547806
mortality.additional.rate.sp15 = 0.0163560148695073

mortality.additional.larva.rate.sp0 = 108.739860579971
mortality.additional.larva.rate.sp1 = 1.88416635543169
mortality.additional.larva.rate.sp2 = 36.2012689323864
mortality.additional.larva.rate.sp3 = 33.757696085639
mortality.additional.larva.rate.sp4 = 18.123305804033
mortality.additional.larva.rate.sp5 = 2.45480315495426
mortality.additional.larva.rate.sp6 = 1.22699142641207
mortality.additional.larva.rate.sp7 = 72.2871781413615
mortality.additional.larva.rate.sp8 = 20.2828310845535
mortality.additional.larva.rate.sp9 = 109.678173585274
mortality.additional.larva.rate.sp10 = 10.4859143273432
mortality.additional.larva.rate.sp11 = 89.6914743196769
mortality.additional.larva.rate.sp12 = 12.5792506773885
mortality.additional.larva.rate.sp13 = 2.8282906810752
mortality.additional.larva.rate.sp14 = 30.9798459241102
mortality.additional.larva.rate.sp15 = 41.7945125876926

species.delta.lmax.factor.sp0 = 1.05501750240232
species.delta.lmax.factor.sp1 = 1.60138755866599
species.delta.lmax.factor.sp2 = 1.15900190434625
species.delta.lmax.factor.sp3 = 0.817813635265248
species.delta.lmax.factor.sp4 = 1.22670258324667
species.delta.lmax.factor.sp5 = 0.539418413559338
species.delta.lmax.factor.sp6 = 1.2799889858988
species.delta.lmax.factor.sp7 = 1.62831217992388
species.delta.lmax.factor.sp8 = 1.63581357482041
species.delta.lmax.factor.sp9 = 1.80767346793692
species.delta.lmax.factor.sp10 = 1.24631375702484
species.delta.lmax.factor.sp11 = 1.98279519685832
species.delta.lmax.factor.sp12 = 1.67042600172087
species.delta.lmax.factor.sp13 = 0.853128383474438
species.delta.lmax.factor.sp14 = 0.872862643671864
species.delta.lmax.factor.sp15 = 0.745890686386919

fisheries.rate.base.fsh0 = 0.153161623259057
fisheries.rate.base.fsh1 = 0.995298509170505
fisheries.rate.base.fsh2 = 0.193362463971452
fisheries.rate.base.fsh3 = 0.056154331197957
fisheries.rate.byperiod.fsh3 = 1.58564082351249,3.13093320595382,0.497398207445263,0.148658471493037,0.195193935027603,1.7705033491138,1.1516469365307,2.6733201097041,1.91319948778275,1.59933430834331,0.29434413171056,1.53775257131493,0.236424224364631,3.86874369396054,3.62288059539878,3.02225006325973,3.18959794595251,0.631151084400606,0.0533057280272504,0.0539991846599052

osmose.user.catchability.fsh0.sp0 = 0.415008390599137
osmose.user.catchability.fsh0.sp1 = 0.269928796185579
osmose.user.catchability.fsh0.sp2 = 0.403213435214183
osmose.user.catchability.fsh0.sp3 = 0.855213832878834
osmose.user.catchability.fsh0.sp5 = 0.166244658885125
osmose.user.catchability.fsh0.sp7 = 0.144126380017084
osmose.user.catchability.fsh0.sp8 = 0.420213184917114
osmose.user.catchability.fsh0.sp9 = 0.114067421673118
osmose.user.catchability.fsh0.sp10 = 1.00817020771588
osmose.user.catchability.fsh0.sp13 = 0.590217052686767
osmose.user.catchability.fsh0.sp14 = 0.353059233560569
osmose.user.catchability.fsh0.sp15 = 0.0781461640519338
osmose.user.catchability.fsh1.sp9 = 0.112399101678299
osmose.user.catchability.fsh1.sp10 = 0.345335824881195
osmose.user.catchability.fsh1.sp11 = 0.997792655530264
osmose.user.catchability.fsh1.sp12 = 0.405905637389496
osmose.user.catchability.fsh2.sp0 = 0.278079954472195
osmose.user.catchability.fsh2.sp5 = 0.249736794161918
osmose.user.catchability.fsh2.sp7 = 1.2893946005245
osmose.user.catchability.fsh2.sp8 = 0.393510918757919
osmose.user.catchability.fsh3.sp0 = 0.169888325553197
osmose.user.catchability.fsh3.sp1 = 0.113967619156477
osmose.user.catchability.fsh3.sp2 = 0.224440722450838
osmose.user.catchability.fsh3.sp3 = 0.424056136875045
osmose.user.catchability.fsh3.sp5 = 0.141182392330902
osmose.user.catchability.fsh3.sp7 = 0.240723448000548
osmose.user.catchability.fsh3.sp8 = 0.22247889400874
osmose.user.catchability.fsh3.sp9 = 0.122057390038233
osmose.user.catchability.fsh3.sp10 = 0.582737901174318
osmose.user.catchability.fsh3.sp11 = 0.884181783421205
osmose.user.catchability.fsh3.sp12 = 0.482103917483192
osmose.user.catchability.fsh3.sp13 = 0.200048221163388
osmose.user.catchability.fsh3.sp14 = 0.114193404789157
osmose.user.catchability.fsh3.sp15 = 0.0988126895366163
