species.accessibility2fish.sp16 = 0.992520772622619
species.accessibility2fish.sp17 = 0.0599615560665819
species.accessibility2fish.sp18 = 0.801863601998532
species.accessibility2fish.sp19 = 0.0838466856234521
species.accessibility2fish.sp20 = 5.94867416731871e-07
species.accessibility2fish.sp21 = 0.984369154964952
species.accessibility2fish.sp22 = 0.99951302008172
species.accessibility2fish.sp23 = 0.000667851272762499
species.accessibility2fish.sp24 = 8.88575597355897e-07
species.accessibility2fish.sp25 = 1.76597676353877e-05
species.accessibility2fish.sp26 = 0.0609487420608993

mortality.additional.rate.sp0 = 0.000886949021254629
mortality.additional.rate.sp1 = 0.0490448387908549
mortality.additional.rate.sp2 = 0.000489694669931133
mortality.additional.rate.sp3 = 0.818810516683249
mortality.additional.rate.sp4 = 0.139487807382983
mortality.additional.rate.sp5 = 0.0041435303425862
mortality.additional.rate.sp6 = 0.223244975016251
mortality.additional.rate.sp7 = 0.0150260848608983
mortality.additional.rate.sp8 = 0.0047351579826738
mortality.additional.rate.sp9 = 0.12295948484887
mortality.additional.rate.sp10 = 0.00480232097358605
mortality.additional.rate.sp11 = 0.00229592258728124
mortality.additional.rate.sp12 = 0.0097138391844957
mortality.additional.rate.sp13 = 0.675617716311624
mortality.additional.rate.sp14 = 0.00031249414324587
mortality.additional.rate.sp15 = 0.0118730212624641

mortality.additional.larva.rate.sp0 = 0.371916001307191
mortality.additional.larva.rate.sp1 = 2.20170854998699
mortality.additional.larva.rate.sp2 = 4.15205368004666
mortality.additional.larva.rate.sp3 = 12.5183263965205
mortality.additional.larva.rate.sp4 = 0.387635159306214
mortality.additional.larva.rate.sp5 = 141.328571764078
mortality.additional.larva.rate.sp6 = 1.65765964877075
mortality.additional.larva.rate.sp7 = 0.257252237162165
mortality.additional.larva.rate.sp8 = 90.7883764504981
mortality.additional.larva.rate.sp9 = 7.97836108980693
mortality.additional.larva.rate.sp10 = 1.11642615921371
mortality.additional.larva.rate.sp11 = 22.3537128370977
mortality.additional.larva.rate.sp12 = 128.925781561732
mortality.additional.larva.rate.sp13 = 0.371448801165433
mortality.additional.larva.rate.sp14 = 0.295720357264468
mortality.additional.larva.rate.sp15 = 8.38521829353565

species.delta.lmax.factor.sp0 = 1.14544416390897
species.delta.lmax.factor.sp1 = 1.88598310423375
species.delta.lmax.factor.sp2 = 1.03671587571139
species.delta.lmax.factor.sp3 = 0.847359487344079
species.delta.lmax.factor.sp4 = 1.60315066040973
species.delta.lmax.factor.sp5 = 0.601312829466228
species.delta.lmax.factor.sp6 = 1.66491577138454
species.delta.lmax.factor.sp7 = 1.70692803938172
species.delta.lmax.factor.sp8 = 1.42435913474635
species.delta.lmax.factor.sp9 = 1.89475329800494
species.delta.lmax.factor.sp10 = 1.18673640268845
species.delta.lmax.factor.sp11 = 1.80177026113318
species.delta.lmax.factor.sp12 = 1.78745910099413
species.delta.lmax.factor.sp13 = 0.807246621221822
species.delta.lmax.factor.sp14 = 1.61277601597946
species.delta.lmax.factor.sp15 = 0.663146564359577
fisheries.rate.base.fsh0 = 0.467161693919461
osmose.user.selectivity.delta75.fsh0 = 3.5

fisheries.rate.base.fsh1 = 0.66598638939705
osmose.user.selectivity.delta75.fsh1 = 4

fisheries.rate.base.fsh2 = 3.33298294841873
osmose.user.selectivity.delta75.fsh2 = 4

fisheries.rate.base.fsh3 = 0.119592530787249
