species.accessibility2fish.sp16 = 1.61716760198757e-07
species.accessibility2fish.sp17 = 0.999996995117922
species.accessibility2fish.sp18 = 0.99995575316006
species.accessibility2fish.sp19 = 0.999977550676905
species.accessibility2fish.sp20 = 3.82489113380947e-05
species.accessibility2fish.sp21 = 0.999944053857425
species.accessibility2fish.sp22 = 0.999634176500378
species.accessibility2fish.sp23 = 1.59178492228734e-06
species.accessibility2fish.sp24 = 0.999980872876196
species.accessibility2fish.sp25 = 5.39815141950772e-06
species.accessibility2fish.sp26 = 0.000196214250294204

mortality.additional.rate.sp0 = 0.00526791949545321
mortality.additional.rate.sp1 = 0.00178130085686244
mortality.additional.rate.sp2 = 0.68137879801283
mortality.additional.rate.sp3 = 0.666950760369054
mortality.additional.rate.sp4 = 0.00160545229552956
mortality.additional.rate.sp5 = 0.0982372155854995
mortality.additional.rate.sp6 = 0.0137402466355676
mortality.additional.rate.sp7 = 0.279487417538362
mortality.additional.rate.sp8 = 0.0032655868046678
mortality.additional.rate.sp9 = 0.00286622078703866
mortality.additional.rate.sp10 = 0.000393518509801301
mortality.additional.rate.sp11 = 0.0218317408550661
mortality.additional.rate.sp12 = 0.0107594214430283
mortality.additional.rate.sp13 = 0.00032834749595297
mortality.additional.rate.sp14 = 0.0125203172428808
mortality.additional.rate.sp15 = 0.0636553219226401

mortality.additional.larva.rate.sp0 = 107.971124457333
mortality.additional.larva.rate.sp1 = 6.15484954471698
mortality.additional.larva.rate.sp2 = 0.796466608457548
mortality.additional.larva.rate.sp3 = 3.0878094244439
mortality.additional.larva.rate.sp4 = 26.3401356984529
mortality.additional.larva.rate.sp5 = 220.831139542451
mortality.additional.larva.rate.sp6 = 4.45383538101851
mortality.additional.larva.rate.sp7 = 233.828578146088
mortality.additional.larva.rate.sp8 = 67.1036154208901
mortality.additional.larva.rate.sp9 = 168.313693694194
mortality.additional.larva.rate.sp10 = 160.350322672802
mortality.additional.larva.rate.sp11 = 3.57880521633108
mortality.additional.larva.rate.sp12 = 1.38371519222959
mortality.additional.larva.rate.sp13 = 75.1588903703012
mortality.additional.larva.rate.sp14 = 29.2664979137182
mortality.additional.larva.rate.sp15 = 9.91996112772832

osmose.user.larval.deviate.sp0 = 1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
osmose.user.larval.deviate.sp1 = 1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
osmose.user.larval.deviate.sp2 = 1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
osmose.user.larval.deviate.sp3 = 1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
osmose.user.larval.deviate.sp4 = 1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
osmose.user.larval.deviate.sp5 = 1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
osmose.user.larval.deviate.sp6 = 1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
osmose.user.larval.deviate.sp7 = 1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
osmose.user.larval.deviate.sp8 = 1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
osmose.user.larval.deviate.sp9 = 1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
osmose.user.larval.deviate.sp10 = 1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
osmose.user.larval.deviate.sp11 = 1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
osmose.user.larval.deviate.sp12 = 1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
osmose.user.larval.deviate.sp13 = 1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
osmose.user.larval.deviate.sp14 = 1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
osmose.user.larval.deviate.sp15 = 1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1

species.delta.lmax.factor.sp0 = 1.07557391834099
species.delta.lmax.factor.sp1 = 1.51509452613702
species.delta.lmax.factor.sp2 = 0.979283246423402
species.delta.lmax.factor.sp3 = 0.572424155513513
species.delta.lmax.factor.sp4 = 1.68797717385858
species.delta.lmax.factor.sp5 = 0.593548261155114
species.delta.lmax.factor.sp6 = 1.40666175202979
species.delta.lmax.factor.sp7 = 1.67594910905409
species.delta.lmax.factor.sp8 = 1.33814258784469
species.delta.lmax.factor.sp9 = 1.98060476973515
species.delta.lmax.factor.sp10 = 1.32113597574959
species.delta.lmax.factor.sp11 = 1.80097017548702
species.delta.lmax.factor.sp12 = 1.75019450279143
species.delta.lmax.factor.sp13 = 0.830360047910307
species.delta.lmax.factor.sp14 = 1.01233836412702
species.delta.lmax.factor.sp15 = 0.729418840037172

fisheries.rate.base.fsh0 = 0.15715040681874
fisheries.rate.base.fsh1 = 0.846853879849306
fisheries.rate.base.fsh2 = 0.18741170544754
fisheries.rate.base.fsh3 = 0.0492688295154641
fisheries.rate.byperiod.fsh3 = 0.12630198893147,0.971338459018157,0.946747455943816,1.15046977389986,0.0795655531738104,0.206856176899418,1.20012725079268,0.675349542665792,0.311146147452856,7.01044539028001,0.0821464093777069,0.486173199683909,5.36124337295938,3.03702856846811,0.286137748270606,1.14100299046243,2.10924372874876,3.3780079926466,0.104725982547525,0.286740619531664

