species.accessibility2fish.sp16 = 0.999999965693586
species.accessibility2fish.sp17 = 1.63211293899444e-07
species.accessibility2fish.sp18 = 0.858739896504621
species.accessibility2fish.sp19 = 0.0257283107969284
species.accessibility2fish.sp20 = 0.999985813800611
species.accessibility2fish.sp21 = 0.999982921140054
species.accessibility2fish.sp22 = 0.00214142893654778
species.accessibility2fish.sp23 = 3.06913744302484e-08
species.accessibility2fish.sp24 = 0.0187138337323957
species.accessibility2fish.sp25 = 0.00116105323125357
population.initialization.biomass.sp0 = 231624.214831326
population.initialization.biomass.sp1 = 255.615665935517
population.initialization.biomass.sp2 = 1764.2702716333
population.initialization.biomass.sp3 = 3479.44694295193
population.initialization.biomass.sp4 = 2479.87720819523
population.initialization.biomass.sp5 = 5372.94801130925
population.initialization.biomass.sp6 = 37338.9471363217
population.initialization.biomass.sp7 = 111.980539260208
population.initialization.biomass.sp8 = 3774.29492579127
population.initialization.biomass.sp9 = 62123.8995688558
population.initialization.biomass.sp10 = 446.336303794052
population.initialization.biomass.sp11 = 214852.901023151
population.initialization.biomass.sp12 = 572.320018391808
population.initialization.biomass.sp13 = 149.262854995086
population.initialization.biomass.sp14 = 493555.191532287
population.initialization.biomass.sp15 = 914.544923188704
mortality.additional.rate.sp0 = 0.0107457573845698
mortality.additional.rate.sp1 = 0.00620899769692483
mortality.additional.rate.sp2 = 0.00130023073123431
mortality.additional.rate.sp3 = 0.02782610428183
mortality.additional.rate.sp4 = 0.0126582895905169
mortality.additional.rate.sp5 = 0.049131523970019
mortality.additional.rate.sp6 = 0.000761140600636544
mortality.additional.rate.sp7 = 0.315878018581962
mortality.additional.rate.sp8 = 0.0734604650312377
mortality.additional.rate.sp9 = 0.242229584980779
mortality.additional.rate.sp10 = 0.293275853067415
mortality.additional.rate.sp11 = 0.000489957259440712
mortality.additional.rate.sp12 = 0.0069116964005313
mortality.additional.rate.sp13 = 0.449467062598172
mortality.additional.rate.sp14 = 0.169254556941925
mortality.additional.rate.sp15 = 0.0380278108978509
mortality.additional.larva.rate.sp0 = 1.32413554531452
mortality.additional.larva.rate.sp1 = 3.13505558235101
mortality.additional.larva.rate.sp2 = 4.11799760968762
mortality.additional.larva.rate.sp3 = 0.875219174179435
mortality.additional.larva.rate.sp4 = 3.13719344283288
mortality.additional.larva.rate.sp5 = 381.148517518398
mortality.additional.larva.rate.sp6 = 23.1347790864775
mortality.additional.larva.rate.sp7 = 0.401145900165838
mortality.additional.larva.rate.sp8 = 0.419145442804014
mortality.additional.larva.rate.sp9 = 0.307195962090742
mortality.additional.larva.rate.sp10 = 1.61716707474791
mortality.additional.larva.rate.sp11 = 0.203770089696711
mortality.additional.larva.rate.sp12 = 11.1110643282874
mortality.additional.larva.rate.sp13 = 1.54471283127614
mortality.additional.larva.rate.sp14 = 0.196596524549137
mortality.additional.larva.rate.sp15 = 1.90767732677377
osmose.user.larval.deviate.sp0 = 3.17632071068971,0.987098257588339,0.266659315805732,1.62135275132466,1.97503443024303,6.93026095201388,17.9649701836529,1.97849077456713,0.0405680104165369,4.23204679902902,17.0406470660068,0.291967458510448,0.0311078195080981,2.07445666214462,0.318484501749388,0.34379974357716,1.49571472224822,4.40146726484128,3.84977901599189,0.26257797899125,0.0895879010388202
osmose.user.larval.deviate.sp1 = 0.134406733172003,6.15418460202209,1.90262547569912,0.419118418079249,20.5558744117301,31.2136248778202,4.14388759797286,0.203019148537771,1.05674493677476,2.38118475131286,0.539940030394026,5.49832878914052,0.030407932691255,19.0153651906167,0.141261022528022,0.51239674328977,0.649168083569423,0.0385488159911342,3.78546927656152,11.1789032111448,0.854099711817963
osmose.user.larval.deviate.sp2 = 0.0383699435280187,1.32539890950183,6.20819266019352,0.584310594640617,0.0488594744966243,0.618987464153414,0.0621896923298386,4.57471183465391,1.50271454249218,0.364034323005923,1.28516790405754,0.214488111353473,10.7995987836341,0.409076794571932,2.36100205568125,1.895547384498,9.1175622649175,1.88767394928635,9.21055587499224,0.275926087138729,1.03013266238455
osmose.user.larval.deviate.sp3 = 8.22856246517797,0.169606050896054,4.91308740403761,12.6551184035021,0.0461454903720793,2.5780070663115,27.9018512563144,0.133801452798687,0.0454319259720709,9.78217080689572,0.0408338000348762,0.0478347940883503,0.725055073578528,6.67931113430064,11.2689223867445,0.861954563742752,1.19990688987264,1.71818230683036,1.60796473014454,9.20187889832375,0.24114574065313
osmose.user.larval.deviate.sp4 = 0.653526776563534,0.147868173633502,11.3968023139947,16.6023106165083,14.2851240449269,0.222212251844336,0.33024082710734,3.53251034109439,13.9284791291457,7.25289709932222,0.132554129085235,0.346736239357416,0.223292834449282,3.00441099284287,1.08992985676202,0.0543899015826049,4.61120216843643,0.151619486611838,11.8280233178381,1.51480669216831,8.14477503416479
osmose.user.larval.deviate.sp5 = 0.153517474960424,2.84435818119112,0.0860459363852004,0.519842652865525,0.18956442773365,6.36785570015704,0.0583253625767358,1.10873029645422,0.43658400810219,1.70621556340898,0.109268859269857,8.23477120789013,1.78871054555887,0.220349106274633,9.06636968119648,0.54505458141451,3.03265772210861,1.14405923877797,7.3996776132053,0.374871694806032,0.620185437280929
osmose.user.larval.deviate.sp6 = 0.074192006078381,0.376166421484739,12.8518251986255,11.1324293051469,0.7929765556893,0.693374476729393,15.3066863726917,0.84606402894459,0.0804208481603751,0.333016046937363,0.257570512924763,5.32685975558167,0.210213383735633,0.0403454325043855,1.78753179596477,8.25583152891247,0.433564556502421,7.99429543953686,0.197918709120002,2.37105542920373,0.0497281679854844
osmose.user.larval.deviate.sp7 = 1.28060916684405,9.48998666529949,16.0538686992443,1.47012557256941,3.29098622391333,18.3232863209413,0.913082308819681,2.19082869098197,4.14344298509122,0.613894039632793,4.62900677437382,3.40803940419262,2.32193144985861,0.204650683324498,0.879686817587412,0.69857162610181,5.83102868124695,7.84954441880791,0.408990951472931,14.4877125021211,0.067655553709753
osmose.user.larval.deviate.sp8 = 3.89116590054582,8.140048186049,0.519216867264318,8.4144629458791,1.10053055664183,0.206292016727775,30.0193324835466,0.0594589262468844,0.332391691753355,3.15923526863562,1.47817957234453,1.20623072452304,3.29935280693531,0.0757773139337022,0.669784922145089,0.191141354273639,0.311739576921547,4.57074672853603,2.10981638441051,0.126454012111118,5.49881736896254
osmose.user.larval.deviate.sp9 = 4.80915081902883,4.73429529065791,0.888946182356623,0.134210110194481,0.126843396711949,0.348607229960856,2.80145756857393,0.0453796405426976,12.8789463224043,18.1537918761903,1.04839771952864,0.0328242581090784,0.578585253129774,7.52399660334125,8.30104849245047,34.5483814636289,2.65136605967264,13.1880114469243,12.3618830186442,0.0956141390749019,0.366245325046595
osmose.user.larval.deviate.sp10 = 1.02835062841299,0.443423973711169,14.44726200985,0.316101952010445,0.112174189024327,5.81521181120865,12.4889157693409,3.29292015279883,3.97536252908821,0.196418580470343,1.25867247815547,0.822087310570431,6.5385034808223,0.150532254977544,0.301865289989701,0.373179418072184,0.397201412744058,0.0334423243750261,0.0506388370027178,7.56832522787599,8.41913134535327
osmose.user.larval.deviate.sp11 = 0.391821079574297,26.9675018210608,18.8949423674343,0.406456229794105,13.4725602254675,1.48506353161193,23.5014066241402,6.39778765584371,0.0518700462944598,0.145212746775973,7.63621717569721,6.4474994012411,10.8843484429868,0.110760307627621,21.2304403309979,11.072580391076,0.114507435261625,4.83232507355816,17.6919003285978,3.96162534956289,26.0368855328554
osmose.user.larval.deviate.sp12 = 4.7596848717146,5.69467241285935,0.653496173643204,15.3363898788409,5.80907283391671,0.258175787955215,0.501722910060099,14.582755972245,0.641062235676467,1.38515432875022,16.6231169923519,0.11275039183072,6.45697691029434,2.84615591377555,0.0451186679953885,1.41981553635705,0.118278932385871,8.43516714674991,0.040804370799809,3.1472397647373,0.582823721668833
osmose.user.larval.deviate.sp13 = 27.0028033771423,0.0712217885949008,6.76931286690227,1.20450090621178,0.11962692959543,7.21222570427603,10.4401533881924,0.760790877508424,3.68826798443646,3.09771826471698,2.8486393163161,21.1065113190959,0.108286306244677,0.566942779394394,2.3932587579449,0.178008596477441,6.98782992913366,9.18492580503062,13.4209157636968,4.57250653958648,8.72257352732255
osmose.user.larval.deviate.sp14 = 1.89386734704065,4.94120869549115,10.8123295941316,0.73656335928731,0.104073629748133,1.50978290751863,0.208179821624694,11.5191074085591,0.33476691291909,0.187822470751028,0.151336200731173,0.377901390164712,10.4796598589385,4.42951283157035,25.2768389293217,24.6079037649887,2.98135173668314,0.203997265263038,1.60376854889659,1.62661357742508,0.134656755623714
osmose.user.larval.deviate.sp15 = 0.352097435736295,18.7642982884075,6.52470439880491,6.29905051882187,4.03325402002276,1.104323047336,1.25996087022239,0.269573187359148,24.574717550035,10.4340056365119,0.0374642573888936,0.0718846870733503,0.204064272961137,1.71867667070312,3.82729463371684,0.083240416828379,2.67160179140884,0.383897546943375,0.0932704266681018,6.97538685900724,0.053949661238806
species.delta.lmax.factor.sp0 = 2.33361761071793
species.delta.lmax.factor.sp1 = 2.27407929580348
species.delta.lmax.factor.sp2 = 1.44655732279675
species.delta.lmax.factor.sp3 = 1.48858620442887
species.delta.lmax.factor.sp4 = 1.22687333374493
species.delta.lmax.factor.sp5 = 1.27002213649515
species.delta.lmax.factor.sp6 = 2.68073443013536
species.delta.lmax.factor.sp7 = 2.68780876936653
species.delta.lmax.factor.sp8 = 1.8235002413632
species.delta.lmax.factor.sp9 = 2.74712950060286
species.delta.lmax.factor.sp10 = 1.43380094783438
species.delta.lmax.factor.sp11 = 2.86493258048312
species.delta.lmax.factor.sp12 = 2.60500758745288
species.delta.lmax.factor.sp13 = 1.40733155726114
species.delta.lmax.factor.sp14 = 2.56468927261324
