species.accessibility2fish.sp16 = 0.999821083013761
species.accessibility2fish.sp17 = 0.00258347816802412
species.accessibility2fish.sp18 = 0.999999363185012
species.accessibility2fish.sp19 = 0.00120184284732893
species.accessibility2fish.sp20 = 0.424419295805585
species.accessibility2fish.sp21 = 0.999999016320444
species.accessibility2fish.sp22 = 0.999999891147865
species.accessibility2fish.sp23 = 0.0698807140437778
species.accessibility2fish.sp24 = 0.00937459964783421
species.accessibility2fish.sp25 = 0.999761793586127
species.accessibility2fish.sp26 = 0.999230514582194
population.initialization.biomass.sp0 = 21984.1940000003
population.initialization.biomass.sp1 = 5873.02699999997
population.initialization.biomass.sp2 = 23195.7499999999
population.initialization.biomass.sp3 = 59623.0229999995
population.initialization.biomass.sp4 = 8133.74899999997
population.initialization.biomass.sp5 = 7393.15899999996
population.initialization.biomass.sp6 = 22064.0219999998
population.initialization.biomass.sp7 = 53343.9089999996
population.initialization.biomass.sp8 = 35297.5090000003
population.initialization.biomass.sp9 = 130040.487000001
population.initialization.biomass.sp10 = 93283.516000001
population.initialization.biomass.sp11 = 671450.284999999
population.initialization.biomass.sp12 = 339595.502999997
population.initialization.biomass.sp13 = 148671.582999999
population.initialization.biomass.sp14 = 27224.4819999999
population.initialization.biomass.sp15 = 7500.21999999995
mortality.additional.rate.sp0 = 0.00572189067429976
mortality.additional.rate.sp1 = 0.00192490419163105
mortality.additional.rate.sp2 = 0.0163470050635426
mortality.additional.rate.sp3 = 0.133863484237488
mortality.additional.rate.sp4 = 0.000246230477813894
mortality.additional.rate.sp5 = 0.0651333162061776
mortality.additional.rate.sp6 = 0.000110720019719355
mortality.additional.rate.sp7 = 0.00280202006873154
mortality.additional.rate.sp8 = 0.085931544457106
mortality.additional.rate.sp9 = 0.00579283882693455
mortality.additional.rate.sp10 = 0.30144474317289
mortality.additional.rate.sp11 = 0.00075150540082741
mortality.additional.rate.sp12 = 0.0211688275372136
mortality.additional.rate.sp13 = 1.15210837320691
mortality.additional.rate.sp14 = 0.000249757595802835
mortality.additional.rate.sp15 = 0.0218203295774472
mortality.additional.larva.rate.sp0 = 55.0341687521654
mortality.additional.larva.rate.sp1 = 139.181486786901
mortality.additional.larva.rate.sp2 = 5.17733083216123
mortality.additional.larva.rate.sp3 = 171.641884794924
mortality.additional.larva.rate.sp4 = 4.15938034375211
mortality.additional.larva.rate.sp5 = 224.831572438758
mortality.additional.larva.rate.sp6 = 0.277391435905038
mortality.additional.larva.rate.sp7 = 0.366860003412116
mortality.additional.larva.rate.sp8 = 178.574716406644
mortality.additional.larva.rate.sp9 = 28.4457815952825
mortality.additional.larva.rate.sp10 = 145.463346569423
mortality.additional.larva.rate.sp11 = 23.2840632401659
mortality.additional.larva.rate.sp12 = 179.37717612001
mortality.additional.larva.rate.sp13 = 5.48640424543089
mortality.additional.larva.rate.sp14 = 0.878580750476278
mortality.additional.larva.rate.sp15 = 25.9973101919816
osmose.user.larval.deviate.sp0 = 1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
osmose.user.larval.deviate.sp1 = 1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
osmose.user.larval.deviate.sp2 = 1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
osmose.user.larval.deviate.sp3 = 1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
osmose.user.larval.deviate.sp4 = 1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
osmose.user.larval.deviate.sp5 = 1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
osmose.user.larval.deviate.sp6 = 1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
osmose.user.larval.deviate.sp7 = 1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
osmose.user.larval.deviate.sp8 = 1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
osmose.user.larval.deviate.sp9 = 1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
