species.accessibility2fish.sp16 = 4.17393098203071e-07
species.accessibility2fish.sp17 = 0.0604743508605313
species.accessibility2fish.sp18 = 0.999999943978784
species.accessibility2fish.sp19 = 0.947556049798593
species.accessibility2fish.sp20 = 0.999973285251046
species.accessibility2fish.sp21 = 0.999517502593572
species.accessibility2fish.sp22 = 0.999999716326571
species.accessibility2fish.sp23 = 1.44788181081176e-06
species.accessibility2fish.sp24 = 0.0683792796671399
species.accessibility2fish.sp25 = 0.0899506761325117
species.accessibility2fish.sp26 = 0.999707420751788

mortality.additional.rate.sp0 = 0.00523390628271847
mortality.additional.rate.sp1 = 0.338193441446697
mortality.additional.rate.sp2 = 0.00247942541842147
mortality.additional.rate.sp3 = 0.985055471189893
mortality.additional.rate.sp4 = 0.00074609239370806
mortality.additional.rate.sp5 = 0.0783518065086964
mortality.additional.rate.sp6 = 0.0854733715747727
mortality.additional.rate.sp7 = 0.00272653391254606
mortality.additional.rate.sp8 = 0.000543932366922418
mortality.additional.rate.sp9 = 0.00709869212876252
mortality.additional.rate.sp10 = 0.112986804357643
mortality.additional.rate.sp11 = 0.00253688295495611
mortality.additional.rate.sp12 = 0.00400933621669309
mortality.additional.rate.sp13 = 0.133035695308355
mortality.additional.rate.sp14 = 0.567420943722632
mortality.additional.rate.sp15 = 0.0383439094448556

mortality.additional.larva.rate.sp0 = 94.1512499866512
mortality.additional.larva.rate.sp1 = 171.729503889186
mortality.additional.larva.rate.sp2 = 7.88035087294402
mortality.additional.larva.rate.sp3 = 24.967727329152
mortality.additional.larva.rate.sp4 = 10.599196383272
mortality.additional.larva.rate.sp5 = 1.35997660108545
mortality.additional.larva.rate.sp6 = 38.3812534065251
mortality.additional.larva.rate.sp7 = 205.011264732336
mortality.additional.larva.rate.sp8 = 15.8971230041897
mortality.additional.larva.rate.sp9 = 143.142474686933
mortality.additional.larva.rate.sp10 = 1.19619693948948
mortality.additional.larva.rate.sp11 = 106.468844596045
mortality.additional.larva.rate.sp12 = 3.78896673671042
mortality.additional.larva.rate.sp13 = 76.1357041396747
mortality.additional.larva.rate.sp14 = 30.9932286323512
mortality.additional.larva.rate.sp15 = 37.0568972707276

species.delta.lmax.factor.sp0 = 1.1859805887282
species.delta.lmax.factor.sp1 = 1.72466386245257
species.delta.lmax.factor.sp2 = 1.29903566282094
species.delta.lmax.factor.sp3 = 0.829523235948985
species.delta.lmax.factor.sp4 = 1.0235497183951
species.delta.lmax.factor.sp5 = 0.598301171480757
species.delta.lmax.factor.sp6 = 1.35732144851609
species.delta.lmax.factor.sp7 = 1.73004493782824
species.delta.lmax.factor.sp8 = 1.8304532702101
species.delta.lmax.factor.sp9 = 1.70743305898334
species.delta.lmax.factor.sp10 = 1.28303453667452
species.delta.lmax.factor.sp11 = 1.98152135504399
species.delta.lmax.factor.sp12 = 1.93566425087753
species.delta.lmax.factor.sp13 = 0.817313364436803
species.delta.lmax.factor.sp14 = 1.46419437543265
species.delta.lmax.factor.sp15 = 0.773330388096789

fisheries.rate.base.fsh0 = 0.355231001978423
fisheries.rate.base.fsh1 = 0.901280188227824
fisheries.rate.base.fsh2 = 0.188788798247808
fisheries.rate.base.fsh3 = 0.0787640883726682
fisheries.rate.byperiod.fsh3 = 2.62181845122921,0.156972893709254,0.207090615156639,0.1050328684033,0.783783647274629,0.914043918370198,0.236621868755089,1.95478715342828,3.06266096422545,3.38311883890132,1.37420632952762,0.101649494365715,0.186923765598539,0.940534316243362,0.274226792295339,0.986299872677856,0.376120596158179,1.00095282394142,2.01334224785803,1.88804350587114

osmose.user.catchability.fsh0.sp0 = 0.332003931452762
osmose.user.catchability.fsh0.sp1 = 0.269018735692222
osmose.user.catchability.fsh0.sp2 = 0.349821669043726
osmose.user.catchability.fsh0.sp3 = 0.924352223774275
osmose.user.catchability.fsh0.sp5 = 0.199700758874081
osmose.user.catchability.fsh0.sp7 = 0.174610494397913
osmose.user.catchability.fsh0.sp8 = 0.398856129260724
osmose.user.catchability.fsh0.sp9 = 0.116749016641826
osmose.user.catchability.fsh0.sp10 = 1.00935331075649
osmose.user.catchability.fsh0.sp13 = 0.443269648198563
osmose.user.catchability.fsh0.sp14 = 0.320702553753912
osmose.user.catchability.fsh0.sp15 = 0.10169096762696
osmose.user.catchability.fsh1.sp9 = 0.0928851602538666
osmose.user.catchability.fsh1.sp10 = 0.359480586725829
osmose.user.catchability.fsh1.sp11 = 1.01315954754332
osmose.user.catchability.fsh1.sp12 = 0.448352567419093
osmose.user.catchability.fsh2.sp0 = 0.248841949935961
osmose.user.catchability.fsh2.sp5 = 0.223070267469447
osmose.user.catchability.fsh2.sp7 = 1.10174607400022
osmose.user.catchability.fsh2.sp8 = 0.384989822446165
osmose.user.catchability.fsh3.sp0 = 0.162559382372741
osmose.user.catchability.fsh3.sp1 = 0.115989517553758
osmose.user.catchability.fsh3.sp2 = 0.229415300199755
osmose.user.catchability.fsh3.sp3 = 0.437167416410967
osmose.user.catchability.fsh3.sp5 = 0.132358138550653
osmose.user.catchability.fsh3.sp7 = 0.238730621940423
osmose.user.catchability.fsh3.sp8 = 0.233477001565713
osmose.user.catchability.fsh3.sp9 = 0.109879211222979
osmose.user.catchability.fsh3.sp10 = 0.578208925795787
osmose.user.catchability.fsh3.sp11 = 0.766010042335052
osmose.user.catchability.fsh3.sp12 = 0.545770769472584
osmose.user.catchability.fsh3.sp13 = 0.210455047460039
osmose.user.catchability.fsh3.sp14 = 0.115668025389987
osmose.user.catchability.fsh3.sp15 = 0.0834882912914568
