species.accessibility2fish.sp16 = 0.885729491620355
species.accessibility2fish.sp17 = 0.999857044337402
species.accessibility2fish.sp18 = 0.995101214239812
species.accessibility2fish.sp19 = 1.18001390856972e-05
species.accessibility2fish.sp20 = 0.999989456796782
species.accessibility2fish.sp21 = 0.999574877428776
species.accessibility2fish.sp22 = 0.00271061981014358
species.accessibility2fish.sp23 = 0.00568190025612689
species.accessibility2fish.sp24 = 0.000110451231465133
species.accessibility2fish.sp25 = 0.00303213818812448

mortality.additional.rate.sp0 = 0.00838664147333337
mortality.additional.rate.sp1 = 0.001
mortality.additional.rate.sp2 = 0.00407449361625032
mortality.additional.rate.sp3 = 0.518724580355179
mortality.additional.rate.sp4 = 0.0333865809040042
mortality.additional.rate.sp5 = 0.001
mortality.additional.rate.sp6 = 0.001
mortality.additional.rate.sp7 = 0.001
mortality.additional.rate.sp8 = 0.001
mortality.additional.rate.sp9 = 0.001
mortality.additional.rate.sp10 = 0.001
mortality.additional.rate.sp11 = 0.00350746741208361
mortality.additional.rate.sp12 = 0.296239437041857
mortality.additional.rate.sp13 = 0.0809940770103998
mortality.additional.rate.sp14 = 0.000918752323652864
mortality.additional.rate.sp15 = 0.00871718277400776

osmose.user.larval.deviate.sp0 = 0.714349247739212,0.372256901807234,0.0805472980711226,9.00632906342427,0.491729896029031,12.133227764019,0.473459172336841,7.44487093726924,0.20775857757763,0.099188498011727,0.26558396979366,0.394591639911624,1.40517158201053,9.46471070649479,1.16185246437039,0.262880185050973,0.348312204289775,3.22658714343586,2.88586257028938,0.0612021036174763,0.449382253590991
osmose.user.larval.deviate.sp1 = 3.40148971778345,2.5592001140491,1.07283775012715,3.69341264775825,0.853190257957801,0.184276294123716,0.383093231096621,0.655837347354383,4.37379814417852,0.592389972561503,0.566707367420256,1.91848032421349,3.11623347293636,0.159098208909996,2.6693545535906,1.08708833570328,0.0415213568545758,9.7736389387037,5.79397424776191,3.43007802493075,5.45790752051396
osmose.user.larval.deviate.sp2 = 9.48367037563761,8.1174937678144,2.66259209225097,0.653964728711417,0.211974859258641,0.777344931637499,0.0793750387975043,0.437067865619682,0.0462815194308556,0.485169899736662,0.617345288218895,13.9270271091886,12.3526770717716,0.653245749491183,0.86093975408723,6.83668705404671,11.1128373440038,3.14604132820723,1.06977251271922,0.187311222514794,0.189344703125718
osmose.user.larval.deviate.sp3 = 0.628824131818824,0.223527073473539,8.62736368582232,15.7077822031409,5.29216070669461,2.20658674868898,0.350318670586595,1.17410268900181,6.1224038286977,4.14401151322979,16.4673386044191,0.917729678121779,2.44021101911055,2.84122099826264,0.203207152412082,5.47631935967508,1.71992853081631,4.86046269263568,0.253546976389239,13.5744027930192,0.858335167587843
osmose.user.larval.deviate.sp4 = 15.5580458909707,2.95979930523909,2.35343666934558,0.637643273629944,5.09441208229807,3.6976746372334,0.0483733206317514,2.02722614159116,0.695232257289776,1.60506687073142,4.34532405992632,0.215946386156003,21.8573296962024,0.274918397010563,1.05800859755436,0.231114869247448,0.163744649086544,0.372864704485073,0.412820335169287,9.63457041770563,0.469706028107152
osmose.user.larval.deviate.sp5 = 11.0378029100105,3.41678917686226,0.111489786644674,0.0733824341732322,0.279058311833149,1.76432237819882,0.332250502507066,0.04834379633207,13.3493126056474,0.0933779421277571,13.5198949978881,4.74483626285545,1.63295500664387,9.76485828423145,0.321636474396205,3.7798259450834,11.3081855331323,0.676599587635616,3.59888832174353,0.0708720826167148,0.0624260817308991
osmose.user.larval.deviate.sp6 = 0.83132256778827,6.06143342703796,16.2200592702442,6.31921522678322,0.198494181239293,0.708788080037761,0.125573634967298,0.110439580564462,0.364674875871791,15.3098394784468,1.87587676747637,5.31341136263886,7.18649582270131,0.102799559102213,2.08700388518548,1.35847505962562,0.841082783596289,21.1190960166761,0.20016615539651,3.04290386490002,3.6560759628417
