species.accessibility2fish.sp16 = 0.0034881639926397
species.accessibility2fish.sp17 = 0.00754219948460284
species.accessibility2fish.sp18 = 0.989020100449423
species.accessibility2fish.sp19 = 0.999995692407106
species.accessibility2fish.sp20 = 0.00227823806968531
species.accessibility2fish.sp21 = 0.000649953962336135
species.accessibility2fish.sp22 = 0.999717541015148
species.accessibility2fish.sp23 = 0.00641930963516956
species.accessibility2fish.sp24 = 0.00300535379806295
species.accessibility2fish.sp25 = 0.979208741832042
species.accessibility2fish.sp26 = 0.480567390730928
mortality.additional.rate.sp0 = 0.0975012796233181
mortality.additional.rate.sp1 = 0.594776413838025
mortality.additional.rate.sp2 = 0.864089562631128
mortality.additional.rate.sp3 = 0.13653387926977
mortality.additional.rate.sp4 = 0.00890985649585906
mortality.additional.rate.sp5 = 1.10955656029054
mortality.additional.rate.sp6 = 0.00430700783520185
mortality.additional.rate.sp7 = 0.1747557288594
mortality.additional.rate.sp8 = 0.287552926972535
mortality.additional.rate.sp9 = 0.0213295861507683
mortality.additional.rate.sp10 = 0.20808589068565
mortality.additional.rate.sp11 = 0.00173218473379
mortality.additional.rate.sp12 = 0.0114846048487334
mortality.additional.rate.sp13 = 0.37657985281713
mortality.additional.rate.sp14 = 0.138000929011397
mortality.additional.rate.sp15 = 0.0453217021697238
mortality.additional.larva.rate.sp0 = 827.553860471908
mortality.additional.larva.rate.sp1 = 84.6384897120135
mortality.additional.larva.rate.sp2 = 91.1651866524638
mortality.additional.larva.rate.sp3 = 195.71341458307
mortality.additional.larva.rate.sp4 = 83.430773740444
mortality.additional.larva.rate.sp5 = 360.257647884888
mortality.additional.larva.rate.sp6 = 16.3841710476644
mortality.additional.larva.rate.sp7 = 79.5811289194399
mortality.additional.larva.rate.sp8 = 116.159197784224
mortality.additional.larva.rate.sp9 = 180.799234229765
mortality.additional.larva.rate.sp10 = 44.048203910944
mortality.additional.larva.rate.sp11 = 38.9614689016253
mortality.additional.larva.rate.sp12 = 233.694740679609
mortality.additional.larva.rate.sp13 = 87.3476862047031
