species.accessibility2fish.sp16 = 7.26752452893123e-09
species.accessibility2fish.sp17 = 0.999999946195927
species.accessibility2fish.sp18 = 1.1306608798141e-08
species.accessibility2fish.sp19 = 0.999999702755986
species.accessibility2fish.sp20 = 0.999295560443724
species.accessibility2fish.sp21 = 0.999314014976052
species.accessibility2fish.sp22 = 0.999976620310361
species.accessibility2fish.sp23 = 0.0240151870332721
species.accessibility2fish.sp24 = 0.250882855407448
species.accessibility2fish.sp25 = 0.00239397443116332
species.accessibility2fish.sp26 = 0.922309358000925

mortality.additional.rate.sp0 = 0.0249070557131032
mortality.additional.rate.sp1 = 0.0384864179366173
mortality.additional.rate.sp2 = 0.000255128553081198
mortality.additional.rate.sp3 = 0.2973048504086
mortality.additional.rate.sp4 = 0.00343706594994099
mortality.additional.rate.sp5 = 0.0461768716297345
mortality.additional.rate.sp6 = 0.00360093557314587
mortality.additional.rate.sp7 = 0.000175494224270047
mortality.additional.rate.sp8 = 0.00032908575698956
mortality.additional.rate.sp9 = 0.000360107430542725
mortality.additional.rate.sp10 = 0.34735582700581
mortality.additional.rate.sp11 = 0.0340771616995632
mortality.additional.rate.sp12 = 0.000744807493132393
mortality.additional.rate.sp13 = 0.00154245728751357
mortality.additional.rate.sp14 = 0.000147927416579683
mortality.additional.rate.sp15 = 0.0458410530353722

mortality.additional.larva.rate.sp0 = 49.5798493236167
mortality.additional.larva.rate.sp1 = 0.726211927699755
mortality.additional.larva.rate.sp2 = 4.26242297165125
mortality.additional.larva.rate.sp3 = 247.013253849466
mortality.additional.larva.rate.sp4 = 4.27703820950057
mortality.additional.larva.rate.sp5 = 0.501677206164558
mortality.additional.larva.rate.sp6 = 0.125635631957089
mortality.additional.larva.rate.sp7 = 95.9966776375759
mortality.additional.larva.rate.sp8 = 1.79488727882307
mortality.additional.larva.rate.sp9 = 0.161319206139571
mortality.additional.larva.rate.sp10 = 5.57160361439165
mortality.additional.larva.rate.sp11 = 11.3750871458097
mortality.additional.larva.rate.sp12 = 0.863926771431217
mortality.additional.larva.rate.sp13 = 2.75838477403402
mortality.additional.larva.rate.sp14 = 58.016847655506
mortality.additional.larva.rate.sp15 = 8.63423005045615

osmose.user.larval.deviate.sp0 = 1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
osmose.user.larval.deviate.sp1 = 1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
osmose.user.larval.deviate.sp2 = 1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
osmose.user.larval.deviate.sp3 = 0.0571995082340961,2.19796054726831,12.3073967142538,0.0448270201690708,1.78050196147917,0.486123461918639,4.7638742020923,3.02834665010293,0.837200939435026,0.181257631467705,11.0497825848973,0.564713942289062,0.608392156038738,44.569258580246,2.96776081379903,1.68463645493872,3.80040731046136,4.80217494102207,0.230950396780383,2.92730018979169,0.403794220794133
osmose.user.larval.deviate.sp4 = 1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
osmose.user.larval.deviate.sp5 = 4.73204001174145,0.296850575555822,8.36593578577819,1.38163743798769,13.1293228181098,0.0581897395368785,0.919712673355531,0.0669944616793508,1.70869304546706,5.77378529044496,3.98518418174253,0.163863955033327,0.0698432128361032,0.887122051798865,9.03473907321165,3.30446478060689,0.877363027350957,3.50221797000266,3.17065464023172,1.49917979575256,2.05479879878428
osmose.user.larval.deviate.sp6 = 1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
osmose.user.larval.deviate.sp7 = 4.08327789002842,37.2713838718623,1.47863565588566,0.801108775627852,6.0237724537168,0.219983013906529,6.05297652696038,0.226492495679911,1.74632181250117,0.2610234611047,0.765516511013737,1.54782562783242,0.0501535913891984,0.644036260527484,14.2933673920956,10.3316347870597,5.78348109548222,20.3162351865102,0.112278254736179,0.331144934507767,0.53506288689497
osmose.user.larval.deviate.sp8 = 3.77374920929105,7.11919900600888,0.300516325172541,1.2807375621771,7.21814407545531,0.212091406648696,0.28910128217699,0.448139503849738,0.485937659858365,3.04100653991358,8.10674520020611,11.1051092064348,1.75339571637443,11.6649896465727,0.415409458879521,0.626789587743127,3.5905914295708,1.08877195571517,5.87399539283459,5.04356356853615,10.0218426108359
osmose.user.larval.deviate.sp9 = 1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
osmose.user.larval.deviate.sp10 = 1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
osmose.user.larval.deviate.sp11 = 16.8325373497658,4.35210505346033,2.53583916103548,13.0184019093505,0.825714061794704,0.330074053326336,0.0500243336313566,1.0622136499964,10.1584512461048,0.231412649236685,0.362278724680941,0.30872782555125,12.8668211623348,0.509171721124212,11.5662897143177,13.0612848368626,0.350001617096133,0.442715619912323,1.72085941566752,0.244309814881449,0.0241208535387909
osmose.user.larval.deviate.sp12 = 1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
osmose.user.larval.deviate.sp13 = 1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
osmose.user.larval.deviate.sp14 = 1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
osmose.user.larval.deviate.sp15 = 1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1

species.delta.lmax.factor.sp0 = 1.03790065120616
species.delta.lmax.factor.sp1 = 1.90770415716313
species.delta.lmax.factor.sp2 = 1.03310346555041
species.delta.lmax.factor.sp3 = 0.926400511660495
species.delta.lmax.factor.sp4 = 1.66217585421307
species.delta.lmax.factor.sp5 = 0.541504657782163
species.delta.lmax.factor.sp6 = 1.41988312070509
species.delta.lmax.factor.sp7 = 1.54469609393594
species.delta.lmax.factor.sp8 = 1.75732474760696
species.delta.lmax.factor.sp9 = 1.56105991133701
species.delta.lmax.factor.sp10 = 1.33006955983132
species.delta.lmax.factor.sp11 = 1.969449027194
species.delta.lmax.factor.sp12 = 1.5110725254572
species.delta.lmax.factor.sp13 = 0.812719486667127
species.delta.lmax.factor.sp14 = 1.38352354818838
species.delta.lmax.factor.sp15 = 0.72830211478039
fisheries.rate.base.fsh0 = 0.103611078401439
fisheries.rate.base.fsh1 = 1.13038120988329
fisheries.rate.base.fsh2 = 0.324356273427247
fisheries.rate.base.fsh3 = 0.0547293065588571
fisheries.rate.byperiod.fsh3 = 2.26451405878245,0.351137919215144,0.295560733090914,1.63251405677637,0.0352034364189825,3.56896101057945,0.698656387420706,0.557368442483604,1.02207479210297,0.946182095219103,1.23166143367319,0.126773094740777,0.253231968699728,1.48899802031275,0.0470186941683634,2.31045416005032,0.446577362824554,0.540838980532692,0.893159600779536,0.0113954513348911

osmose.user.catchability.fsh0.sp0 = 0.409673761873611
osmose.user.catchability.fsh0.sp1 = 0.229041832816019
osmose.user.catchability.fsh0.sp2 = 0.420210170114559
osmose.user.catchability.fsh0.sp3 = 0.850450040579953
osmose.user.catchability.fsh0.sp5 = 0.171238191126712
osmose.user.catchability.fsh0.sp7 = 0.174086002711986
osmose.user.catchability.fsh0.sp8 = 0.496710477721121
osmose.user.catchability.fsh0.sp9 = 0.104278978244957
osmose.user.catchability.fsh0.sp10 = 1.16947004681017
osmose.user.catchability.fsh0.sp13 = 0.537507155408687
osmose.user.catchability.fsh0.sp14 = 0.312497454543603
osmose.user.catchability.fsh0.sp15 = 0.0846490531706751
osmose.user.catchability.fsh1.sp9 = 0.0916505748289111
osmose.user.catchability.fsh1.sp10 = 0.295897480923356
osmose.user.catchability.fsh1.sp11 = 0.954997279729142
osmose.user.catchability.fsh1.sp12 = 0.4345039490427
osmose.user.catchability.fsh2.sp0 = 0.319217405846413
osmose.user.catchability.fsh2.sp5 = 0.237549922299108
osmose.user.catchability.fsh2.sp7 = 1.2072152076277
osmose.user.catchability.fsh2.sp8 = 0.401392112926389
osmose.user.catchability.fsh3.sp0 = 0.165837215817171
osmose.user.catchability.fsh3.sp1 = 0.117367097066857
osmose.user.catchability.fsh3.sp2 = 0.230222702284208
osmose.user.catchability.fsh3.sp3 = 0.398144682623403
osmose.user.catchability.fsh3.sp5 = 0.139199464238703
osmose.user.catchability.fsh3.sp7 = 0.285898596798879
osmose.user.catchability.fsh3.sp8 = 0.226792144915548
osmose.user.catchability.fsh3.sp9 = 0.127666285542188
osmose.user.catchability.fsh3.sp10 = 0.549797745739757
osmose.user.catchability.fsh3.sp11 = 0.836736213012868
osmose.user.catchability.fsh3.sp12 = 0.546756576393219
osmose.user.catchability.fsh3.sp13 = 0.221016666870875
osmose.user.catchability.fsh3.sp14 = 0.114297337795876
osmose.user.catchability.fsh3.sp15 = 0.0885805951288098
