"Distribution of cumulative catch (number of fish per time step of saving) by Size class (cm). Class i designates interval [i,i+1[."
"Time","Size","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
0.083333336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12336.265,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,10.0,0.0,70897.44,0.0,0.0,0.0,714.1179,0.0,0.0,279449.47,2205994.8,0.0,5.238011E7,5263529.5,0.009634963,0.0,0.0
0.083333336,15.0,94079.805,47847.742,391354.53,600407.44,0.0,63064.13,0.0,231135.9,365023.66,1261241.5,1.1155031E7,5.86183E7,8174735.0,0.16185096,0.0,59.332657
0.083333336,20.0,248910.3,33791.348,151776.55,2666280.2,0.0,14170.243,0.0,4213115.5,354281.75,1128456.0,4340579.5,4.574197E7,1.4882576E7,291407.9,0.0,0.24807853
0.083333336,25.0,36026.027,10594.493,175811.31,404754.9,0.0,0.5739687,0.0,2092576.2,259235.33,542566.44,490298.56,5.4142256E7,0.0,1500121.6,0.0,813.86334
0.083333336,30.0,213087.22,10106.791,87590.31,737019.44,0.0,47157.195,0.0,271798.4,53552.055,462734.44,61476.082,6216492.0,0.0,228096.44,0.0,161.96837
0.083333336,35.0,143851.47,3756.6475,0.0,746947.8,0.0,3124.4124,0.0,69940.195,15331.062,192416.1,30740.777,0.0,0.0,45110.87,0.0,514.4689
0.083333336,40.0,86333.36,5686.747,0.0,349360.97,0.0,1857.7579,0.0,0.0,6022.829,0.0,12510.383,0.0,0.0,107221.266,0.0,154.28993
0.083333336,45.0,70351.71,2138.6768,0.0,0.0,0.0,2254.6694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,529.03033
0.083333336,50.0,58031.97,0.0,0.0,0.0,0.0,115.0483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.43574
0.083333336,55.0,76726.4,0.0,0.0,0.0,0.0,197.38403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,314.0287
0.083333336,60.0,29401.945,0.0,0.0,0.0,0.0,27.600857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,347.00375
0.083333336,65.0,0.0,0.0,0.0,0.0,0.0,3.0468976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.39752
0.083333336,70.0,0.0,0.0,0.0,0.0,0.0,4.350708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,261.26395
0.083333336,75.0,0.0,0.0,0.0,0.0,0.0,1.5946313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,229.04807
0.083333336,80.0,0.0,0.0,0.0,0.0,0.0,0.84802467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230.30447
0.083333336,85.0,0.0,0.0,0.0,0.0,0.0,0.484797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,333.30118
0.083333336,90.0,0.0,0.0,0.0,0.0,0.0,0.20736958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,371.6151
0.083333336,95.0,0.0,0.0,0.0,0.0,0.0,0.048505027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,498.58932
0.083333336,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,235.18565
0.083333336,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
