year,period,2.5,7.5,12.5,17.5,22.5,27.5,32.5,37.5,42.5,47.5,52.5,57.5,62.5,67.5,72.5,77.5,82.5,87.5,92.5,97.5,102.5,107.5,112.5,117.5,122.5,127.5
2002,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2005,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2007,1,0,0,0,0,2,6,60,80,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2008,1,0,0,0,0,0,0,53,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,1,0,0,0,0,46,48,95,17,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,1,0,0,0,0,10,64,125,32,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,1,0,0,0,0,71,472,1285,263,55,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,1,0,0,0,0,0,49,32,25,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,1,0,0,0,0,0,33,45,13,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,1,0,0,0,0,8,33,64,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,1,0,0,8,20,7,380,317,50,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,1,0,0,0,14,268,1541,2842,433,79,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,1,0,0,0,23,311,1576,2017,512,77,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,1,0,0,0,13,224,1138,1820,416,66,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,1,0,0,0,10,124,1009,1608,273,52,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,1,0,0,0,2,12,195,318,58,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,1,0,0,11,6,14,182,278,47,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
