year,period,2.5,7.5,12.5,17.5,22.5,27.5,32.5,37.5,42.5,47.5,52.5,57.5,62.5,67.5,72.5,77.5,82.5,87.5,92.5,97.5,102.5,107.5,112.5,117.5,122.5,127.5
2002,1,,,,,,,,,,,,,,,,,,,,,,,,,,
2003,1,,,,,,,,,,,,,,,,,,,,,,,,,,
2004,1,,,,,,,,,,,,,,,,,,,,,,,,,,
2005,1,,,,,,,,,,,,,,,,,,,,,,,,,,
2006,1,,,,,,,,,,,,,,,,,,,,,,,,,,
2007,1,,,,,,,,,,,,,,,,,,,,,,,,,,
2008,1,,,,,,,,,,,,,,,,,,,,,,,,,,
2009,1,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,1,0,0,0,0,6,39,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,1,0,0,0,5,26,258,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,1,,,,,,,,,,,,,,,,,,,,,,,,,,
2013,1,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,1,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,1,0,0,2,3,27,41,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,1,0,0,,25,222,338,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,1,0,0,0,4,247,357,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,1,0,0,0,11,376,340,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,1,0,0,0,13,173,166,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,1,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,1,0,0,0,4,162,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
