year,period,2.5,7.5,12.5,17.5,22.5,27.5,32.5,37.5,42.5,47.5,52.5,57.5,62.5,67.5,72.5,77.5,82.5,87.5,92.5,97.5,102.5,107.5,112.5,117.5,122.5,127.5
2002,1,,,,,,,,,,,,,,,,,,,,,,,,,,
2003,1,,,,,,,,,,,,,,,,,,,,,,,,,,
2004,1,,,,,,,,,,,,,,,,,,,,,,,,,,
2005,1,,,,,,,,,,,,,,,,,,,,,,,,,,
2006,1,,,,,,,,,,,,,,,,,,,,,,,,,,
2007,1,,,,,,,,,,,,,,,,,,,,,,,,,,
2008,1,,,,,,,,,,,,,,,,,,,,,,,,,,
2009,1,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,1,0,0,0,3,7,4,4,6,31,20,5,3,3,4,2,4,2,2,0,0,0,0,0,0,0,0
2011,1,0,0,0,2,16,21,2,6,13,39,57,61,26,29,30,13,23,15,10,2,1,0,0,0,0,0
2012,1,0,0,0,0,0,2,2,5,2,5,16,10,12,4,2,2,2,0,0,1,0,0,0,0,0,0
2013,1,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,1,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,1,0,0,0,0,0,0,4,10,21,10,13,29,45,45,60,46,38,30,9,5,1,0,0,0,1,0
2016,1,0,0,0,2,8,27,82,91,91,102,104,146,170,205,229,229,168,78,24,4,2,1,0,0,0,0
2017,1,0,0,2,5,5,13,62,147,100,116,115,132,185,228,238,222,188,62,37,9,0,0,0,0,0,0
2018,1,0,0,0,8,13,48,125,122,119,142,159,169,214,214,261,228,187,107,43,13,1,1,1,0,0,0
2019,1,0,0,0,8,37,64,104,98,88,79,88,124,137,201,255,261,154,96,51,5,3,0,0,0,0,0
2020,1,0,0,0,2,19,26,51,32,26,5,14,44,36,40,32,47,20,11,0,0,0,0,0,0,0,0
2021,1,0,0,0,0,0,8,21,24,19,20,17,9,10,30,22,18,11,5,2,0,0,0,0,0,0,0
