year,period,2.5,7.5,12.5,17.5,22.5,27.5,32.5,37.5,42.5,47.5,52.5,57.5,62.5,67.5,72.5,77.5,82.5,87.5,92.5,97.5,102.5,107.5,112.5,117.5,122.5,127.5
2002,1,,,,,,,,,,,,,,,,,,,,,,,,,,
2003,1,,,,,,,,,,,,,,,,,,,,,,,,,,
2004,1,,,,,,,,,,,,,,,,,,,,,,,,,,
2005,1,,,,,,,,,,,,,,,,,,,,,,,,,,
2006,1,,,,,,,,,,,,,,,,,,,,,,,,,,
2007,1,,,,,,,,,,,,,,,,,,,,,,,,,,
2008,1,,,,,,,,,,,,,,,,,,,,,,,,,,
2009,1,0,0,0,3,24,80,336,107,63,53,56,10,3,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,1,0,0,1,59,122,144,252,122,44,31,11,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,1,0,0,32,48,410,864,1415,537,169,109,35,17,6,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,1,0,15,4,5,121,217,363,179,70,10,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,1,0,27,30,18,131,320,402,213,65,27,9,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,1,0,6,1,29,33,69,120,71,18,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,1,0,1,1,0,103,281,477,310,119,37,22,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,1,0,80,40,186,1948,2655,2474,1823,904,219,63,8,3,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,1,0,93,45,120,1481,3309,2621,1467,700,238,70,12,3,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,1,0,145,104,174,1357,2242,2281,1392,513,178,66,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,1,0,40,34,130,728,1583,1478,772,300,93,27,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,1,0,0,23,45,366,450,418,277,95,52,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,1,0,62,44,36,280,522,322,127,47,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
