year,period,2.5,7.5,12.5,17.5,22.5,27.5,32.5,37.5,42.5,47.5,52.5,57.5,62.5,67.5,72.5,77.5,82.5,87.5,92.5,97.5,102.5,107.5,112.5,117.5,122.5,127.5
2002,1,,,,,,,,,,,,,,,,,,,,,,,,,,
2003,1,,,,,,,,,,,,,,,,,,,,,,,,,,
2004,1,,,,,,,,,,,,,,,,,,,,,,,,,,
2005,1,,,,,,,,,,,,,,,,,,,,,,,,,,
2006,1,,,,,,,,,,,,,,,,,,,,,,,,,,
2007,1,,,,,,,,,,,,,,,,,,,,,,,,,,
2008,1,,,,,,,,,,,,,,,,,,,,,,,,,,
2009,1,0,0,0,0,21,278,336,89,17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,1,0,0,0,3,148,482,493,146,60,22,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,1,0,0,5,77,596,1776,1596,405,51,10,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,1,0,0,0,1,3,38,71,24,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,1,0,0,11,61,35,101,92,25,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,1,0,0,0,0,36,36,10,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,1,0,0,1,35,115,571,575,196,58,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,1,0,14,84,117,969,2513,2353,973,292,62,13,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,1,0,4,86,216,681,1886,2305,854,169,64,20,6,2,1,0,0,0,0,0,0,0,0,0,0,0,0
2018,1,0,1,101,503,669,1758,1560,458,117,54,21,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,1,0,1,108,239,422,1130,1112,508,102,52,13,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,1,0,3,13,68,104,354,382,63,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,1,0,0,63,131,147,129,106,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
