year,period,2.5,7.5,12.5,17.5,22.5,27.5,32.5,37.5,42.5,47.5,52.5,57.5,62.5,67.5,72.5,77.5,82.5,87.5,92.5,97.5,102.5,107.5,112.5,117.5,122.5,127.5
2002,1,,,,,,,,,,,,,,,,,,,,,,,,,,
2003,1,,,,,,,,,,,,,,,,,,,,,,,,,,
2004,1,,,,,,,,,,,,,,,,,,,,,,,,,,
2005,1,,,,,,,,,,,,,,,,,,,,,,,,,,
2006,1,,,,,,,,,,,,,,,,,,,,,,,,,,
2007,1,,,,,,,,,,,,,,,,,,,,,,,,,,
2008,1,,,,,,,,,,,,,,,,,,,,,,,,,,
2009,1,0,0,0,0,0,0,0,14,55,22,25,22,17,9,3,3,3,1,0,0,0,0,0,0,0,0
2010,1,0,0,0,0,2,0,10,75,133,45,12,9,12,10,5,5,2,4,1,1,0,0,0,0,0,0
2011,1,0,0,0,0,3,5,12,62,141,85,27,32,24,9,7,9,22,21,12,8,3,2,1,0,0,0
2012,1,0,0,0,0,0,0,0,1,7,14,6,4,2,1,1,0,0,0,0,1,0,0,0,0,0,0
2013,1,0,0,0,0,0,0,0,3,6,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,1,0,0,0,0,0,0,0,3,13,5,1,7,7,3,3,1,0,0,0,0,0,0,0,0,0,0
2015,1,0,0,0,0,0,1,0,3,14,35,44,74,133,157,82,16,5,4,1,0,1,0,0,0,0,0
2016,1,0,0,0,0,0,1,1,9,14,31,46,52,96,120,131,49,22,5,4,1,1,1,0,0,0,0
2017,1,0,0,0,0,0,0,0,0,4,6,9,8,5,6,9,21,30,17,9,1,1,0,0,0,0,0
2018,1,0,0,0,0,0,0,3,8,9,15,15,7,6,3,2,4,0,2,5,4,2,0,0,0,0,0
2019,1,0,0,0,0,1,0,2,4,3,2,4,2,3,2,0,0,0,1,0,1,0,0,0,0,0,0
2020,1,0,0,0,0,0,0,0,1,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,1,,,,,,,,,,,,,,,,,,,,,,,,,,
