year,period,2.5,7.5,12.5,17.5,22.5,27.5,32.5,37.5,42.5,47.5,52.5,57.5,62.5,67.5,72.5,77.5,82.5,87.5,92.5,97.5,102.5,107.5,112.5,117.5,122.5,127.5
2002,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2005,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2007,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,1,0,0,0,0,0,15,48,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,1,0,0,83,8,126,168,84,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,1,0,0,59,118,472,1103,653,41,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,1,0,0,0,0,53,63,27,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,1,0,0,30,3,49,40,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,1,0,0,0,2,2,27,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,1,0,0,161,201,585,201,17,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,1,0,3,435,482,4435,1476,359,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,1,0,1,295,442,2056,1605,551,96,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,1,0,2,497,491,1157,939,240,35,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,1,0,1,103,511,1375,640,136,21,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,1,0,0,2,11,203,185,25,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,1,0,0,23,91,139,97,56,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
