year,period,2.5,7.5,12.5,17.5,22.5,27.5,32.5,37.5,42.5,47.5,52.5,57.5,62.5,67.5,72.5,77.5,82.5,87.5,92.5,97.5,102.5,107.5,112.5,117.5,122.5,127.5
2002,1,,,,,,,,,,,,,,,,,,,,,,,,,,
2003,1,,,,,,,,,,,,,,,,,,,,,,,,,,
2004,1,,,,,,,,,,,,,,,,,,,,,,,,,,
2005,1,,,,,,,,,,,,,,,,,,,,,,,,,,
2006,1,,,,,,,,,,,,,,,,,,,,,,,,,,
2007,1,,,,,,,,,,,,,,,,,,,,,,,,,,
2008,1,,,,,,,,,,,,,,,,,,,,,,,,,,
2009,1,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,1,0,7,33,122,195,66,11,8,3,3,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,1,0,2,65,370,360,115,31,13,10,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,1,0,0,1,7,12,13,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,1,0,1,61,46,21,12,6,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,1,0,0,5,18,19,7,5,5,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,1,0,2,269,586,348,184,83,46,38,15,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,1,0,8,220,1198,1089,630,262,95,32,6,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,1,0,92,602,1463,1596,754,303,121,44,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,1,0,208,744,1100,535,162,91,62,20,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,1,0,20,259,487,550,240,139,100,49,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,1,0,1,13,16,12,15,5,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,1,0,26,68,82,55,19,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
