year,period,2.5,7.5,12.5,17.5,22.5,27.5,32.5,37.5,42.5,47.5,52.5,57.5,62.5,67.5,72.5,77.5,82.5,87.5,92.5,97.5,102.5,107.5,112.5,117.5,122.5,127.5
2002,1,,,,,,,,,,,,,,,,,,,,,,,,,,
2003,1,,,,,,,,,,,,,,,,,,,,,,,,,,
2004,1,,,,,,,,,,,,,,,,,,,,,,,,,,
2005,1,,,,,,,,,,,,,,,,,,,,,,,,,,
2006,1,,,,,,,,,,,,,,,,,,,,,,,,,,
2007,1,0,0,0,1,19,101,18,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2008,1,,,,,,,,,,,,,,,,,,,,,,,,,,
2009,1,0,1,9,2,15,330,841,485,82,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,1,0,0,1,5,35,172,128,50,12,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,1,0,0,24,4,120,854,912,262,96,17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,1,0,0,0,2,12,359,316,68,19,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,1,0,2,9,1,30,274,297,94,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,1,0,1,0,0,1,63,130,32,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,1,0,0,0,2,7,295,411,101,25,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,1,0,11,33,70,518,2208,3872,1416,283,22,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,1,0,12,66,40,345,1879,3449,1370,259,20,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,1,0,34,115,64,508,2153,3474,1162,249,26,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,1,0,5,123,112,318,1576,2271,799,107,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,1,0,3,33,36,63,489,881,445,124,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,1,0,0,9,23,139,454,779,213,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
