"Predation (Mpred), Starvation (Mstarv), Additional mortality (Madd), Fishing (F) & Out-of-domain (Z) mortality rates per time step of saving and per size class. Z is the total mortality for migratory fish outside the simulation grid. To get annual mortality rates, sum the mortality rates within one year."
"Time","Age","Mpred","Mstar","Mnat","F","Z","Mfor","Dis","Age"
0.083333336,0.0,0.052322336,0.0,1.3396688E-4,0.0033341974,0.0,0.0,0.0010694192,0.0
0.083333336,1.0,0.009280654,0.0,1.3068714E-4,0.014080873,0.0,0.0,0.003206584,0.0
0.083333336,2.0,4.8141965E-6,0.0,1.3068265E-4,0.018933909,0.0,0.0,0.0038610778,0.0
0.083333336,3.0,1.8021055E-6,0.0,1.3068462E-4,0.013076006,0.0,0.0,0.0036366787,0.0
0.083333336,4.0,2.6992217E-7,0.0,1.3068467E-4,0.009297562,0.0,0.0,0.0034655738,0.0
0.083333336,5.0,1.8190543E-7,0.0,1.3068631E-4,0.008463985,0.0,0.0,0.0034274212,0.0
0.083333336,6.0,8.586218E-9,0.0,1.30685E-4,0.008447474,0.0,0.0,0.0034268636,0.0
0.083333336,7.0,9.443206E-10,0.0,1.3068439E-4,0.008447605,0.0,0.0,0.0034269167,0.0
0.083333336,8.0,0.0,0.0,1.3068623E-4,0.0084476415,0.0,0.0,0.0034269316,0.0
0.083333336,9.0,0.0,0.0,1.3068343E-4,0.008447656,0.0,0.0,0.0034269372,0.0
0.083333336,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,0.0,0.07472336,0.0,1.3074327E-4,0.004006529,0.0,0.0,0.0012531717,0.0
0.16666667,1.0,0.0065668337,0.0,1.3069109E-4,0.014980331,0.0,0.0,0.003323638,0.0
0.16666667,2.0,1.1975697E-5,0.0,1.3068551E-4,0.018668996,0.0,0.0,0.0038580862,0.0
0.16666667,3.0,1.4874344E-6,0.0,1.306862E-4,0.012582534,0.0,0.0,0.0036146175,0.0
0.16666667,4.0,4.6668174E-7,0.0,1.3068388E-4,0.0091641005,0.0,0.0,0.0034594696,0.0
0.16666667,5.0,9.1137636E-8,0.0,1.3068464E-4,0.008453073,0.0,0.0,0.0034269416,0.0
0.16666667,6.0,1.5259918E-8,0.0,1.3068535E-4,0.008447504,0.0,0.0,0.0034268752,0.0
0.16666667,7.0,0.0,0.0,1.3068433E-4,0.008447629,0.0,0.0,0.0034269267,0.0
0.16666667,8.0,0.0,0.0,1.3068429E-4,0.008447666,0.0,0.0,0.003426941,0.0
0.16666667,9.0,0.0,0.0,1.3068481E-4,0.008447676,0.0,0.0,0.0034269455,0.0
0.16666667,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,0.0,0.07387215,0.0,1.3073957E-4,0.004753525,0.0,0.0,0.0014481939,0.0
0.25,1.0,0.0030770958,0.0,1.3068707E-4,0.01582124,0.0,0.0,0.0034276168,0.0
0.25,2.0,2.2259512E-6,0.0,1.306839E-4,0.018323394,0.0,0.0,0.003849757,0.0
0.25,3.0,8.706622E-7,0.0,1.3068526E-4,0.01212022,0.0,0.0,0.0035938658,0.0
0.25,4.0,4.1930232E-7,0.0,1.306844E-4,0.009049299,0.0,0.0,0.0034542182,0.0
0.25,5.0,1.6557384E-7,0.0,1.3068553E-4,0.00844704,0.0,0.0,0.003426687,0.0
0.25,6.0,3.4152319E-9,0.0,1.3068492E-4,0.008447522,0.0,0.0,0.0034268831,0.0
0.25,7.0,0.0,0.0,1.3068454E-4,0.008447634,0.0,0.0,0.0034269285,0.0
0.25,8.0,0.0,0.0,1.3068471E-4,0.008447667,0.0,0.0,0.0034269416,0.0
0.25,9.0,0.0,0.0,1.30685E-4,0.008447677,0.0,0.0,0.0034269455,0.0
0.25,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.33333334,0.0,0.07169406,0.0,1.2823695E-4,0.0054237125,0.0,0.0,0.0016100681,0.0
0.33333334,1.0,0.0063279085,0.0,1.319519E-4,0.01646022,0.0,0.0,0.0035087196,0.0
0.33333334,2.0,2.5316878E-4,0.0,1.3151437E-4,0.018047351,0.0,0.0,0.00385791,0.0
0.33333334,3.0,3.0286058E-6,0.0,1.3111821E-4,0.011868594,0.0,0.0,0.0035923934,0.0
0.33333334,4.0,4.4088608E-7,0.0,1.3115007E-4,0.00903135,0.0,0.0,0.003464199,0.0
0.33333334,5.0,1.2491531E-8,0.0,1.3100007E-4,0.008475331,0.0,0.0,0.0034353717,0.0
0.33333334,6.0,2.1272337E-13,0.0,1.3128793E-4,0.008486581,0.0,0.0,0.0034427282,0.0
0.33333334,7.0,0.0,0.0,1.3154568E-4,0.008503324,0.0,0.0,0.00344952,0.0
0.33333334,8.0,0.0,0.0,1.3141733E-4,0.00849502,0.0,0.0,0.003446151,0.0
0.33333334,9.0,0.0,0.0,1.3114439E-4,0.008477461,0.0,0.0,0.0034390278,0.0
0.33333334,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.33333334,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.33333334,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.33333334,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.33333334,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.33333334,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.33333334,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.33333334,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.33333334,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.33333334,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.33333334,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.33333334,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.33333334,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.33333334,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.33333334,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.33333334,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.41666666,0.0,0.06735805,0.0,0.7046029,0.004536418,0.0,0.0,0.0013216982,0.0
0.41666666,1.0,0.012037978,0.0,1.3889589E-4,0.015774371,0.0,0.0,0.0034358746,0.0
0.41666666,2.0,8.017849E-4,0.0,1.3509482E-4,0.018315488,0.0,0.0,0.0039270953,0.0
0.41666666,3.0,2.5867805E-6,0.0,1.329556E-4,0.012661259,0.0,0.0,0.0036696072,0.0
