"Predation (Mpred), Starvation (Mstarv), Additional mortality (Madd), Fishing (F) & Out-of-domain (Z) mortality rates per time step of saving and per size class. Z is the total mortality for migratory fish outside the simulation grid. To get annual mortality rates, sum the mortality rates within one year."
"Time","Age","Mpred","Mstar","Mnat","F","Z","Mfor","Dis","Age"
0.083333336,0.0,0.18161802,0.023656059,3.9918965E-4,8.163656E-4,0.0,0.0,7.424407E-4,0.0
0.083333336,1.0,0.13249163,0.022182973,9.775382E-5,0.0024210464,0.0,0.0,0.0022891043,0.0
0.083333336,2.0,0.047208223,0.017280774,9.820714E-5,0.003896628,0.0,0.0,0.0037318543,0.0
0.083333336,3.0,0.06970325,0.013670128,9.816064E-5,0.0048068273,0.0,0.0,0.0046064537,0.0
0.083333336,4.0,0.04126644,0.008381225,9.808208E-5,0.005268394,0.0,0.0,0.0050380887,0.0
0.083333336,5.0,0.0014851209,0.009383358,9.825734E-5,0.005500007,0.0,0.0,0.005249956,0.0
0.083333336,6.0,0.0011595059,0.007090988,9.825813E-5,0.005614698,0.0,0.0,0.0053527826,0.0
0.083333336,7.0,0.0012249502,0.009228785,9.82596E-5,0.005677225,0.0,0.0,0.0054080454,0.0
0.083333336,8.0,0.0011046634,0.004871131,9.825948E-5,0.005713484,0.0,0.0,0.0054397606,0.0
0.083333336,9.0,0.0010345952,0.00856918,9.8259065E-5,0.0057353615,0.0,0.0,0.005458709,0.0
0.083333336,10.0,9.1819285E-4,0.004755773,9.825705E-5,0.005749492,0.0,0.0,0.0054708454,0.0
0.083333336,11.0,8.4018824E-4,0.0015609363,9.826114E-5,0.0057591004,0.0,0.0,0.0054790857,0.0
0.083333336,12.0,8.244817E-4,0.0020530738,9.826068E-5,0.0057657333,0.0,0.0,0.0054847416,0.0
0.083333336,13.0,7.423273E-4,0.0018410982,9.8261175E-5,0.005770499,0.0,0.0,0.0054887864,0.0
0.083333336,14.0,7.117211E-4,0.0029687202,9.82619E-5,0.0057740104,0.0,0.0,0.0054917643,0.0
0.083333336,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,0.0,0.18631062,0.033293657,9.612439E-5,8.8296103E-4,0.0,0.0,8.0609036E-4,0.0
0.16666667,1.0,0.15760146,0.03569981,1.0834413E-4,0.0026157885,0.0,0.0,0.0024717967,0.0
0.16666667,2.0,0.059352543,0.027466632,1.0195193E-4,0.0040329,0.0,0.0,0.0038618294,0.0
0.16666667,3.0,0.049721487,0.025666464,1.0198363E-4,0.0049804943,0.0,0.0,0.0047726096,0.0
0.16666667,4.0,0.022906395,0.015595429,9.999635E-5,0.005369245,0.0,0.0,0.0051343665,0.0
0.16666667,5.0,0.0013864762,0.010879472,9.945021E-5,0.005569103,0.0,0.0,0.00531574,0.0
0.16666667,6.0,0.0012243361,0.018089164,9.993566E-5,0.0057115043,0.0,0.0,0.0054450165,0.0
0.16666667,7.0,0.0011583603,0.012512056,9.939255E-5,0.0057429983,0.0,0.0,0.0054706717,0.0
0.16666667,8.0,0.0012562962,0.0103689,9.8977245E-5,0.0057552205,0.0,0.0,0.005479463,0.0
0.16666667,9.0,0.0011389069,0.011395314,9.8912395E-5,0.0057737813,0.0,0.0,0.005495236,0.0
0.16666667,10.0,8.810129E-4,0.011683696,9.9052595E-5,0.0057960427,0.0,0.0,0.005515107,0.0
0.16666667,11.0,9.260618E-4,0.008426879,9.886668E-5,0.005794742,0.0,0.0,0.005512983,0.0
0.16666667,12.0,9.2542695E-4,0.0037558523,9.896429E-5,0.005807335,0.0,0.0,0.0055242777,0.0
0.16666667,13.0,7.850513E-4,5.157376E-4,9.895745E-5,0.0058116405,0.0,0.0,0.0055279005,0.0
0.16666667,14.0,7.614581E-4,0.0035052293,9.896633E-5,0.0058155367,0.0,0.0,0.0055312323,0.0
0.16666667,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,0.0,0.0772838,0.009929977,6.465976,4.6423025E-4,0.0,0.0,4.2492052E-4,0.0
0.25,1.0,0.1316937,0.018405743,1.1496557E-4,0.0025013816,0.0,0.0,0.0023556736,0.0
0.25,2.0,0.0490302,0.016568134,1.0382622E-4,0.0039076847,0.0,0.0,0.0037380303,0.0
0.25,3.0,0.01764566,0.016074777,1.06596075E-4,0.005056922,0.0,0.0,0.0048462884,0.0
0.25,4.0,0.0076448205,0.013910085,1.00881116E-4,0.0053680115,0.0,0.0,0.005134505,0.0
0.25,5.0,0.0015913747,0.0067952243,1.0170535E-4,0.0056706383,0.0,0.0,0.0054137637,0.0
0.25,6.0,0.001333641,0.01065218,1.01538884E-4,0.0057900487,0.0,0.0,0.005520661,0.0
0.25,7.0,0.0014389835,0.010339189,1.0057646E-4,0.0058046128,0.0,0.0,0.005529839,0.0
0.25,8.0,0.0011548466,0.004951893,9.975886E-5,0.0057975776,0.0,0.0,0.005520057,0.0
0.25,9.0,0.0011630012,0.007614124,9.971994E-5,0.005818674,0.0,0.0,0.005538171,0.0
0.25,10.0,9.214393E-4,0.012011664,9.959808E-5,0.0058266646,0.0,0.0,0.005544417,0.0
0.25,11.0,8.4794505E-4,0.004177504,9.957287E-5,0.005835258,0.0,0.0,0.005551612,0.0
0.25,12.0,8.3035574E-4,0.004505266,9.9715144E-5,0.005850686,0.0,0.0,0.005565592,0.0
0.25,13.0,6.0784677E-4,0.0033770795,9.9519115E-5,0.005844157,0.0,0.0,0.005558863,0.0
0.25,14.0,7.515161E-4,0.0035855917,9.973465E-5,0.0058604525,0.0,0.0,0.0055740033,0.0
0.25,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
