"Predation (Mpred), Starvation (Mstarv), Additional mortality (Madd), Fishing (F) & Out-of-domain (Z) mortality rates per time step of saving and per size class. Z is the total mortality for migratory fish outside the simulation grid. To get annual mortality rates, sum the mortality rates within one year."
"Time","Age","Mpred","Mstar","Mnat","F","Z","Mfor","Dis","Age"
0.083333336,0.0,0.0041658743,0.0,8.840185E-4,5.6646846E-4,0.0,0.0,1.9365251E-4,0.0
0.083333336,1.0,0.0029625585,0.0,8.770539E-4,0.0017532664,0.0,0.0,5.99296E-4,0.0
0.083333336,2.0,0.0012948525,0.0,8.770366E-4,0.0018323965,0.0,0.0,6.2633795E-4,0.0
0.083333336,3.0,0.0,0.0,8.7701896E-4,0.0018353947,0.0,0.0,6.273625E-4,0.0
0.083333336,4.0,0.0,0.0,8.7702303E-4,0.0018355692,0.0,0.0,6.274222E-4,0.0
0.083333336,5.0,0.0,0.0,8.7702426E-4,0.0018355906,0.0,0.0,6.274295E-4,0.0
0.083333336,6.0,0.0,0.0,8.7702554E-4,0.0018355963,0.0,0.0,6.2743144E-4,0.0
0.083333336,7.0,0.0,0.0,8.770284E-4,0.0018355976,0.0,0.0,6.274319E-4,0.0
0.083333336,8.0,0.0,0.0,8.770296E-4,0.0018355983,0.0,0.0,6.2743213E-4,0.0
0.083333336,9.0,0.0,0.0,8.7703095E-4,0.0018355981,0.0,0.0,6.274321E-4,0.0
0.083333336,10.0,0.0,0.0,8.770294E-4,0.0018356004,0.0,0.0,6.2743283E-4,0.0
0.083333336,11.0,0.0,0.0,8.770301E-4,0.0018356016,0.0,0.0,6.274333E-4,0.0
0.083333336,12.0,0.0,0.0,8.770296E-4,0.0018356032,0.0,0.0,6.274338E-4,0.0
0.083333336,13.0,0.0,0.0,8.7703136E-4,0.0018356022,0.0,0.0,6.274335E-4,0.0
0.083333336,14.0,0.0,0.0,8.770298E-4,0.0018356035,0.0,0.0,6.2743394E-4,0.0
0.083333336,15.0,0.0,0.0,8.7703037E-4,0.0018356032,0.0,0.0,6.274338E-4,0.0
0.083333336,16.0,0.0,0.0,8.7703165E-4,0.001835602,0.0,0.0,6.274334E-4,0.0
0.083333336,17.0,0.0,0.0,8.770319E-4,0.0018356013,0.0,0.0,6.274332E-4,0.0
