"Predation (Mpred), Starvation (Mstarv), Additional mortality (Madd), Fishing (F) & Out-of-domain (Z) mortality rates per time step of saving and per size class. Z is the total mortality for migratory fish outside the simulation grid. To get annual mortality rates, sum the mortality rates within one year."
"Time","Age","Mpred","Mstar","Mnat","F","Z","Mfor","Dis","Age"
0.083333336,0.0,0.062144287,6.23964E-7,12.438783,1.6821221E-4,0.0,0.0,2.581635E-5,0.0
0.083333336,1.0,0.020782696,0.0,0.007815239,0.011451762,0.0,0.0,0.0027256187,0.0
0.083333336,2.0,0.0010168653,0.0,0.00826065,0.011650313,0.0,0.0,0.0020136856,0.0
0.083333336,3.0,1.0807191E-10,0.0,0.009226764,0.008740964,0.0,0.0,2.1639817E-4,0.0
0.083333336,4.0,6.003306E-9,0.0,0.008915932,0.0083534615,0.0,0.0,1.6484116E-4,0.0
0.083333336,5.0,0.0,0.0,0.008075558,0.0075655663,0.0,0.0,1.4929312E-4,0.0
0.083333336,6.0,0.0,0.0,0.0072643505,0.006804626,0.0,0.0,1.3427802E-4,0.0
0.083333336,7.0,0.0,0.0,0.0068833195,0.0064475853,0.0,0.0,1.2723194E-4,0.0
0.083333336,8.0,0.0,0.0,0.006689182,0.0062640696,0.0,0.0,1.236123E-4,0.0
0.083333336,9.0,0.0,0.0,0.006560065,0.0061419895,0.0,0.0,1.212002E-4,0.0
0.083333336,10.0,0.0,0.0,0.0056926818,0.005283533,0.0,0.0,1.0425139E-4,0.0
0.083333336,11.0,0.0,0.0,0.005600549,0.0052273334,0.0,0.0,1.0312958E-4,0.0
0.083333336,12.0,0.0,0.0,0.0055382825,0.0051217764,0.0,0.0,1.01076475E-4,0.0
0.083333336,13.0,0.0,0.0,2.0117732E-4,1.847835E-5,0.0,0.0,4.068195E-7,0.0
0.083333336,14.0,0.0,0.0,1.9248396E-4,7.965503E-6,0.0,0.0,1.6113306E-7,0.0
0.083333336,15.0,0.0,0.0,1.5802545E-4,3.8459388E-5,0.0,0.0,7.5905115E-7,0.0
0.083333336,16.0,0.0,0.0,1.0102733E-4,1.3067321E-5,0.0,0.0,3.4268876E-7,0.0
0.083333336,17.0,0.0,0.0,1.7799085E-4,4.116565E-5,0.0,0.0,7.879879E-7,0.0
0.083333336,18.0,0.0,0.0,1.4347937E-4,3.2076547E-5,0.0,0.0,6.424264E-7,0.0
0.083333336,19.0,0.0,0.0,1.2260357E-4,2.8016582E-5,0.0,0.0,5.9104184E-7,0.0
0.083333336,20.0,0.0,0.0,1.4848605E-4,7.5186676E-5,0.0,0.0,1.4384067E-6,0.0
0.083333336,21.0,0.0,0.0,1.833665E-4,3.891643E-5,0.0,0.0,7.3909405E-7,0.0
0.083333336,22.0,0.0,0.0,1.2799806E-4,3.39306E-5,0.0,0.0,7.023896E-7,0.0
0.083333336,23.0,0.0,0.0,1.7863876E-4,4.414021E-5,0.0,0.0,8.6615086E-7,0.0
0.083333336,24.0,0.0,0.0,1.4002684E-4,6.426607E-5,0.0,0.0,1.2154173E-6,0.0
0.083333336,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
