"Predation (Mpred), Starvation (Mstarv), Additional mortality (Madd), Fishing (F) & Out-of-domain (Z) mortality rates per time step of saving and per size class. Z is the total mortality for migratory fish outside the simulation grid. To get annual mortality rates, sum the mortality rates within one year."
"Time","Age","Mpred","Mstar","Mnat","F","Z","Mfor","Dis","Age"
0.083333336,0.0,0.17150968,0.002733376,8.770373,7.610592E-5,0.0,0.0,1.5984742E-8,0.0
0.083333336,1.0,0.05879729,0.053164434,4.5012313E-4,0.021250311,0.0,0.0,7.2767302E-6,0.0
0.083333336,2.0,0.020948522,0.05937695,4.32237E-4,0.043230608,0.0,0.0,1.749182E-5,0.0
0.083333336,3.0,0.018100047,0.04607173,4.278189E-4,0.055688653,0.0,0.0,2.3502476E-5,0.0
0.083333336,4.0,0.020014597,0.04822179,4.3190282E-4,0.06184776,0.0,0.0,2.6238238E-5,0.0
0.083333336,5.0,7.4519427E-4,0.049152702,4.2304586E-4,0.063076206,0.0,0.0,2.6733263E-5,0.0
0.083333336,6.0,7.1815593E-4,0.041797727,4.1819212E-4,0.0635704,0.0,0.0,2.689927E-5,0.0
0.083333336,7.0,8.0101885E-4,0.042111576,4.1606885E-4,0.06391194,0.0,0.0,2.7012193E-5,0.0
0.083333336,8.0,7.7311014E-4,0.047029592,4.148254E-4,0.0640829,0.0,0.0,2.706177E-5,0.0
0.083333336,9.0,6.1815087E-4,0.039657235,4.139915E-4,0.06419878,0.0,0.0,2.7096434E-5,0.0
0.083333336,10.0,7.662335E-4,0.017099455,4.135761E-4,0.06427485,0.0,0.0,2.7121407E-5,0.0
0.083333336,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,0.0,0.17010808,0.005711239,7.334239,1.4272043E-4,0.0,0.0,3.0009037E-8,0.0
0.16666667,1.0,0.05750265,0.093192816,4.142415E-4,0.018523421,0.0,0.0,6.236044E-6,0.0
0.16666667,2.0,0.027440239,0.0935636,4.089626E-4,0.040230196,0.0,0.0,1.6226159E-5,0.0
0.16666667,3.0,0.019030796,0.100259975,4.0792074E-4,0.052827373,0.0,0.0,2.228454E-5,0.0
0.16666667,4.0,0.010771575,0.09290162,4.084621E-4,0.058380414,0.0,0.0,2.4769857E-5,0.0
0.16666667,5.0,7.9724554E-4,0.08125013,4.0687516E-4,0.060600825,0.0,0.0,2.5688698E-5,0.0
0.16666667,6.0,7.531995E-4,0.08128496,4.0531083E-4,0.061598018,0.0,0.0,2.6071932E-5,0.0
0.16666667,7.0,7.6473365E-4,0.06503769,4.0462357E-4,0.06212367,0.0,0.0,2.625801E-5,0.0
0.16666667,8.0,7.4562937E-4,0.106677994,4.0529948E-4,0.06260311,0.0,0.0,2.6440652E-5,0.0
0.16666667,9.0,7.0125394E-4,0.07406368,4.044593E-4,0.06269833,0.0,0.0,2.6461606E-5,0.0
0.16666667,10.0,6.623836E-4,0.06459315,4.0393366E-4,0.06277653,0.0,0.0,2.6487674E-5,0.0
0.16666667,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,0.0,0.22969925,0.0035587468,3.291396,8.989729E-4,0.0,0.0,1.9571497E-7,0.0
0.25,1.0,0.06702422,0.034308184,4.014839E-4,0.018460851,0.0,0.0,6.255089E-6,0.0
0.25,2.0,0.030994836,0.05617076,4.0141854E-4,0.03980223,0.0,0.0,1.6079304E-5,0.0
0.25,3.0,0.017773546,0.058441818,4.014215E-4,0.052137624,0.0,0.0,2.2002412E-5,0.0
0.25,4.0,0.009943196,0.06792307,4.014145E-4,0.05745616,0.0,0.0,2.4378078E-5,0.0
0.25,5.0,0.0027672907,0.044423692,4.014035E-4,0.05983797,0.0,0.0,2.5364869E-5,0.0
0.25,6.0,7.9969584E-4,0.046165686,4.0133987E-4,0.061001103,0.0,0.0,2.5815529E-5,0.0
0.25,7.0,7.6388585E-4,0.04879753,4.0143455E-4,0.061641082,0.0,0.0,2.6056541E-5,0.0
0.25,8.0,8.803374E-4,0.045768585,4.0139307E-4,0.062008962,0.0,0.0,2.6192682E-5,0.0
0.25,9.0,6.455109E-4,0.040086694,4.0128225E-4,0.062249295,0.0,0.0,2.627539E-5,0.0
0.25,10.0,6.428553E-4,0.03517454,4.014394E-4,0.062388435,0.0,0.0,2.6321279E-5,0.0
0.25,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.33333334,0.0,0.0,0.0,0.0,0.0,0.045833334,0.0,0.0,0.0
0.33333334,1.0,0.0,0.0,0.0,0.0,0.045833334,0.0,0.0,0.0
0.33333334,2.0,0.0,0.0,0.0,0.0,0.045833334,0.0,0.0,0.0
0.33333334,3.0,0.0,0.0,0.0,0.0,0.045833334,0.0,0.0,0.0
0.33333334,4.0,0.0,0.0,0.0,0.0,0.045833334,0.0,0.0,0.0
0.33333334,5.0,0.0,0.0,0.0,0.0,0.045833334,0.0,0.0,0.0
0.33333334,6.0,0.0,0.0,0.0,0.0,0.045833334,0.0,0.0,0.0
0.33333334,7.0,0.0,0.0,0.0,0.0,0.045833334,0.0,0.0,0.0
0.33333334,8.0,0.0,0.0,0.0,0.0,0.045833334,0.0,0.0,0.0
0.33333334,9.0,0.0,0.0,0.0,0.0,0.045833334,0.0,0.0,0.0
