"Predation (Mpred), Starvation (Mstarv), Additional mortality (Madd), Fishing (F) & Out-of-domain (Z) mortality rates per time step of saving and per size class. Z is the total mortality for migratory fish outside the simulation grid. To get annual mortality rates, sum the mortality rates within one year."
"Time","Age","Mpred","Mstar","Mnat","F","Z","Mfor","Dis","Age"
0.083333336,0.0,0.0052408297,0.014783532,0.0056215604,0.024982132,0.0,0.0,0.0019307332,0.0
0.083333336,1.0,0.0047251126,3.0009347E-5,6.867869E-5,0.054244634,0.0,0.0,0.0032674617,0.0
0.083333336,2.0,0.0011546541,0.0,6.8674926E-5,0.0632601,0.0,0.0,0.0036576244,0.0
0.083333336,3.0,7.674334E-4,0.0,6.8684414E-5,0.058252707,0.0,0.0,0.0035112111,0.0
0.083333336,4.0,0.001171623,0.0,6.8680914E-5,0.050089486,0.0,0.0,0.003241575,0.0
0.083333336,5.0,8.8475796E-4,0.0,6.8674904E-5,0.043105125,0.0,0.0,0.0030073596,0.0
0.083333336,6.0,8.7748136E-4,0.0,6.86776E-5,0.0379427,0.0,0.0,0.002833296,0.0
0.083333336,7.0,6.344798E-4,0.0,6.8680936E-5,0.034365095,0.0,0.0,0.0027122847,0.0
0.083333336,8.0,6.0783984E-4,0.0,6.867633E-5,0.031880643,0.0,0.0,0.0026282258,0.0
0.083333336,9.0,4.4141794E-4,0.0,6.867214E-5,0.03016671,0.0,0.0,0.002570195,0.0
0.083333336,10.0,6.582676E-4,0.0,6.867048E-5,0.028989565,0.0,0.0,0.0025301706,0.0
0.083333336,11.0,5.994933E-4,0.0,6.86604E-5,0.028180843,0.0,0.0,0.002502784,0.0
0.083333336,12.0,9.712839E-4,0.0,6.867224E-5,0.027612584,0.0,0.0,0.0024833307,0.0
0.083333336,13.0,5.1377673E-4,0.0,6.866421E-5,0.02721374,0.0,0.0,0.002469732,0.0
0.083333336,14.0,7.225046E-4,0.0,6.865794E-5,0.026935846,0.0,0.0,0.0024603342,0.0
0.083333336,15.0,7.901631E-4,0.0,6.86576E-5,0.026740234,0.0,0.0,0.0024536203,0.0
0.083333336,16.0,7.4966863E-4,0.0,6.865655E-5,0.026601493,0.0,0.0,0.0024489362,0.0
0.083333336,17.0,6.5444363E-4,0.0,6.8654954E-5,0.026503405,0.0,0.0,0.0024453555,0.0
0.083333336,18.0,4.5974675E-4,0.0,6.865188E-5,0.026435167,0.0,0.0,0.0024430188,0.0
0.083333336,19.0,7.7255705E-4,0.0,6.8642395E-5,0.026384791,0.0,0.0,0.002441253,0.0
0.083333336,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,0.0,0.012172035,0.02746662,6.625095E-5,0.024595832,0.0,0.0,0.0018889449,0.0
0.16666667,1.0,0.0068754614,9.99438E-4,7.950212E-5,0.057972163,0.0,0.0,0.0035681408,0.0
0.16666667,2.0,0.0016041349,0.0012240817,7.572111E-5,0.068754874,0.0,0.0,0.0039906795,0.0
0.16666667,3.0,8.615242E-4,0.0021629452,7.332166E-5,0.0625237,0.0,0.0,0.0037582319,0.0
0.16666667,4.0,0.0010473377,0.0,7.193193E-5,0.052842233,0.0,0.0,0.003407486,0.0
0.16666667,5.0,8.239156E-4,0.0,7.048832E-5,0.044402733,0.0,0.0,0.003092079,0.0
0.16666667,6.0,7.151827E-4,0.0,7.025128E-5,0.038941298,0.0,0.0,0.0029026633,0.0
0.16666667,7.0,7.6317345E-4,0.0,7.012196E-5,0.035154965,0.0,0.0,0.0027715438,0.0
0.16666667,8.0,4.896778E-4,0.0,7.004042E-5,0.032566488,0.0,0.0,0.002682049,0.0
0.16666667,9.0,7.249283E-4,0.0,6.981359E-5,0.030696975,0.0,0.0,0.0026136495,0.0
0.16666667,10.0,6.9697475E-4,0.0,6.942872E-5,0.029325804,0.0,0.0,0.0025586777,0.0
0.16666667,11.0,7.072873E-4,0.0011610258,6.941676E-5,0.028499393,0.0,0.0,0.002530394,0.0
0.16666667,12.0,5.3472427E-4,0.0,6.9404516E-5,0.027914364,0.0,0.0,0.0025101684,0.0
0.16666667,13.0,5.8602705E-4,0.0,6.93904E-5,0.027507203,0.0,0.0,0.0024961936,0.0
0.16666667,14.0,5.6001765E-4,0.0,6.93853E-5,0.027221236,0.0,0.0,0.0024862806,0.0
0.16666667,15.0,5.3013023E-4,2.9902492E-4,6.9385766E-5,0.027026393,0.0,0.0,0.0024796745,0.0
0.16666667,16.0,6.642996E-4,0.0,6.937319E-5,0.026881304,0.0,0.0,0.0024745588,0.0
0.16666667,17.0,4.8763142E-4,0.0,6.937825E-5,0.026783053,0.0,0.0,0.0024713294,0.0
0.16666667,18.0,4.3418127E-4,0.0,6.9375514E-5,0.026716352,0.0,0.0,0.0024689774,0.0
0.16666667,19.0,7.506705E-4,0.0,6.9372305E-5,0.026667366,0.0,0.0,0.0024672449,0.0
0.16666667,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,0.0,0.0013730366,1.0297147E-4,11.752665,3.8044126E-4,0.0,0.0,2.8991497E-5,0.0
0.25,1.0,0.01485837,0.002901638,9.291411E-5,0.05761601,0.0,0.0,0.0037233317,0.0
0.25,2.0,0.0018913677,1.9353682E-4,8.472077E-5,0.07507143,0.0,0.0,0.0043826113,0.0
0.25,3.0,0.0010413356,9.045642E-4,7.931024E-5,0.06890599,0.0,0.0,0.0041041467,0.0
0.25,4.0,9.386473E-4,8.638777E-4,7.6424636E-5,0.057572108,0.0,0.0,0.0036678414,0.0
0.25,5.0,6.901897E-4,0.0,7.288953E-5,0.046864133,0.0,0.0,0.0032289824,0.0
0.25,6.0,7.2099804E-4,6.366564E-4,7.235216E-5,0.040776122,0.0,0.0,0.0030120648,0.0
0.25,7.0,5.570625E-4,0.0,7.204159E-5,0.036557727,0.0,0.0,0.0028623166,0.0
0.25,8.0,6.945799E-4,0.0,7.186603E-5,0.03372325,0.0,0.0,0.0027624394,0.0
0.25,9.0,9.0926955E-4,0.0,7.14499E-5,0.031622007,0.0,0.0,0.002682003,0.0
0.25,10.0,6.5394596E-4,0.0,7.046947E-5,0.029886805,0.0,0.0,0.0026009153,0.0
0.25,11.0,0.0010880989,0.0,7.041377E-5,0.028996293,0.0,0.0,0.0025696298,0.0
0.25,12.0,3.2995825E-4,0.0,7.038088E-5,0.028370865,0.0,0.0,0.0025477756,0.0
0.25,13.0,7.043993E-4,0.0,7.036298E-5,0.027933616,0.0,0.0,0.0025324046,0.0
0.25,14.0,8.9095504E-4,0.0,7.035269E-5,0.027628163,0.0,0.0,0.0025218376,0.0
0.25,15.0,4.094841E-4,0.0,7.034832E-5,0.027421638,0.0,0.0,0.002514809,0.0
0.25,16.0,5.656043E-4,0.0013428323,7.033995E-5,0.027268367,0.0,0.0,0.0025093146,0.0
0.25,17.0,6.48139E-4,0.0,7.032336E-5,0.027158713,0.0,0.0,0.002505255,0.0
0.25,18.0,7.37683E-4,0.0,7.0327245E-5,0.027089784,0.0,0.0,0.0025031294,0.0
0.25,19.0,5.306149E-4,0.0011788086,7.033307E-5,0.027039472,0.0,0.0,0.0025015003,0.0
0.25,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.33333334,0.0,0.001116532,3.908689E-5,13.783397,1.4888373E-4,0.0,0.0,1.1383947E-5,0.0
0.33333334,1.0,0.015873464,9.141784E-4,9.318735E-5,0.047344726,0.0,0.0,0.003270904,0.0
0.33333334,2.0,0.002476216,9.885013E-5,8.720236E-5,0.07546452,0.0,0.0,0.0044272863,0.0
0.33333334,3.0,0.0012397139,0.0,8.192589E-5,0.073392555,0.0,0.0,0.0043086642,0.0
0.33333334,4.0,0.0010605399,0.0,7.89716E-5,0.062321607,0.0,0.0,0.003884675,0.0
0.33333334,5.0,8.8961795E-4,0.0,7.460541E-5,0.050215464,0.0,0.0,0.003380634,0.0
0.33333334,6.0,0.0011204635,0.0,7.393668E-5,0.043253597,0.0,0.0,0.003131531,0.0
0.33333334,7.0,7.556829E-4,0.0,7.353054E-5,0.038385462,0.0,0.0,0.0029579462,0.0
0.33333334,8.0,0.0011109654,0.0,7.330155E-5,0.0351479,0.0,0.0,0.0028429436,0.0
0.33333334,9.0,6.506723E-4,0.0,7.2853225E-5,0.032759216,0.0,0.0,0.0027520661,0.0
0.33333334,10.0,8.27865E-4,0.0,7.1346614E-5,0.030596351,0.0,0.0,0.0026448048,0.0
0.33333334,11.0,9.982943E-4,0.0,7.129925E-5,0.0295886,0.0,0.0,0.00260978,0.0
0.33333334,12.0,8.9155004E-4,0.0,7.124476E-5,0.028880939,0.0,0.0,0.0025844742,0.0
0.33333334,13.0,7.21372E-4,0.0,7.122833E-5,0.028390666,0.0,0.0,0.0025673863,0.0
0.33333334,14.0,6.3406525E-4,0.0,7.1211354E-5,0.0280503,0.0,0.0,0.0025555314,0.0
