"Distribution of cumulative catch (number of fish per time step of saving) by Size class (cm). Class i designates interval [i,i+1[."
"Time","Size","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
0.083333336,0.0,0.0,0.0,0.0,2425.8845,0.0,656174.8,0.0,0.039328814,3790184.8,0.7237744,3.9796,6.033967E8,3.9627116E7,3068649.5,0.0,0.0
0.083333336,6.0,10.507199,4.6049194,4.3445926,7.00402,0.0,3.300183,0.0,1.3330903,1771796.8,3.7068204E7,15.649387,8.783137E7,1.29288344E8,1.699198E7,0.0,0.0
0.083333336,12.0,6163785.5,4454537.0,2064879.9,49.42109,0.0,452699.2,0.0,3.1243408,2.5776334,8.387795E7,5.742111E7,3.6223018E8,1.5645187E8,2.9584144E7,0.0,61703.94
0.083333336,18.0,3759384.0,1625583.5,5.9290576E7,7.3468696E7,0.0,1762580.8,0.0,4.472601E7,1148627.8,5.0594588E7,1.0324916E8,5.0540662E8,2.165342E8,2505933.2,0.0,37648.56
0.083333336,24.0,5731147.5,374229.94,2.0050826E7,4.310982E7,0.0,15.938534,0.0,1.1527509E7,1.2069041E7,3.840916E7,2.3265444E7,1.9667675E8,1.0034158E8,1.9769223,0.0,58365.223
0.083333336,30.0,7277829.0,383972.94,1.2493884E7,2.6287436E7,0.0,916088.7,0.0,1229458.0,1369738.6,3.362008E7,31487.035,0.0,0.0,0.26168787,0.0,26714.121
0.083333336,36.0,6257402.0,184022.98,0.0,2.2190938E7,0.0,62536.715,0.0,147268.62,199732.92,8132626.0,7595.9434,0.0,0.0,272443.84,0.0,60378.594
0.083333336,42.0,7174373.0,192384.27,0.0,0.0,0.0,108956.19,0.0,0.0,409285.75,0.0,0.0,0.0,0.0,2643220.5,0.0,17562.006
0.083333336,48.0,5938027.5,0.0,0.0,0.0,0.0,3112.779,0.0,0.0,400135.66,0.0,0.0,0.0,0.0,147959.33,0.0,29249.287
0.083333336,54.0,5509126.0,0.0,0.0,0.0,0.0,5764.3633,0.0,0.0,179252.42,0.0,0.0,0.0,0.0,0.0,0.0,39060.168
0.083333336,60.0,2906559.5,0.0,0.0,0.0,0.0,382.06693,0.0,0.0,239101.94,0.0,0.0,0.0,0.0,0.0,0.0,33593.96
0.083333336,66.0,0.0,0.0,0.0,0.0,0.0,48.878952,0.0,0.0,158922.95,0.0,0.0,0.0,0.0,0.0,0.0,28929.834
0.083333336,72.0,0.0,0.0,0.0,0.0,0.0,19.648571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30749.484
0.083333336,78.0,0.0,0.0,0.0,0.0,0.0,4.321244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38586.703
0.083333336,84.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38401.77
0.083333336,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49042.492
0.083333336,96.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,102.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,108.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,114.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,126.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,132.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,138.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,144.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,156.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,162.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,168.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,174.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,186.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,192.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,198.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,204.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,0.0,0.0,0.0,6236.572,10478.692,0.0,561431.5,0.0,0.0,589871.6,0.0,0.0,2.3537131E8,0.0,3519.5552,0.0,0.0
0.16666667,6.0,0.0,0.047911644,0.0,0.0,0.0,0.0,0.0,0.0,19040.707,32096.201,0.0,1.5486024E8,6.6459532E7,1.5029456E8,0.0,0.0
0.16666667,12.0,4637806.5,1471352.4,0.6134609,17.751549,0.0,14.337408,0.0,0.0,313.10178,5658076.5,282016.28,1.4131248E8,7.858769E7,6.2342092E7,0.0,34940.51
0.16666667,18.0,2742663.8,7492636.0,5.5977096E7,7884065.5,0.0,2379479.8,0.0,3.511167E7,15.399288,8413836.0,1.6105622E7,5.0981788E7,1.4037214E7,3865777.2,0.0,98448.21
