"Distribution of cumulative catch (number of fish per time step of saving) by Size class (cm). Class i designates interval [i,i+1[."
"Time","Size","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
0.083333336,0.0,0.0,2.993975,1.3209791,2730.9155,0.0,517295.25,0.0,0.039328817,2561733.2,0.0040035364,0.0,5.408733E8,3.8964164E7,3072797.2,0.0,0.0
0.083333336,6.0,13.046825,6.4082394,4.371326,4.3655224,0.0,4.5961185,0.0,2.0555186,2107451.8,3.688762E7,24.496252,1.0916538E8,1.3363936E8,1.5202937E7,0.0,0.0
0.083333336,12.0,6175883.0,4449136.5,1896898.8,34.461414,0.0,386774.12,0.0,1.897845,6.368193,8.4898136E7,6.2302096E7,3.6844643E8,1.5725978E8,3.053857E7,0.0,64195.36
0.083333336,18.0,3283258.2,1626329.9,5.9445696E7,7.160907E7,0.0,1800992.6,0.0,4.470427E7,888816.1,5.0091596E7,9.784604E7,5.253988E8,2.2025427E8,1804302.6,0.0,35067.934
0.083333336,24.0,6178560.0,374714.12,1.99214E7,4.491982E7,0.0,14.012296,0.0,1.1551251E7,1.2385391E7,3.7963356E7,2.4649746E7,2.0076632E8,1.0075403E8,1.5250365,0.0,58399.098
0.083333336,30.0,7302067.0,383858.34,1.2616814E7,2.6073728E7,0.0,912375.06,0.0,1193508.6,1372039.6,3.410102E7,32343.826,0.0,0.0,0.49457094,0.0,26648.602
0.083333336,36.0,6288917.5,183906.97,0.0,2.2111448E7,0.0,65913.35,0.0,147254.62,173050.33,8208143.5,7681.8203,0.0,0.0,272848.0,0.0,60527.586
0.083333336,42.0,7083730.0,192404.28,0.0,0.0,0.0,107950.44,0.0,0.0,432109.62,0.0,0.0,0.0,0.0,2662365.2,0.0,16776.666
0.083333336,48.0,6024360.0,0.0,0.0,0.0,0.0,3600.088,0.0,0.0,399502.22,0.0,0.0,0.0,0.0,148040.56,0.0,29985.682
0.083333336,54.0,5486828.5,0.0,0.0,0.0,0.0,5904.661,0.0,0.0,188148.64,0.0,0.0,0.0,0.0,0.0,0.0,39016.047
0.083333336,60.0,2929296.8,0.0,0.0,0.0,0.0,382.08295,0.0,0.0,235061.88,0.0,0.0,0.0,0.0,0.0,0.0,33619.87
0.083333336,66.0,0.0,0.0,0.0,0.0,0.0,51.466824,0.0,0.0,158921.31,0.0,0.0,0.0,0.0,0.0,0.0,28939.705
0.083333336,72.0,0.0,0.0,0.0,0.0,0.0,17.09596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31059.887
0.083333336,78.0,0.0,0.0,0.0,0.0,0.0,4.3158426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38283.992
0.083333336,84.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38408.316
0.083333336,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49040.727
0.083333336,96.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,102.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,108.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,114.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,126.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,132.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,138.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,144.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,156.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,162.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,168.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,174.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,186.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,192.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,198.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,204.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,0.0,0.0,0.0,5716.9395,14161.643,0.0,51962.918,0.0,0.0,615277.8,0.0,0.0,1.14146456E8,0.0,3587.6003,0.0,0.0
0.16666667,6.0,0.0,6.9391394,0.0,0.0,0.0,0.0,0.0,0.0,15688.306,20514.205,1.3950894,2.0988934E8,5.3333624E7,1.5474494E8,0.0,0.0
0.16666667,12.0,4963726.5,1379498.5,3.5800264,4.69584,0.0,13.469817,0.0,0.0,0.5410777,4978941.5,281509.5,1.5490845E8,6.581433E7,6.6942004E7,0.0,34942.516
0.16666667,18.0,2465473.0,7565394.5,5.60579E7,7505395.0,0.0,2338787.5,0.0,3.5066324E7,14.659858,8822362.0,1.79205E7,5.6747892E7,1.9838548E7,4355828.5,0.0,98049.11
0.16666667,24.0,6357077.5,297526.12,1.3187386E7,5.708821E7,0.0,360693.8,0.0,6704790.5,8683562.0,9898251.0,5533677.0,1.1107253E7,597811.94,596241.8,0.0,19931.512
0.16666667,30.0,5032435.0,290607.06,8554648.0,1.231866E7,0.0,358854.2,0.0,940651.7,310806.8,1.551206E7,9070.729,0.0,0.0,556111.06,0.0,53683.59
0.16666667,36.0,4112676.8,149048.47,0.0,9288997.0,0.0,359946.1,0.0,101504.266,521731.03,4092836.8,2478.9836,0.0,0.0,31640.688,0.0,37738.367
0.16666667,42.0,3673364.5,148508.31,0.0,0.0,0.0,53339.94,0.0,0.0,301601.94,0.0,0.0,0.0,0.0,1707036.8,0.0,13865.3
0.16666667,48.0,5470106.0,0.0,0.0,0.0,0.0,35369.59,0.0,0.0,226116.92,0.0,0.0,0.0,0.0,90823.4,0.0,39192.52
0.16666667,54.0,2644016.5,0.0,0.0,0.0,0.0,4722.9053,0.0,0.0,138835.8,0.0,0.0,0.0,0.0,0.0,0.0,33001.85
0.16666667,60.0,3136934.2,0.0,0.0,0.0,0.0,240.66603,0.0,0.0,154453.17,0.0,0.0,0.0,0.0,0.0,0.0,28436.879
0.16666667,66.0,0.0,0.0,0.0,0.0,0.0,84.89855,0.0,0.0,114245.0,0.0,0.0,0.0,0.0,0.0,0.0,24478.236
0.16666667,72.0,0.0,0.0,0.0,0.0,0.0,31.965792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21184.994
0.16666667,78.0,0.0,0.0,0.0,0.0,0.0,5.3998575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37469.258
0.16666667,84.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32487.773
0.16666667,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41481.562
0.16666667,96.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,102.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,108.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,114.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,126.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,132.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,138.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,144.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,156.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,162.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,168.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,174.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,186.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,192.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,198.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,204.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,0.0,0.0,0.0,29531.744,29409.887,0.0,269155.5,0.0,2599.1594,67911.29,4280.787,0.0,3.332122E7,0.0,727.022,0.0,0.0
0.25,6.0,0.0,6.405799,12413.545,14119.486,0.0,3966.881,0.0,0.0,124051.45,34.59382,0.0,2.9692803E8,3.645493E7,2.887765E7,0.0,0.0
0.25,12.0,195967.03,26.327517,0.0,0.0,0.0,0.10013838,0.0,0.0,64666.137,196526.17,0.0,2.0569336E8,1.0150678E8,256053.88,0.0,0.0
0.25,18.0,7277440.5,1.0468109E7,4.577049E7,26.709568,0.0,1058899.8,0.0,2.4861862E7,0.0,2266201.2,732809.06,2.6747154E7,3.3534696E7,262248.94,0.0,153150.4
0.25,24.0,4766682.0,768461.9,1.066122E7,1.8608338E7,0.0,1755559.0,0.0,4553995.0,4949829.0,2337316.8,2104664.0,546755.3,27305.566,47737.93,0.0,5210.358
0.25,30.0,3295823.8,178843.12,5262218.5,1.497198E7,0.0,17631.389,0.0,1031847.1,409721.56,6403437.0,100120.7,0.0,0.0,0.0,0.0,63023.496
0.25,36.0,2758476.2,161400.22,0.0,4156434.5,0.0,514395.44,0.0,77583.414,487482.5,2181497.5,848.02234,0.0,0.0,829107.06,0.0,14196.35
0.25,42.0,2335723.8,114625.914,0.0,0.0,0.0,3643.4185,0.0,0.0,185629.78,0.0,0.0,0.0,0.0,371968.78,0.0,29166.05
0.25,48.0,3497287.8,0.0,0.0,0.0,0.0,67135.125,0.0,0.0,105973.445,0.0,0.0,0.0,0.0,628299.7,0.0,33459.258
0.25,54.0,1991518.5,0.0,0.0,0.0,0.0,3396.9136,0.0,0.0,119008.12,0.0,0.0,0.0,0.0,0.0,0.0,26289.908
0.25,60.0,2415685.8,0.0,0.0,0.0,0.0,427.64066,0.0,0.0,90074.82,0.0,0.0,0.0,0.0,0.0,0.0,22137.777
0.25,66.0,0.0,0.0,0.0,0.0,0.0,201.22136,0.0,0.0,77019.75,0.0,0.0,0.0,0.0,0.0,0.0,24246.48
0.25,72.0,0.0,0.0,0.0,0.0,0.0,33.441338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17919.59
0.25,78.0,0.0,0.0,0.0,0.0,0.0,8.030257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29194.793
0.25,84.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29305.562
0.25,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33012.8
0.25,96.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2748.202
0.25,102.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,108.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,114.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,126.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,132.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,138.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,144.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,156.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,162.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,168.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,174.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,186.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,192.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,198.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,204.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.33333334,0.0,0.0,0.0,34668.766,22661.732,0.0,429669.22,0.0,3917.117,30968.14,24713.719,0.0,0.0,0.0,534.9292,0.0,0.0
0.33333334,6.0,0.0,0.0,94067.086,86773.88,0.0,208841.56,0.0,9851.056,229739.88,0.0,0.0,0.0,1.3462863E7,90062.7,0.0,0.0
0.33333334,12.0,54.439743,33.584866,52168.11,342.0586,0.0,49.999344,0.0,0.0,521640.28,52137.414,0.0,0.0,1.7696664E8,21072.975,0.0,0.0
0.33333334,18.0,7113597.0,2792331.5,2.5135164E7,3.3481228,0.0,26.523172,0.0,7822121.5,261495.05,1484859.8,2645.86,0.0,3.4920576E7,41125.773,0.0,116224.15
0.33333334,24.0,3308817.8,8559502.0,1.8410304E7,454164.53,0.0,2474737.8,0.0,1.2427534E7,850471.8,1652862.2,844794.5,0.0,18716.297,4913.5283,0.0,52821.43
0.33333334,30.0,2156157.2,119983.52,3170986.8,1.2912201E7,0.0,88011.9,0.0,617118.2,2326829.5,4473456.0,219398.95,0.0,0.0,14152.357,0.0,44767.816
0.33333334,36.0,1859202.1,150948.12,0.0,1757646.8,0.0,357101.72,0.0,50711.207,288928.53,1681555.0,262.36566,0.0,0.0,9633.813,0.0,8892.039
0.33333334,42.0,1599460.8,89214.125,0.0,0.0,0.0,44144.082,0.0,0.0,114571.6,0.0,0.0,0.0,0.0,542337.06,0.0,36686.992
0.33333334,48.0,1636823.2,0.0,0.0,0.0,0.0,56203.027,0.0,0.0,63265.555,0.0,0.0,0.0,0.0,520973.38,0.0,25711.748
0.33333334,54.0,2118992.0,0.0,0.0,0.0,0.0,1391.3684,0.0,0.0,76265.86,0.0,0.0,0.0,0.0,0.0,0.0,15752.054
0.33333334,60.0,1658749.8,0.0,0.0,0.0,0.0,1985.3735,0.0,0.0,55870.375,0.0,0.0,0.0,0.0,0.0,0.0,19389.254
0.33333334,66.0,0.0,0.0,0.0,0.0,0.0,198.42606,0.0,0.0,47772.74,0.0,0.0,0.0,0.0,0.0,0.0,23507.986
0.33333334,72.0,0.0,0.0,0.0,0.0,0.0,25.544031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20571.771
0.33333334,78.0,0.0,0.0,0.0,0.0,0.0,5.119143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19469.494
0.33333334,84.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25767.826
0.33333334,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28293.412
0.33333334,96.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6201.069
0.33333334,102.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.33333334,108.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.33333334,114.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.33333334,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.33333334,126.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.33333334,132.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.33333334,138.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.33333334,144.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.33333334,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.33333334,156.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.33333334,162.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.33333334,168.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.33333334,174.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.33333334,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.33333334,186.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.33333334,192.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.33333334,198.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.33333334,204.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.41666666,0.0,0.0,2367.4062,50035.363,12680.024,0.0,291434.94,0.0,6996.9136,1602.4523,52603.836,15733.008,0.0,7072.9185,205.20337,1.8015478E7,0.0
0.41666666,6.0,24.85863,0.0,155858.58,99362.06,0.0,822457.7,0.0,17314.623,168052.7,0.0,0.0,0.0,0.0,41405.066,3.3099032E7,0.0
0.41666666,12.0,0.0,26.20737,320728.84,167085.1,0.0,198851.72,0.0,54711.016,1239177.9,14363.607,0.0,0.0,1.8650045E8,6075.4717,1381.5277,0.0
0.41666666,18.0,6258965.0,74.72037,3765131.2,0.0,0.0,0.0,0.0,0.0,1392472.6,1343207.1,0.0,0.0,8.2501336E7,20761.662,1057150.0,40560.125
0.41666666,24.0,2058085.5,9945305.0,2.7446908E7,4.495112,0.0,1273130.0,0.0,1.3413817E7,384525.56,1270048.5,128114.27,0.0,12914.896,12573.275,44711.14,124804.07
0.41666666,30.0,1290455.0,176213.72,2976953.0,3990583.5,0.0,834039.3,0.0,355135.2,1839570.9,3609089.0,271170.84,0.0,0.0,317.70837,0.0,18819.996
0.41666666,36.0,1444512.0,100464.49,0.0,1871234.4,0.0,99858.2,0.0,31995.277,173260.77,1408306.5,40.752113,0.0,0.0,10583.227,0.0,26725.342
0.41666666,42.0,1221230.8,81097.336,0.0,0.0,0.0,209183.88,0.0,0.0,69978.35,0.0,0.0,0.0,0.0,6910.8696,0.0,30758.93
0.41666666,48.0,988564.3,0.0,0.0,0.0,0.0,37443.227,0.0,0.0,40104.465,0.0,0.0,0.0,0.0,459760.75,0.0,12673.865
0.41666666,54.0,1591087.6,0.0,0.0,0.0,0.0,7780.1123,0.0,0.0,47305.06,0.0,0.0,0.0,0.0,144891.17,0.0,14266.225
0.41666666,60.0,1059836.6,0.0,0.0,0.0,0.0,2416.9478,0.0,0.0,34654.508,0.0,0.0,0.0,0.0,0.0,0.0,18483.312
0.41666666,66.0,0.0,0.0,0.0,0.0,0.0,158.71509,0.0,0.0,29631.807,0.0,0.0,0.0,0.0,0.0,0.0,19909.926
0.41666666,72.0,0.0,0.0,0.0,0.0,0.0,20.431908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22940.209
0.41666666,78.0,0.0,0.0,0.0,0.0,0.0,4.09465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13197.268
0.41666666,84.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21820.045
0.41666666,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25338.219
0.41666666,96.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7852.4536
0.41666666,102.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.41666666,108.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.41666666,114.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.41666666,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.41666666,126.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.41666666,132.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.41666666,138.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.41666666,144.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.41666666,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.41666666,156.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
