"Mean biomass (tons), excluding first ages specified in input"
"Time","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
0.083333336,170832.9,1451.7825,2037.8398,6374.9966,1283.6791,10266.02,23943.352,5320.2964,4096.5796,36572.812,16790.725,358960.06,4589.7534,1140.5538,443396.78,886.10406
0.16666667,62933.055,864.14166,1506.4882,5299.0474,635.43665,9841.331,7499.8975,1143.7522,1576.4542,12612.946,4386.289,98735.414,4772.321,736.2247,407291.28,882.66345
0.25,30122.547,971.48004,1437.7437,4698.7456,414.4405,9524.389,7076.687,874.46857,1389.8522,11571.184,3452.1755,78368.74,6745.892,558.19104,352776.72,884.3454
0.33333334,17667.225,1102.9257,1399.3153,4292.6743,259.9275,9258.886,6513.6875,651.8361,1241.3579,10884.962,2915.977,91292.93,19122.318,402.77466,255940.62,888.2837
0.41666666,8766.857,1144.387,1348.4648,3835.9014,206.04024,8862.757,5558.107,420.50357,1093.7804,10348.077,2446.3103,153016.08,29779.162,161.61986,1999.8096,894.8091
0.5,5466.2407,1075.303,1311.6134,5371.035,186.77325,8415.433,4629.8784,250.3347,1731.1721,9749.752,1993.5366,912867.56,20172.168,3268.6921,839.0157,904.4654
0.5833333,4074.2407,969.82855,1241.1257,18379.785,169.57602,7840.198,3526.4053,144.89897,1920.2561,8924.087,1543.5775,5347531.5,10224.905,11498.615,797.9641,905.30133
0.6666667,2999.2483,854.73883,5060.8115,22014.525,984.0409,7322.8447,3446.393,223.0461,2345.9094,8195.664,1136.8962,1.074321E7,5322.94,12554.311,758.92596,901.7524
0.75,2576.6372,836.68365,8331.6875,24354.709,3521.4978,6876.479,3872.6091,788.8968,3753.451,8356.255,833.26953,1.2708416E7,5166.406,7853.5195,708.7964,898.6023
0.8333333,2305.633,799.095,11079.232,40347.19,5680.214,6554.235,4290.9155,1601.5753,4530.5776,4500.809,616.9157,113754.75,5022.966,6964.005,3361.8208,895.96606
0.9166667,2139.9868,2811.0693,14508.776,46279.816,6865.63,6280.2524,4913.487,1900.7257,3943.1392,8044.766,1132.7021,8810.98,24166.713,6382.1777,7302.9316,893.5052
1.0,2212.7122,2712.7297,16465.084,41774.234,7281.0312,6068.335,5000.418,1227.1942,3134.0012,5205.809,2345.5957,9014.612,28960.242,4651.7544,5206.372,892.6896
1.0833334,2242.886,2496.3115,9228.177,23656.932,4115.687,5860.8647,4135.9995,970.59265,2555.7478,3293.0654,1692.9817,8728.106,13171.514,3048.7634,4773.268,893.78827
1.1666666,2094.7847,2564.5874,7254.934,8800.759,3015.73,5644.1714,3691.5366,775.32214,2266.7297,2847.0369,1515.2797,8179.5713,13958.706,1219.0023,5062.344,903.50494
1.25,1828.04,3544.8403,7086.465,5635.755,3248.3652,5360.55,4096.2446,627.8784,2224.9727,3158.8523,2435.9817,7904.889,17346.049,1029.3928,5128.2847,918.7306
1.3333334,1783.7843,4672.325,7493.4795,6011.1616,3495.9958,5171.4707,4136.8384,507.67996,2116.7861,3548.9253,3378.1978,8238.213,69804.14,729.6868,4902.5938,935.3425
1.4166666,1683.7927,5320.4297,7566.0054,5929.8984,3766.112,4951.0557,3862.765,372.6233,1811.1838,4034.4956,4174.209,10646.368,73030.055,633.83203,65.30125,954.9134
1.5,1508.7114,3681.296,7110.572,5114.8667,3963.0862,4762.875,3081.371,225.01013,2432.0642,4047.9478,4183.3325,15589.125,46732.793,1640.7216,58.199894,976.9699
1.5833334,1333.0963,2093.8958,6266.0845,11238.522,3612.7175,4575.216,2480.8406,122.602516,2089.169,3238.6504,3380.397,23886.947,24570.498,2778.215,57.54567,989.9855
1.6666666,1214.7434,1356.73,8709.025,14896.12,3399.625,4393.67,2792.991,90.44566,2960.108,2934.5134,2393.061,30732.188,21075.395,2219.2417,56.7708,996.8848
1.75,1120.3408,1297.1031,13795.167,22825.623,4437.0513,4223.5195,3804.6748,76.82851,4353.9946,3206.1755,2116.8906,34204.73,20647.74,1767.0997,55.812336,1004.27844
1.8333334,1049.2186,1304.3882,17006.904,28659.258,5586.1587,4067.2214,5084.2007,69.10625,5426.0737,3308.2686,1725.0981,548.56665,21093.127,789.62714,4471.1426,1012.3056
1.9166666,983.66614,3177.1235,23281.346,33393.832,6791.411,3918.3103,6304.685,57.0139,4907.012,4793.0063,1590.2384,550.3737,31207.203,417.6845,6514.7676,1020.9272
2.0,955.75854,3342.6082,20614.203,27841.984,7818.6094,3771.5056,5854.116,44.540874,3851.8726,4573.792,3102.285,531.56604,33332.273,371.20273,4227.7217,1030.981
2.0833333,927.04364,3504.4019,13365.978,18240.82,7403.7803,3634.0327,4331.933,33.378033,3638.4565,2644.8184,3152.08,480.514,17192.523,332.84122,3329.6526,1043.8086
2.1666667,863.55176,3138.3438,8775.81,7929.616,5782.2075,3498.0515,4281.2217,25.175728,3049.2727,2066.2195,1792.1509,432.77728,15848.697,282.16037,3481.9614,1065.6241
2.25,806.48,3706.2505,9209.207,6629.607,6111.7095,3367.2642,4678.6396,18.781662,3012.4675,2400.9033,2332.358,403.40228,17135.016,241.38321,3499.1804,1092.1146
2.3333333,751.03516,4904.486,9691.115,6261.0728,6504.4775,3242.7524,5046.236,13.935056,2979.1743,2745.039,2995.9583,408.1755,52526.438,187.77072,3405.5867,1120.6237
2.4166667,692.4297,5362.58,10129.44,6346.306,6929.74,3124.2788,4815.64,9.672564,2536.4011,3143.352,3561.2004,424.33435,70342.64,835.519,49.72344,1151.1793
2.5,616.81464,4242.676,9621.423,5418.138,7254.5645,3008.0537,4023.6467,6.024885,2845.1074,3439.069,3685.243,440.9456,56374.29,4512.551,47.843044,1183.5458
2.5833333,536.0096,2676.5283,7544.731,8460.154,6918.468,2894.9617,2804.0862,3.7358217,2405.3425,2338.9775,2916.1934,467.7192,29767.695,10689.98,47.87171,1208.3798
2.6666667,480.04083,1815.8691,11001.303,13212.298,8606.36,2785.0293,2943.5347,2.528437,2811.4307,2115.1733,1987.6495,493.578,25243.676,7874.8564,47.932987,1228.0782
2.75,426.41476,1732.9657,15136.95,24422.06,15371.336,2678.9526,3861.9421,1.8674775,3964.3933,2375.7627,1633.7592,509.42523,24356.627,5449.5713,47.6874,1248.3279
2.8333333,382.85495,1823.0792,19582.506,25318.826,26625.95,2576.7942,4712.6245,1.3792711,5237.523,2574.6543,1308.4149,7.3668222,23701.092,3368.078,5172.2295,1268.6082
2.9166667,345.6066,3078.885,23086.96,30748.355,35824.223,2477.6018,5089.442,0.98377573,4944.3965,3335.4644,1039.217,6.4685388,50402.117,2652.368,7713.8257,1289.1896
