"cumulative catch (tons per time step of saving). ex: if time step of saving is the year, then annual catches are saved"
"Time","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
0.083333336,12843.141,35.08399,73.87766,864.03033,0.0,609.9087,0.0,1572.4918,407.8527,533.40265,4223.1445,59518.055,49.950848,143.58978,0.0,14.194008
0.16666667,4604.6553,36.16774,68.87648,1056.5104,0.0,618.8337,0.0,446.36646,156.40475,252.74489,2120.5588,13070.467,54.90278,111.51525,0.0,14.449046
0.25,2045.9467,62.60372,79.21142,1092.8065,0.0,621.8557,0.0,368.37354,133.40697,232.7353,2320.515,8887.996,96.55025,81.27921,0.0,14.843376
0.33333334,1165.1483,99.7126,90.12828,1059.0791,0.0,628.77386,0.0,313.25345,123.262695,234.3218,2599.352,0.0,309.3095,67.953255,0.0,15.324823
0.41666666,501.39642,128.18083,98.61046,996.6372,0.0,623.6235,0.0,241.99701,105.348656,235.84555,2635.2341,0.0,571.7244,64.114296,1517.313,15.968149
0.5,342.86337,130.55406,103.92678,1080.0621,0.0,612.03156,0.0,165.66435,98.16941,233.02267,2316.4753,0.0,438.2157,460.79968,58.204254,16.817451
0.5833333,225.73145,102.71192,100.57196,1497.1873,0.0,584.88934,0.0,94.9973,155.5237,89.913574,1646.9679,0.0,206.2741,2375.433,61.938396,17.438116
0.6666667,186.47179,68.50099,217.94116,2135.1648,0.0,548.6361,0.0,104.78086,183.73878,77.97455,1196.5408,0.0,103.289185,2358.633,62.79554,18.01477
0.75,165.95801,63.680477,380.82703,2837.601,0.0,511.96738,0.0,511.27548,310.35736,82.13935,904.65265,0.0,98.52482,1461.3787,58.65102,18.617384
0.8333333,154.4888,63.84415,507.16943,3478.9116,0.0,495.46265,0.0,785.02277,374.71014,111.04994,688.34106,29794.5,82.539665,1181.6266,83.70891,19.253365
0.9166667,153.66428,64.31418,555.19244,4460.4336,0.0,484.98798,0.0,876.30444,364.25317,104.95925,1120.1647,490.6345,181.97726,830.9083,124.95313,19.916525
1.0,175.32233,62.685287,530.3118,3340.056,0.0,473.59406,0.0,545.2814,333.4725,95.95209,1224.0105,566.7949,299.70032,816.701,148.40984,20.626163
1.0833334,203.97946,74.00104,306.29535,1941.8846,0.0,535.88293,0.0,321.24158,329.4985,107.94182,964.54816,866.84845,234.95836,478.27325,0.0,24.460886
1.1666666,203.2381,75.87737,176.57185,1048.6696,0.0,529.32275,0.0,175.67892,272.75235,80.67475,1185.1334,854.03394,275.4364,215.61559,0.0,25.669155
1.25,210.59755,112.85085,152.7635,688.4558,0.0,518.97,0.0,105.0748,237.12236,84.64173,1832.4681,908.37427,402.6224,108.52368,0.0,27.1627
1.3333334,214.96375,186.45296,155.87491,580.96436,0.0,515.25806,0.0,63.990273,199.11403,92.06217,2895.4692,0.0,707.49786,28.529316,0.0,28.853928
1.4166666,217.2993,238.07053,160.71828,518.04364,0.0,510.57175,0.0,38.161705,157.54538,104.431854,3662.9458,0.0,1080.2595,376.41736,16.043327,30.741692
1.5,206.51662,182.31133,155.69316,463.78983,0.0,505.00287,0.0,23.294827,261.08627,121.78905,3921.593,0.0,881.60785,413.6235,1.9106262,32.88266
1.5833334,180.30974,92.0345,130.6835,1438.0806,0.0,502.24246,0.0,11.856928,224.47455,124.928474,2914.3794,0.0,492.6399,581.27277,1.9378194,34.816372
1.6666666,145.40762,69.0454,295.336,2401.3467,0.0,501.08032,0.0,91.190315,229.97935,131.27303,1848.7216,0.0,455.4407,969.59344,1.8956691,36.627213
1.75,99.83117,62.47875,649.3388,2287.8762,0.0,496.07233,0.0,481.57126,333.8881,139.56163,1331.674,0.0,521.5164,678.87775,1.849464,38.490047
1.8333334,66.48822,61.518127,918.9953,2766.5286,0.0,490.7117,0.0,942.8199,391.84296,154.49913,943.0668,645.67676,611.6432,776.89575,38.226288,40.424187
1.9166666,55.790188,72.172,911.50836,3497.8962,0.0,488.04602,0.0,1380.2827,370.3329,186.48615,1579.5939,82.60726,917.78546,824.6167,101.207726,42.4304
2.0,62.21757,73.31813,598.6631,3329.2651,0.0,479.94794,0.0,1006.46857,299.109,167.52979,1972.9894,84.06543,877.5875,726.0995,131.87627,44.512833
2.0833333,69.54875,72.70804,299.9767,2292.7576,0.0,462.0406,0.0,562.0646,267.6172,94.717834,1066.7819,63.983456,343.69647,584.90857,0.0,46.782528
2.1666667,68.66318,77.150505,177.97527,1064.8152,0.0,448.4693,0.0,354.155,232.4493,68.96941,581.9338,55.946285,257.98648,327.919,0.0,49.52604
2.25,67.294136,110.79898,167.66904,695.188,0.0,430.93497,0.0,246.57834,203.46098,69.72184,827.3495,51.21439,344.16296,208.60742,0.0,52.621475
2.3333333,67.101906,172.88379,175.28413,597.99445,0.0,411.17355,0.0,170.62733,169.96922,81.7236,1271.1543,0.0,642.14557,185.68686,0.0,56.03365
2.4166667,65.79349,194.93192,178.3582,520.7973,0.0,402.6056,0.0,97.95806,136.25981,103.70248,1655.8561,0.0,909.278,773.54675,17.156265,59.66234
2.5,60.951027,136.59172,163.13019,464.77768,0.0,387.4119,0.0,58.02248,309.9182,115.26727,1721.0736,0.0,711.85876,1621.2667,2.0845892,63.663616
2.5833333,54.071354,73.64084,138.75708,643.42065,0.0,378.5422,0.0,30.592468,269.5809,97.01726,1497.0092,0.0,420.1888,1593.257,2.1061678,67.40454
2.6666667,46.66074,58.45245,298.92194,1115.6615,0.0,366.4174,0.0,75.647415,262.51712,72.9609,1183.0804,0.0,361.1651,1904.4126,2.0379226,71.00224
2.75,40.123386,59.543503,597.8785,2106.9924,0.0,355.2236,0.0,511.34634,405.44055,70.52589,884.0245,0.0,403.79684,1770.9182,1.972628,74.66477
2.8333333,35.34073,61.270554,688.5154,3203.7312,0.0,343.56024,0.0,887.9781,512.3479,75.341034,643.0835,47.003998,456.04575,1512.3978,47.398693,78.41349
2.9166667,31.674463,64.03761,806.52814,3573.723,0.0,328.8155,0.0,1180.5194,457.83783,85.26888,870.6991,5.7301598,647.87494,1047.7573,93.33055,82.23623
